 (0.373750+0.000000j), (0.001013+0.000000j), (0.003454-0.000000j), (1.590650+0.000000j)
 (0.375000+0.000000j), (0.001016+0.000000j), (0.003466+0.000000j), (1.596959+0.000000j)
 (0.376250+0.000000j), (0.001020+0.000000j), (0.003478+0.000000j), (1.603267+0.000000j)
 (0.377500+0.000000j), (0.001024+0.000000j), (0.003489+0.000000j), (1.609572+0.000000j)
 (0.378750+0.000000j), (0.001027+0.000000j), (0.003501+0.000000j), (1.615875+0.000000j)
 (0.380000+0.000000j), (0.001031+0.000000j), (0.003513-0.000000j), (1.622174+0.000000j)
 (0.381250+0.000000j), (0.001035+0.000000j), (0.003525+0.000000j), (1.628469+0.000000j)
 (0.382500+0.000000j), (0.001038+0.000000j), (0.003537+0.000000j), (1.634761+0.000000j)
 (0.383750+0.000000j), (0.001042+0.000000j), (0.003549+0.000000j), (1.641050+0.000000j)
 (0.385000+0.000000j), (0.001045+0.000000j), (0.003561+0.000000j), (1.647337+0.000000j)
 (0.386250+0.000000j), (0.001049+0.000000j), (0.003572+0.000000j), (1.653620+0.000000j)
 (0.387500+0.000000j), (0.001052+0.000000j), (0.003584-0.000000j), (1.659902+0.000000j)
 (0.388750+0.000000j), (0.001056-0.000000j), (0.003596-0.000000j), (1.666180+0.000000j)
 (0.390000+0.000000j), (0.001060+0.000000j), (0.003608+0.000000j), (1.672456+0.000000j)
 (0.391250+0.000000j), (0.001063+0.000000j), (0.003619+0.000000j), (1.678728+0.000000j)
 (0.392500+0.000000j), (0.001066+0.000000j), (0.003631+0.000000j), (1.684998+0.000000j)
 (0.393750+0.000000j), (0.001070-0.000000j), (0.003643+0.000000j), (1.691264+0.000000j)
 (0.395000+0.000000j), (0.001073-0.000000j), (0.003655+0.000000j), (1.697528+0.000000j)
 (0.396250+0.000000j), (0.001077-0.000000j), (0.003667-0.000000j), (1.703788+0.000000j)
 (0.397500+0.000000j), (0.001081+0.000000j), (0.003679+0.000000j), (1.710046+0.000000j)
 (0.398750+0.000000j), (0.001084-0.000000j), (0.003691-0.000000j), (1.716302+0.000000j)
 (0.400000+0.000000j), (0.001088+0.000000j), (0.003703+0.000000j), (1.722556+0.000000j)
 (0.401250+0.000000j), (0.001091+0.000000j), (0.003715-0.000000j), (1.728808+0.000000j)
 (0.402500+0.000000j), (0.001095+0.000000j), (0.003727+0.000000j), (1.735058+0.000000j)
 (0.403750+0.000000j), (0.001098+0.000000j), (0.003739+0.000000j), (1.741309+0.000000j)
 (0.405000+0.000000j), (0.001102+0.000000j), (0.003751+0.000000j), (1.747559+0.000000j)
 (0.406250+0.000000j), (0.001105+0.000000j), (0.003763+0.000000j), (1.753808+0.000000j)
 (0.407500+0.000000j), (0.001109+0.000000j), (0.003774-0.000000j), (1.760058+0.000000j)
 (0.408750+0.000000j), (0.001112+0.000000j), (0.003786+0.000000j), (1.766307+0.000000j)
 (0.410000+0.000000j), (0.001116+0.000000j), (0.003798+0.000000j), (1.772555+0.000000j)
 (0.411250+0.000000j), (0.001119+0.000000j), (0.003810+0.000000j), (1.778803+0.000000j)
 (0.412500+0.000000j), (0.001123+0.000000j), (0.003822+0.000000j), (1.785051+0.000000j)
 (0.413750+0.000000j), (0.001126+0.000000j), (0.003834+0.000000j), (1.791299+0.000000j)
 (0.415000+0.000000j), (0.001130+0.000000j), (0.003846+0.000000j), (1.797547+0.000000j)
 (0.416250+0.000000j), (0.001133+0.000000j), (0.003858+0.000000j), (1.803795+0.000000j)
 (0.417500+0.000000j), (0.001137-0.000000j), (0.003870+0.000000j), (1.810042+0.000000j)
 (0.418750+0.000000j), (0.001140-0.000000j), (0.003882-0.000000j), (1.816288+0.000000j)
 (0.420000+0.000000j), (0.001144+0.000000j), (0.003893+0.000000j), (1.822535+0.000000j)
 (0.421250+0.000000j), (0.001147-0.000000j), (0.003905-0.000000j), (1.828782+0.000000j)
 (0.422500+0.000000j), (0.001151+0.000000j), (0.003917+0.000000j), (1.835029+0.000000j)
 (0.423750+0.000000j), (0.001154+0.000000j), (0.003928+0.000000j), (1.841277+0.000000j)
 (0.425000+0.000000j), (0.001158+0.000000j), (0.003940+0.000000j), (1.847527+0.000000j)
 (0.426250+0.000000j), (0.001162-0.000000j), (0.003952-0.000000j), (1.853776+0.000000j)
 (0.427500+0.000000j), (0.001165+0.000000j), (0.003964-0.000000j), (1.860026+0.000000j)
 (0.428750+0.000000j), (0.001169-0.000000j), (0.003975-0.000000j), (1.866276+0.000000j)
 (0.430000+0.000000j), (0.001172+0.000000j), (0.003987-0.000000j), (1.872526+0.000000j)
 (0.431250+0.000000j), (0.001176+0.000000j), (0.003999-0.000000j), (1.878776+0.000000j)
 (0.432500+0.000000j), (0.001179-0.000000j), (0.004011-0.000000j), (1.885027+0.000000j)
 (0.433750+0.000000j), (0.001183+0.000000j), (0.004023+0.000000j), (1.891279+0.000000j)
 (0.435000+0.000000j), (0.001186+0.000000j), (0.004034-0.000000j), (1.897532+0.000000j)
 (0.436250+0.000000j), (0.001190-0.000000j), (0.004046-0.000000j), (1.903786+0.000000j)
 (0.437500+0.000000j), (0.001193+0.000000j), (0.004058+0.000000j), (1.910042+0.000000j)
 (0.438750+0.000000j), (0.001197-0.000000j), (0.004069-0.000000j), (1.916300+0.000000j)
 (0.440000+0.000000j), (0.001200-0.000000j), (0.004081-0.000000j), (1.922558+0.000000j)
 (0.441250+0.000000j), (0.001204-0.000000j), (0.004093-0.000000j), (1.928818+0.000000j)
 (0.442500+0.000000j), (0.001208-0.000000j), (0.004104-0.000000j), (1.935078+0.000000j)
 (0.443750+0.000000j), (0.001212-0.000000j), (0.004116-0.000000j), (1.941339+0.000000j)
 (0.445000+0.000000j), (0.001215-0.000000j), (0.004127+0.000000j), (1.947601+0.000000j)
 (0.446250+0.000000j), (0.001219-0.000000j), (0.004139-0.000000j), (1.953863+0.000000j)
 (0.447500+0.000000j), (0.001223-0.000000j), (0.004151-0.000000j), (1.960125+0.000000j)
 (0.448750+0.000000j), (0.001227-0.000000j), (0.004162-0.000000j), (1.966387+0.000000j)
 (0.450000+0.000000j), (0.001231+0.000000j), (0.004174+0.000000j), (1.972648+0.000000j)
 (0.451250+0.000000j), (0.001235+0.000000j), (0.004186+0.000000j), (1.978910+0.000000j)
 (0.452500+0.000000j), (0.001239-0.000000j), (0.004197-0.000000j), (1.985172+0.000000j)
 (0.453750+0.000000j), (0.001243-0.000000j), (0.004209+0.000000j), (1.991434+0.000000j)
 (0.455000+0.000000j), (0.001247-0.000000j), (0.004220-0.000000j), (1.997696+0.000000j)
 (0.456250+0.000000j), (0.001251-0.000000j), (0.004232-0.000000j), (2.003957+0.000000j)
 (0.457500+0.000000j), (0.001255-0.000000j), (0.004244+0.000000j), (2.010219+0.000000j)
 (0.458750+0.000000j), (0.001259+0.000000j), (0.004255+0.000000j), (2.016480+0.000000j)
 (0.460000+0.000000j), (0.001262-0.000000j), (0.004266+0.000000j), (2.022739+0.000000j)
 (0.461250+0.000000j), (0.001266-0.000000j), (0.004278-0.000000j), (2.028996+0.000000j)
 (0.462500+0.000000j), (0.001270-0.000000j), (0.004289-0.000000j), (2.035252+0.000000j)
 (0.463750+0.000000j), (0.001274-0.000000j), (0.004300-0.000000j), (2.041506+0.000000j)
 (0.465000+0.000000j), (0.001278-0.000000j), (0.004312+0.000000j), (2.047758+0.000000j)
 (0.466250+0.000000j), (0.001282-0.000000j), (0.004323-0.000000j), (2.054009+0.000000j)
 (0.467500+0.000000j), (0.001286+0.000000j), (0.004334+0.000000j), (2.060258-0.000000j)
 (0.468750+0.000000j), (0.001290+0.000000j), (0.004345+0.000000j), (2.066504+0.000000j)
 (0.470000+0.000000j), (0.001294+0.000000j), (0.004356+0.000000j), (2.072749+0.000000j)
 (0.471250+0.000000j), (0.001298-0.000000j), (0.004368-0.000000j), (2.078991+0.000000j)
 (0.472500+0.000000j), (0.001301-0.000000j), (0.004379-0.000000j), (2.085231+0.000000j)
 (0.473750+0.000000j), (0.001305-0.000000j), (0.004390-0.000000j), (2.091470+0.000000j)
 (0.475000+0.000000j), (0.001309-0.000000j), (0.004402+0.000000j), (2.097707+0.000000j)
 (0.476250+0.000000j), (0.001313-0.000000j), (0.004413-0.000000j), (2.103942+0.000000j)
 (0.477500+0.000000j), (0.001317-0.000000j), (0.004424-0.000000j), (2.110175+0.000000j)
 (0.478750+0.000000j), (0.001321+0.000000j), (0.004435+0.000000j), (2.116405-0.000000j)
 (0.480000+0.000000j), (0.001325-0.000000j), (0.004447+0.000000j), (2.122633+0.000000j)
 (0.481250+0.000000j), (0.001329-0.000000j), (0.004458-0.000000j), (2.128859+0.000000j)
 (0.482500+0.000000j), (0.001333-0.000000j), (0.004469+0.000000j), (2.135082+0.000000j)
 (0.483750+0.000000j), (0.001337-0.000000j), (0.004480-0.000000j), (2.141302+0.000000j)
 (0.485000+0.000000j), (0.001340-0.000000j), (0.004492+0.000000j), (2.147520+0.000000j)
 (0.486250+0.000000j), (0.001344-0.000000j), (0.004503-0.000000j), (2.153737+0.000000j)
 (0.487500+0.000000j), (0.001348-0.000000j), (0.004515+0.000000j), (2.159951+0.000000j)
 (0.488750+0.000000j), (0.001351-0.000000j), (0.004526-0.000000j), (2.166164+0.000000j)
 (0.490000+0.000000j), (0.001355+0.000000j), (0.004538+0.000000j), (2.172374+0.000000j)
 (0.491250+0.000000j), (0.001359-0.000000j), (0.004549-0.000000j), (2.178583+0.000000j)
 (0.492500+0.000000j), (0.001363-0.000000j), (0.004561+0.000000j), (2.184788+0.000000j)
 (0.493750+0.000000j), (0.001367-0.000000j), (0.004572-0.000000j), (2.190991+0.000000j)
 (0.495000+0.000000j), (0.001370-0.000000j), (0.004584+0.000000j), (2.197191+0.000000j)
 (0.496250+0.000000j), (0.001374+0.000000j), (0.004596+0.000000j), (2.203389+0.000000j)
 (0.497500+0.000000j), (0.001378-0.000000j), (0.004607-0.000000j), (2.209584+0.000000j)
 (0.498750+0.000000j), (0.001381-0.000000j), (0.004619-0.000000j), (2.215778+0.000000j)
 (0.500000+0.000000j), (0.001385-0.000000j), (0.004631-0.000000j), (2.221969+0.000000j)
 (0.501250+0.000000j), (0.001388-0.000000j), (0.004643+0.000000j), (2.228158+0.000000j)
 (0.502500+0.000000j), (0.001392+0.000000j), (0.004654+0.000000j), (2.234345+0.000000j)
 (0.503750+0.000000j), (0.001396-0.000000j), (0.004666+0.000000j), (2.240530-0.000000j)
 (0.505000+0.000000j), (0.001399-0.000000j), (0.004678+0.000000j), (2.246713+0.000000j)
 (0.506250+0.000000j), (0.001403-0.000000j), (0.004689-0.000000j), (2.252895+0.000000j)
 (0.507500+0.000000j), (0.001407+0.000000j), (0.004701+0.000000j), (2.259075+0.000000j)
 (0.508750+0.000000j), (0.001410+0.000000j), (0.004712+0.000000j), (2.265254-0.000000j)
 (0.510000+0.000000j), (0.001414-0.000000j), (0.004724+0.000000j), (2.271432+0.000000j)
 (0.511250+0.000000j), (0.001418-0.000000j), (0.004736-0.000000j), (2.277609+0.000000j)
 (0.512500+0.000000j), (0.001421-0.000000j), (0.004747+0.000000j), (2.283786+0.000000j)
 (0.513750+0.000000j), (0.001425+0.000000j), (0.004759-0.000000j), (2.289962+0.000000j)
 (0.515000+0.000000j), (0.001428+0.000000j), (0.004771-0.000000j), (2.296138+0.000000j)
 (0.516250+0.000000j), (0.001432-0.000000j), (0.004782-0.000000j), (2.302314+0.000000j)
 (0.517500+0.000000j), (0.001435+0.000000j), (0.004794-0.000000j), (2.308490-0.000000j)
 (0.518750+0.000000j), (0.001438+0.000000j), (0.004806+0.000000j), (2.314666+0.000000j)
 (0.520000+0.000000j), (0.001442-0.000000j), (0.004817+0.000000j), (2.320842+0.000000j)
 (0.521250+0.000000j), (0.001445+0.000000j), (0.004829+0.000000j), (2.327018+0.000000j)
 (0.522500+0.000000j), (0.001449+0.000000j), (0.004841+0.000000j), (2.333194+0.000000j)
 (0.523750+0.000000j), (0.001452+0.000000j), (0.004853+0.000000j), (2.339371+0.000000j)
 (0.525000+0.000000j), (0.001456+0.000000j), (0.004865+0.000000j), (2.345547+0.000000j)
 (0.526250+0.000000j), (0.001459-0.000000j), (0.004877+0.000000j), (2.351725+0.000000j)
 (0.527500+0.000000j), (0.001463+0.000000j), (0.004889+0.000000j), (2.357904+0.000000j)
 (0.528750+0.000000j), (0.001466-0.000000j), (0.004901+0.000000j), (2.364083+0.000000j)
 (0.530000+0.000000j), (0.001470+0.000000j), (0.004913-0.000000j), (2.370263+0.000000j)
 (0.531250+0.000000j), (0.001473-0.000000j), (0.004925-0.000000j), (2.376444+0.000000j)
 (0.532500+0.000000j), (0.001476-0.000000j), (0.004936-0.000000j), (2.382625+0.000000j)
 (0.533750+0.000000j), (0.001480+0.000000j), (0.004948+0.000000j), (2.388806+0.000000j)
 (0.535000+0.000000j), (0.001483+0.000000j), (0.004960-0.000000j), (2.394987+0.000000j)
 (0.536250+0.000000j), (0.001487+0.000000j), (0.004972-0.000000j), (2.401168+0.000000j)
 (0.537500+0.000000j), (0.001490-0.000000j), (0.004984+0.000000j), (2.407349+0.000000j)
 (0.538750+0.000000j), (0.001493+0.000000j), (0.004996+0.000000j), (2.413530+0.000000j)
 (0.540000+0.000000j), (0.001497+0.000000j), (0.005008+0.000000j), (2.419712+0.000000j)
 (0.541250+0.000000j), (0.001500+0.000000j), (0.005020+0.000000j), (2.425894+0.000000j)
 (0.542500+0.000000j), (0.001504+0.000000j), (0.005032-0.000000j), (2.432075+0.000000j)
 (0.543750+0.000000j), (0.001507+0.000000j), (0.005044-0.000000j), (2.438256+0.000000j)
 (0.545000+0.000000j), (0.001511-0.000000j), (0.005057+0.000000j), (2.444437+0.000000j)
 (0.546250+0.000000j), (0.001514+0.000000j), (0.005069+0.000000j), (2.450617+0.000000j)
 (0.547500+0.000000j), (0.001518-0.000000j), (0.005081+0.000000j), (2.456797+0.000000j)
 (0.548750+0.000000j), (0.001521+0.000000j), (0.005093-0.000000j), (2.462976+0.000000j)
 (0.550000+0.000000j), (0.001525+0.000000j), (0.005105+0.000000j), (2.469153+0.000000j)
 (0.551250+0.000000j), (0.001528-0.000000j), (0.005117-0.000000j), (2.475330+0.000000j)
 (0.552500+0.000000j), (0.001532+0.000000j), (0.005129-0.000000j), (2.481505+0.000000j)
 (0.553750+0.000000j), (0.001535+0.000000j), (0.005141-0.000000j), (2.487679+0.000000j)
 (0.555000+0.000000j), (0.001539+0.000000j), (0.005153+0.000000j), (2.493851+0.000000j)
 (0.556250+0.000000j), (0.001542+0.000000j), (0.005165-0.000000j), (2.500021+0.000000j)
 (0.557500+0.000000j), (0.001546+0.000000j), (0.005177+0.000000j), (2.506190+0.000000j)
 (0.558750+0.000000j), (0.001549+0.000000j), (0.005189-0.000000j), (2.512357+0.000000j)
 (0.560000+0.000000j), (0.001553+0.000000j), (0.005202+0.000000j), (2.518524+0.000000j)
 (0.561250+0.000000j), (0.001556-0.000000j), (0.005214-0.000000j), (2.524689+0.000000j)
 (0.562500+0.000000j), (0.001560-0.000000j), (0.005226+0.000000j), (2.530855+0.000000j)
 (0.563750+0.000000j), (0.001563+0.000000j), (0.005238+0.000000j), (2.537019+0.000000j)
 (0.565000+0.000000j), (0.001567+0.000000j), (0.005250+0.000000j), (2.543183+0.000000j)
 (0.566250+0.000000j), (0.001571+0.000000j), (0.005262+0.000000j), (2.549346+0.000000j)
 (0.567500+0.000000j), (0.001574+0.000000j), (0.005274-0.000000j), (2.555508+0.000000j)
 (0.568750+0.000000j), (0.001578+0.000000j), (0.005286+0.000000j), (2.561668+0.000000j)
 (0.570000+0.000000j), (0.001582+0.000000j), (0.005298+0.000000j), (2.567826+0.000000j)
 (0.571250+0.000000j), (0.001586+0.000000j), (0.005310+0.000000j), (2.573983+0.000000j)
 (0.572500+0.000000j), (0.001590-0.000000j), (0.005322+0.000000j), (2.580138+0.000000j)
 (0.573750+0.000000j), (0.001594+0.000000j), (0.005334-0.000000j), (2.586292+0.000000j)
 (0.575000+0.000000j), (0.001598-0.000000j), (0.005345-0.000000j), (2.592443+0.000000j)
 (0.576250+0.000000j), (0.001601-0.000000j), (0.005357-0.000000j), (2.598593+0.000000j)
 (0.577500+0.000000j), (0.001605+0.000000j), (0.005369+0.000000j), (2.604741+0.000000j)
 (0.578750+0.000000j), (0.001609+0.000000j), (0.005381+0.000000j), (2.610888+0.000000j)
 (0.580000+0.000000j), (0.001613-0.000000j), (0.005393+0.000000j), (2.617032+0.000000j)
 (0.581250+0.000000j), (0.001617+0.000000j), (0.005405-0.000000j), (2.623175+0.000000j)
 (0.582500+0.000000j), (0.001621+0.000000j), (0.005417+0.000000j), (2.629315+0.000000j)
 (0.583750+0.000000j), (0.001625+0.000000j), (0.005429-0.000000j), (2.635454+0.000000j)
 (0.585000+0.000000j), (0.001629+0.000000j), (0.005441-0.000000j), (2.641590+0.000000j)
 (0.586250+0.000000j), (0.001633+0.000000j), (0.005453+0.000000j), (2.647724+0.000000j)
 (0.587500+0.000000j), (0.001637-0.000000j), (0.005465+0.000000j), (2.653856+0.000000j)
 (0.588750+0.000000j), (0.001641+0.000000j), (0.005477+0.000000j), (2.659985+0.000000j)
 (0.590000+0.000000j), (0.001645+0.000000j), (0.005489-0.000000j), (2.666112+0.000000j)
 (0.591250+0.000000j), (0.001648+0.000000j), (0.005502+0.000000j), (2.672237+0.000000j)
 (0.592500+0.000000j), (0.001652+0.000000j), (0.005514+0.000000j), (2.678360+0.000000j)
 (0.593750+0.000000j), (0.001656+0.000000j), (0.005526-0.000000j), (2.684481+0.000000j)
 (0.595000+0.000000j), (0.001660+0.000000j), (0.005538+0.000000j), (2.690602+0.000000j)
 (0.596250+0.000000j), (0.001664+0.000000j), (0.005550+0.000000j), (2.696721+0.000000j)
 (0.597500+0.000000j), (0.001668+0.000000j), (0.005562+0.000000j), (2.702840+0.000000j)
 (0.598750+0.000000j), (0.001672+0.000000j), (0.005574+0.000000j), (2.708957+0.000000j)
 (0.600000+0.000000j), (0.001676+0.000000j), (0.005586-0.000000j), (2.715074+0.000000j)
 (0.601250+0.000000j), (0.001679+0.000000j), (0.005598+0.000000j), (2.721189+0.000000j)
 (0.602500+0.000000j), (0.001683+0.000000j), (0.005610+0.000000j), (2.727304+0.000000j)
 (0.603750+0.000000j), (0.001687+0.000000j), (0.005622-0.000000j), (2.733417+0.000000j)
 (0.605000+0.000000j), (0.001691+0.000000j), (0.005633-0.000000j), (2.739530+0.000000j)
 (0.606250+0.000000j), (0.001695+0.000000j), (0.005645+0.000000j), (2.745642+0.000000j)
 (0.607500+0.000000j), (0.001698-0.000000j), (0.005657+0.000000j), (2.751753+0.000000j)
 (0.608750+0.000000j), (0.001702+0.000000j), (0.005668-0.000000j), (2.757863+0.000000j)
 (0.610000+0.000000j), (0.001706+0.000000j), (0.005680+0.000000j), (2.763972+0.000000j)
 (0.611250+0.000000j), (0.001710+0.000000j), (0.005692+0.000000j), (2.770081+0.000000j)
 (0.612500+0.000000j), (0.001713+0.000000j), (0.005704+0.000000j), (2.776189+0.000000j)
 (0.613750+0.000000j), (0.001717+0.000000j), (0.005716+0.000000j), (2.782297+0.000000j)
 (0.615000+0.000000j), (0.001721+0.000000j), (0.005728+0.000000j), (2.788405+0.000000j)
 (0.616250+0.000000j), (0.001725-0.000000j), (0.005740+0.000000j), (2.794513+0.000000j)
 (0.617500+0.000000j), (0.001729+0.000000j), (0.005751+0.000000j), (2.800620+0.000000j)
 (0.618750+0.000000j), (0.001733+0.000000j), (0.005763+0.000000j), (2.806728+0.000000j)
 (0.620000+0.000000j), (0.001736+0.000000j), (0.005774+0.000000j), (2.812835+0.000000j)
 (0.621250+0.000000j), (0.001740+0.000000j), (0.005786-0.000000j), (2.818943+0.000000j)
 (0.622500+0.000000j), (0.001744+0.000000j), (0.005798+0.000000j), (2.825050+0.000000j)
 (0.623750+0.000000j), (0.001747+0.000000j), (0.005809+0.000000j), (2.831157+0.000000j)
 (0.625000+0.000000j), (0.001751+0.000000j), (0.005821+0.000000j), (2.837264+0.000000j)
 (0.626250+0.000000j), (0.001754+0.000000j), (0.005832+0.000000j), (2.843371+0.000000j)
 (0.627500+0.000000j), (0.001758+0.000000j), (0.005844+0.000000j), (2.849478+0.000000j)
 (0.628750+0.000000j), (0.001761+0.000000j), (0.005855+0.000000j), (2.855585+0.000000j)
 (0.630000+0.000000j), (0.001765+0.000000j), (0.005867-0.000000j), (2.861691+0.000000j)
 (0.631250+0.000000j), (0.001768+0.000000j), (0.005879+0.000000j), (2.867796+0.000000j)
 (0.632500+0.000000j), (0.001772+0.000000j), (0.005890+0.000000j), (2.873900+0.000000j)
 (0.633750+0.000000j), (0.001775+0.000000j), (0.005902+0.000000j), (2.880004+0.000000j)
 (0.635000+0.000000j), (0.001779+0.000000j), (0.005914-0.000000j), (2.886108+0.000000j)
 (0.636250+0.000000j), (0.001783+0.000000j), (0.005925+0.000000j), (2.892212+0.000000j)
 (0.637500+0.000000j), (0.001786+0.000000j), (0.005937+0.000000j), (2.898315+0.000000j)
 (0.638750+0.000000j), (0.001790+0.000000j), (0.005948-0.000000j), (2.904419+0.000000j)
 (0.640000+0.000000j), (0.001794+0.000000j), (0.005960+0.000000j), (2.910523+0.000000j)
 (0.641250+0.000000j), (0.001797+0.000000j), (0.005971+0.000000j), (2.916626+0.000000j)
 (0.642500+0.000000j), (0.001801+0.000000j), (0.005983+0.000000j), (2.922730+0.000000j)
 (0.643750+0.000000j), (0.001805+0.000000j), (0.005994+0.000000j), (2.928833+0.000000j)
 (0.645000+0.000000j), (0.001809-0.000000j), (0.006006-0.000000j), (2.934937+0.000000j)
 (0.646250+0.000000j), (0.001812+0.000000j), (0.006018-0.000000j), (2.941040+0.000000j)
 (0.647500+0.000000j), (0.001816+0.000000j), (0.006029-0.000000j), (2.947143+0.000000j)
 (0.648750+0.000000j), (0.001820+0.000000j), (0.006041+0.000000j), (2.953246+0.000000j)
 (0.650000+0.000000j), (0.001824+0.000000j), (0.006053+0.000000j), (2.959350+0.000000j)
 (0.651250+0.000000j), (0.001827+0.000000j), (0.006064+0.000000j), (2.965453+0.000000j)
 (0.652500+0.000000j), (0.001831+0.000000j), (0.006076+0.000000j), (2.971555+0.000000j)
 (0.653750+0.000000j), (0.001834+0.000000j), (0.006088+0.000000j), (2.977656+0.000000j)
 (0.655000+0.000000j), (0.001838-0.000000j), (0.006100+0.000000j), (2.983755+0.000000j)
 (0.656250+0.000000j), (0.001841+0.000000j), (0.006111-0.000000j), (2.989853+0.000000j)
 (0.657500+0.000000j), (0.001845+0.000000j), (0.006123+0.000000j), (2.995948+0.000000j)
 (0.658750+0.000000j), (0.001849+0.000000j), (0.006135+0.000000j), (3.002041+0.000000j)
 (0.660000+0.000000j), (0.001852+0.000000j), (0.006146-0.000000j), (3.008132+0.000000j)
 (0.661250+0.000000j), (0.001855-0.000000j), (0.006158+0.000000j), (3.014221+0.000000j)
 (0.662500+0.000000j), (0.001859+0.000000j), (0.006170+0.000000j), (3.020309+0.000000j)
 (0.663750+0.000000j), (0.001862+0.000000j), (0.006181-0.000000j), (3.026394+0.000000j)
