 (0.375000+0.000000j), (3.154912+0.000000j), (9.595894+0.000000j), (0.893916+0.000000j)
 (0.376250+0.000000j), (3.166354+0.000000j), (9.628655+0.000000j), (0.896916+0.000000j)
 (0.377500+0.000000j), (3.177743+0.000000j), (9.661422+0.000000j), (0.899872+0.000000j)
 (0.378750+0.000000j), (3.189006+0.000000j), (9.694227+0.000000j), (0.902721+0.000000j)
 (0.380000+0.000000j), (3.200137+0.000000j), (9.727101-0.000000j), (0.905450+0.000000j)
 (0.381250+0.000000j), (3.211186+0.000000j), (9.760067+0.000000j), (0.908088+0.000000j)
 (0.382500+0.000000j), (3.222223+0.000000j), (9.793093+0.000000j), (0.910688+0.000000j)
 (0.383750+0.000000j), (3.233326-0.000000j), (9.826096+0.000000j), (0.913315+0.000000j)
 (0.385000+0.000000j), (3.244506+0.000000j), (9.858957+0.000000j), (0.915989+0.000000j)
 (0.386250+0.000000j), (3.255713+0.000000j), (9.891550-0.000000j), (0.918687+0.000000j)
 (0.387500+0.000000j), (3.266862+0.000000j), (9.923892+0.000000j), (0.921378+0.000000j)
 (0.388750+0.000000j), (3.277851-0.000000j), (9.956133-0.000000j), (0.924025+0.000000j)
 (0.390000+0.000000j), (3.288649+0.000000j), (9.988434+0.000000j), (0.926616+0.000000j)
 (0.391250+0.000000j), (3.299306+0.000000j), (10.020931+0.000000j), (0.929161+0.000000j)
 (0.392500+0.000000j), (3.309918+0.000000j), (10.053658+0.000000j), (0.931670+0.000000j)
 (0.393750+0.000000j), (3.320618+0.000000j), (10.086550-0.000000j), (0.934150+0.000000j)
 (0.395000+0.000000j), (3.331493-0.000000j), (10.119546-0.000000j), (0.936612+0.000000j)
 (0.396250+0.000000j), (3.342575-0.000000j), (10.152618-0.000000j), (0.939077+0.000000j)
 (0.397500+0.000000j), (3.353830+0.000000j), (10.185776+0.000000j), (0.941556+0.000000j)
 (0.398750+0.000000j), (3.365154+0.000000j), (10.219064-0.000000j), (0.944058+0.000000j)
 (0.400000+0.000000j), (3.376421+0.000000j), (10.252462+0.000000j), (0.946595+0.000000j)
 (0.401250+0.000000j), (3.387498+0.000000j), (10.285869+0.000000j), (0.949186+0.000000j)
 (0.402500+0.000000j), (3.398341+0.000000j), (10.319166+0.000000j), (0.951852+0.000000j)
 (0.403750+0.000000j), (3.409017+0.000000j), (10.352249+0.000000j), (0.954617+0.000000j)
 (0.405000+0.000000j), (3.419622+0.000000j), (10.385121+0.000000j), (0.957474+0.000000j)
 (0.406250+0.000000j), (3.430262+0.000000j), (10.417928+0.000000j), (0.960376+0.000000j)
 (0.407500+0.000000j), (3.440982+0.000000j), (10.450771+0.000000j), (0.963284+0.000000j)
 (0.408750+0.000000j), (3.451741+0.000000j), (10.483664+0.000000j), (0.966170+0.000000j)
 (0.410000+0.000000j), (3.462505+0.000000j), (10.516597+0.000000j), (0.969039+0.000000j)
 (0.411250+0.000000j), (3.473274+0.000000j), (10.549548+0.000000j), (0.971928+0.000000j)
 (0.412500+0.000000j), (3.484079+0.000000j), (10.582533+0.000000j), (0.974861+0.000000j)
 (0.413750+0.000000j), (3.494994+0.000000j), (10.615620+0.000000j), (0.977827+0.000000j)
 (0.415000+0.000000j), (3.506051+0.000000j), (10.648777-0.000000j), (0.980808+0.000000j)
 (0.416250+0.000000j), (3.517206+0.000000j), (10.681806+0.000000j), (0.983773+0.000000j)
 (0.417500+0.000000j), (3.528393-0.000000j), (10.714559-0.000000j), (0.986713+0.000000j)
 (0.418750+0.000000j), (3.539531+0.000000j), (10.747019+0.000000j), (0.989657+0.000000j)
 (0.420000+0.000000j), (3.550553+0.000000j), (10.779264-0.000000j), (0.992636+0.000000j)
 (0.421250+0.000000j), (3.561430+0.000000j), (10.811499-0.000000j), (0.995682+0.000000j)
 (0.422500+0.000000j), (3.572198+0.000000j), (10.843868+0.000000j), (0.998811+0.000000j)
 (0.423750+0.000000j), (3.583006+0.000000j), (10.876369-0.000000j), (1.002014+0.000000j)
 (0.425000+0.000000j), (3.593977+0.000000j), (10.908965+0.000000j), (1.005263+0.000000j)
 (0.426250+0.000000j), (3.605150-0.000000j), (10.941603-0.000000j), (1.008506+0.000000j)
 (0.427500+0.000000j), (3.616459-0.000000j), (10.974252-0.000000j), (1.011704+0.000000j)
 (0.428750+0.000000j), (3.627657-0.000000j), (11.006931-0.000000j), (1.014867+0.000000j)
 (0.430000+0.000000j), (3.638570+0.000000j), (11.039642+0.000000j), (1.018020+0.000000j)
 (0.431250+0.000000j), (3.649246+0.000000j), (11.072338-0.000000j), (1.021208+0.000000j)
 (0.432500+0.000000j), (3.659808-0.000000j), (11.104984-0.000000j), (1.024470+0.000000j)
 (0.433750+0.000000j), (3.670461+0.000000j), (11.137599+0.000000j), (1.027810+0.000000j)
 (0.435000+0.000000j), (3.681337-0.000000j), (11.170190+0.000000j), (1.031225+0.000000j)
 (0.436250+0.000000j), (3.692333-0.000000j), (11.202706-0.000000j), (1.034711+0.000000j)
 (0.437500+0.000000j), (3.703362+0.000000j), (11.235082+0.000000j), (1.038253+0.000000j)
 (0.438750+0.000000j), (3.714460-0.000000j), (11.267237-0.000000j), (1.041823+0.000000j)
 (0.440000+0.000000j), (3.725689-0.000000j), (11.299152+0.000000j), (1.045392+0.000000j)
 (0.441250+0.000000j), (3.737129+0.000000j), (11.330999-0.000000j), (1.048946+0.000000j)
 (0.442500+0.000000j), (3.748814-0.000000j), (11.362939-0.000000j), (1.052480+0.000000j)
 (0.443750+0.000000j), (3.760628+0.000000j), (11.395020-0.000000j), (1.056009+0.000000j)
 (0.445000+0.000000j), (3.772474+0.000000j), (11.427256+0.000000j), (1.059544+0.000000j)
 (0.446250+0.000000j), (3.784386-0.000000j), (11.459598-0.000000j), (1.063062+0.000000j)
 (0.447500+0.000000j), (3.796425+0.000000j), (11.491996+0.000000j), (1.066545+0.000000j)
 (0.448750+0.000000j), (3.808672+0.000000j), (11.524416-0.000000j), (1.069997+0.000000j)
 (0.450000+0.000000j), (3.821170+0.000000j), (11.556819+0.000000j), (1.073427+0.000000j)
 (0.451250+0.000000j), (3.833803+0.000000j), (11.589123+0.000000j), (1.076867+0.000000j)
 (0.452500+0.000000j), (3.846421+0.000000j), (11.621261-0.000000j), (1.080341+0.000000j)
 (0.453750+0.000000j), (3.858831-0.000000j), (11.653248-0.000000j), (1.083847+0.000000j)
 (0.455000+0.000000j), (3.870894+0.000000j), (11.685122-0.000000j), (1.087376+0.000000j)
 (0.456250+0.000000j), (3.882735+0.000000j), (11.716963+0.000000j), (1.090902+0.000000j)
 (0.457500+0.000000j), (3.894521+0.000000j), (11.748831-0.000000j), (1.094398+0.000000j)
 (0.458750+0.000000j), (3.906423-0.000000j), (11.780662+0.000000j), (1.097813+0.000000j)
 (0.460000+0.000000j), (3.918574+0.000000j), (11.812370+0.000000j), (1.101110+0.000000j)
 (0.461250+0.000000j), (3.930896-0.000000j), (11.843866-0.000000j), (1.104323+0.000000j)
 (0.462500+0.000000j), (3.943280+0.000000j), (11.875085-0.000000j), (1.107497+0.000000j)
 (0.463750+0.000000j), (3.955609-0.000000j), (11.906090-0.000000j), (1.110678+0.000000j)
 (0.465000+0.000000j), (3.967787-0.000000j), (11.936968+0.000000j), (1.113899+0.000000j)
 (0.466250+0.000000j), (3.979822+0.000000j), (11.967805+0.000000j), (1.117108+0.000000j)
 (0.467500+0.000000j), (3.991747+0.000000j), (11.998687+0.000000j), (1.120247+0.000000j)
 (0.468750+0.000000j), (4.003639-0.000000j), (12.029678-0.000000j), (1.123320+0.000000j)
 (0.470000+0.000000j), (4.015573+0.000000j), (12.060824+0.000000j), (1.126345+0.000000j)
 (0.471250+0.000000j), (4.027535-0.000000j), (12.092086-0.000000j), (1.129367+0.000000j)
 (0.472500+0.000000j), (4.039508-0.000000j), (12.123406+0.000000j), (1.132431+0.000000j)
 (0.473750+0.000000j), (4.051536-0.000000j), (12.154727-0.000000j), (1.135515+0.000000j)
 (0.475000+0.000000j), (4.063666+0.000000j), (12.186000+0.000000j), (1.138591+0.000000j)
 (0.476250+0.000000j), (4.075886+0.000000j), (12.217264-0.000000j), (1.141648+0.000000j)
 (0.477500+0.000000j), (4.088160+0.000000j), (12.248561-0.000000j), (1.144678+0.000000j)
 (0.478750+0.000000j), (4.100389+0.000000j), (12.279801+0.000000j), (1.147658+0.000000j)
 (0.480000+0.000000j), (4.112478-0.000000j), (12.310896-0.000000j), (1.150566+0.000000j)
 (0.481250+0.000000j), (4.124448-0.000000j), (12.341914-0.000000j), (1.153413+0.000000j)
 (0.482500+0.000000j), (4.136347+0.000000j), (12.372972-0.000000j), (1.156222+0.000000j)
 (0.483750+0.000000j), (4.148161-0.000000j), (12.404235+0.000000j), (1.159038+0.000000j)
 (0.485000+0.000000j), (4.159866+0.000000j), (12.435845-0.000000j), (1.161904+0.000000j)
 (0.486250+0.000000j), (4.171430+0.000000j), (12.467706-0.000000j), (1.164813+0.000000j)
 (0.487500+0.000000j), (4.182849+0.000000j), (12.499662-0.000000j), (1.167737+0.000000j)
 (0.488750+0.000000j), (4.194290-0.000000j), (12.531603-0.000000j), (1.170641+0.000000j)
 (0.490000+0.000000j), (4.205947+0.000000j), (12.563452-0.000000j), (1.173490+0.000000j)
 (0.491250+0.000000j), (4.217816+0.000000j), (12.595228-0.000000j), (1.176280+0.000000j)
 (0.492500+0.000000j), (4.229803+0.000000j), (12.626993+0.000000j), (1.179018+0.000000j)
 (0.493750+0.000000j), (4.241675-0.000000j), (12.658870-0.000000j), (1.181719+0.000000j)
 (0.495000+0.000000j), (4.253191-0.000000j), (12.690987+0.000000j), (1.184402+0.000000j)
 (0.496250+0.000000j), (4.264396+0.000000j), (12.723364-0.000000j), (1.187077+0.000000j)
 (0.497500+0.000000j), (4.275441-0.000000j), (12.755971+0.000000j), (1.189751+0.000000j)
 (0.498750+0.000000j), (4.286477-0.000000j), (12.788695-0.000000j), (1.192434+0.000000j)
 (0.500000+0.000000j), (4.297633-0.000000j), (12.821399-0.000000j), (1.195138+0.000000j)
 (0.501250+0.000000j), (4.308935+0.000000j), (12.853953+0.000000j), (1.197847+0.000000j)
 (0.502500+0.000000j), (4.320355+0.000000j), (12.886258+0.000000j), (1.200540+0.000000j)
 (0.503750+0.000000j), (4.331828+0.000000j), (12.918357+0.000000j), (1.203227+0.000000j)
 (0.505000+0.000000j), (4.343275+0.000000j), (12.950355+0.000000j), (1.205932+0.000000j)
 (0.506250+0.000000j), (4.354648-0.000000j), (12.982370-0.000000j), (1.208661+0.000000j)
 (0.507500+0.000000j), (4.365922+0.000000j), (13.014502-0.000000j), (1.211417+0.000000j)
 (0.508750+0.000000j), (4.377125+0.000000j), (13.046714-0.000000j), (1.214198+0.000000j)
 (0.510000+0.000000j), (4.388303+0.000000j), (13.078907+0.000000j), (1.217006+0.000000j)
 (0.511250+0.000000j), (4.399437+0.000000j), (13.111041-0.000000j), (1.219849+0.000000j)
 (0.512500+0.000000j), (4.410476-0.000000j), (13.143118-0.000000j), (1.222738+0.000000j)
 (0.513750+0.000000j), (4.421363+0.000000j), (13.175192-0.000000j), (1.225675+0.000000j)
 (0.515000+0.000000j), (4.432053-0.000000j), (13.207341+0.000000j), (1.228653+0.000000j)
 (0.516250+0.000000j), (4.442594-0.000000j), (13.239618-0.000000j), (1.231675+0.000000j)
 (0.517500+0.000000j), (4.453089+0.000000j), (13.272051+0.000000j), (1.234744+0.000000j)
 (0.518750+0.000000j), (4.463616+0.000000j), (13.304635+0.000000j), (1.237843+0.000000j)
 (0.520000+0.000000j), (4.474228+0.000000j), (13.337345-0.000000j), (1.240943+0.000000j)
 (0.521250+0.000000j), (4.484914+0.000000j), (13.370191+0.000000j), (1.244039+0.000000j)
 (0.522500+0.000000j), (4.495630+0.000000j), (13.403189+0.000000j), (1.247145+0.000000j)
 (0.523750+0.000000j), (4.506368+0.000000j), (13.436301-0.000000j), (1.250284+0.000000j)
 (0.525000+0.000000j), (4.517152+0.000000j), (13.469447+0.000000j), (1.253485+0.000000j)
 (0.526250+0.000000j), (4.527992+0.000000j), (13.502537+0.000000j), (1.256755+0.000000j)
 (0.527500+0.000000j), (4.538888+0.000000j), (13.535494+0.000000j), (1.260081+0.000000j)
 (0.528750+0.000000j), (4.549807+0.000000j), (13.568328+0.000000j), (1.263439+0.000000j)
 (0.530000+0.000000j), (4.560695+0.000000j), (13.601116+0.000000j), (1.266799+0.000000j)
 (0.531250+0.000000j), (4.571478-0.000000j), (13.633926-0.000000j), (1.270140+0.000000j)
 (0.532500+0.000000j), (4.582085-0.000000j), (13.666816-0.000000j), (1.273449+0.000000j)
 (0.533750+0.000000j), (4.592552+0.000000j), (13.699814+0.000000j), (1.276730+0.000000j)
 (0.535000+0.000000j), (4.603001+0.000000j), (13.732922+0.000000j), (1.280003+0.000000j)
 (0.536250+0.000000j), (4.613514+0.000000j), (13.766108-0.000000j), (1.283286+0.000000j)
 (0.537500+0.000000j), (4.624118+0.000000j), (13.799324+0.000000j), (1.286596+0.000000j)
 (0.538750+0.000000j), (4.634757+0.000000j), (13.832555+0.000000j), (1.289937+0.000000j)
 (0.540000+0.000000j), (4.645313+0.000000j), (13.865825-0.000000j), (1.293297+0.000000j)
 (0.541250+0.000000j), (4.655801+0.000000j), (13.899179+0.000000j), (1.296656+0.000000j)
 (0.542500+0.000000j), (4.666361+0.000000j), (13.932666-0.000000j), (1.299991+0.000000j)
 (0.543750+0.000000j), (4.677050+0.000000j), (13.966274-0.000000j), (1.303296+0.000000j)
 (0.545000+0.000000j), (4.687830+0.000000j), (13.999925+0.000000j), (1.306579+0.000000j)
 (0.546250+0.000000j), (4.698657+0.000000j), (14.033533+0.000000j), (1.309849+0.000000j)
 (0.547500+0.000000j), (4.709508+0.000000j), (14.067018+0.000000j), (1.313105+0.000000j)
 (0.548750+0.000000j), (4.720404+0.000000j), (14.100356-0.000000j), (1.316342+0.000000j)
 (0.550000+0.000000j), (4.731416+0.000000j), (14.133596-0.000000j), (1.319547+0.000000j)
 (0.551250+0.000000j), (4.742539+0.000000j), (14.166808+0.000000j), (1.322713+0.000000j)
 (0.552500+0.000000j), (4.753679+0.000000j), (14.200074+0.000000j), (1.325841+0.000000j)
 (0.553750+0.000000j), (4.764758+0.000000j), (14.233444+0.000000j), (1.328932+0.000000j)
 (0.555000+0.000000j), (4.775745+0.000000j), (14.266925+0.000000j), (1.331994+0.000000j)
 (0.556250+0.000000j), (4.786632+0.000000j), (14.300505+0.000000j), (1.335038+0.000000j)
 (0.557500+0.000000j), (4.797445+0.000000j), (14.334159+0.000000j), (1.338083+0.000000j)
 (0.558750+0.000000j), (4.808210+0.000000j), (14.367869+0.000000j), (1.341148+0.000000j)
 (0.560000+0.000000j), (4.818958+0.000000j), (14.401631-0.000000j), (1.344252+0.000000j)
 (0.561250+0.000000j), (4.829739+0.000000j), (14.435410+0.000000j), (1.347406+0.000000j)
 (0.562500+0.000000j), (4.840634+0.000000j), (14.469126+0.000000j), (1.350611+0.000000j)
 (0.563750+0.000000j), (4.851705+0.000000j), (14.502690+0.000000j), (1.353849+0.000000j)
 (0.565000+0.000000j), (4.862986+0.000000j), (14.536023+0.000000j), (1.357080+0.000000j)
 (0.566250+0.000000j), (4.874508+0.000000j), (14.569122+0.000000j), (1.360269+0.000000j)
 (0.567500+0.000000j), (4.886294-0.000000j), (14.602106+0.000000j), (1.363403+0.000000j)
 (0.568750+0.000000j), (4.898323+0.000000j), (14.635070-0.000000j), (1.366480+0.000000j)
 (0.570000+0.000000j), (4.910495+0.000000j), (14.668024+0.000000j), (1.369516+0.000000j)
 (0.571250+0.000000j), (4.922686+0.000000j), (14.700962+0.000000j), (1.372528+0.000000j)
 (0.572500+0.000000j), (4.934761+0.000000j), (14.733860+0.000000j), (1.375521+0.000000j)
 (0.573750+0.000000j), (4.946652+0.000000j), (14.766738+0.000000j), (1.378501+0.000000j)
 (0.575000+0.000000j), (4.958423+0.000000j), (14.799692-0.000000j), (1.381468+0.000000j)
 (0.576250+0.000000j), (4.970166+0.000000j), (14.832767-0.000000j), (1.384423+0.000000j)
 (0.577500+0.000000j), (4.981989+0.000000j), (14.865868+0.000000j), (1.387374+0.000000j)
 (0.578750+0.000000j), (4.993953+0.000000j), (14.898909+0.000000j), (1.390319+0.000000j)
 (0.580000+0.000000j), (5.006022+0.000000j), (14.931854-0.000000j), (1.393248+0.000000j)
 (0.581250+0.000000j), (5.018154+0.000000j), (14.964733-0.000000j), (1.396151+0.000000j)
 (0.582500+0.000000j), (5.030347+0.000000j), (14.997696+0.000000j), (1.399019+0.000000j)
 (0.583750+0.000000j), (5.042607+0.000000j), (15.030861+0.000000j), (1.401853+0.000000j)
 (0.585000+0.000000j), (5.054957+0.000000j), (15.064218-0.000000j), (1.404662+0.000000j)
 (0.586250+0.000000j), (5.067381+0.000000j), (15.097726+0.000000j), (1.407452+0.000000j)
 (0.587500+0.000000j), (5.079755+0.000000j), (15.131305+0.000000j), (1.410206+0.000000j)
 (0.588750+0.000000j), (5.091975+0.000000j), (15.164905+0.000000j), (1.412917+0.000000j)
 (0.590000+0.000000j), (5.104026+0.000000j), (15.198568-0.000000j), (1.415606+0.000000j)
 (0.591250+0.000000j), (5.115933+0.000000j), (15.232329+0.000000j), (1.418303+0.000000j)
 (0.592500+0.000000j), (5.127796+0.000000j), (15.266168+0.000000j), (1.421052+0.000000j)
 (0.593750+0.000000j), (5.139717+0.000000j), (15.300038+0.000000j), (1.423880+0.000000j)
 (0.595000+0.000000j), (5.151756+0.000000j), (15.333831-0.000000j), (1.426763+0.000000j)
 (0.596250+0.000000j), (5.163924+0.000000j), (15.367450+0.000000j), (1.429670+0.000000j)
 (0.597500+0.000000j), (5.176078+0.000000j), (15.400857+0.000000j), (1.432581+0.000000j)
 (0.598750+0.000000j), (5.188081+0.000000j), (15.434031+0.000000j), (1.435485+0.000000j)
 (0.600000+0.000000j), (5.199916+0.000000j), (15.466996-0.000000j), (1.438397+0.000000j)
 (0.601250+0.000000j), (5.211611+0.000000j), (15.499773+0.000000j), (1.441329+0.000000j)
 (0.602500+0.000000j), (5.223316+0.000000j), (15.532367+0.000000j), (1.444266+0.000000j)
 (0.603750+0.000000j), (5.235152+0.000000j), (15.564787-0.000000j), (1.447193+0.000000j)
 (0.605000+0.000000j), (5.247038+0.000000j), (15.597086-0.000000j), (1.450114+0.000000j)
 (0.606250+0.000000j), (5.258870+0.000000j), (15.629334-0.000000j), (1.453035+0.000000j)
 (0.607500+0.000000j), (5.270557+0.000000j), (15.661668-0.000000j), (1.455962+0.000000j)
 (0.608750+0.000000j), (5.282059+0.000000j), (15.694211+0.000000j), (1.458903+0.000000j)
 (0.610000+0.000000j), (5.293567+0.000000j), (15.726983+0.000000j), (1.461863+0.000000j)
 (0.611250+0.000000j), (5.305272+0.000000j), (15.759964+0.000000j), (1.464849+0.000000j)
 (0.612500+0.000000j), (5.317207+0.000000j), (15.792999+0.000000j), (1.467868+0.000000j)
 (0.613750+0.000000j), (5.329353+0.000000j), (15.825930+0.000000j), (1.470923+0.000000j)
 (0.615000+0.000000j), (5.341561+0.000000j), (15.858682+0.000000j), (1.474004+0.000000j)
 (0.616250+0.000000j), (5.353672+0.000000j), (15.891207-0.000000j), (1.477100+0.000000j)
 (0.617500+0.000000j), (5.365588+0.000000j), (15.923548-0.000000j), (1.480215+0.000000j)
 (0.618750+0.000000j), (5.377233+0.000000j), (15.955759-0.000000j), (1.483355+0.000000j)
 (0.620000+0.000000j), (5.388619+0.000000j), (15.987872+0.000000j), (1.486507+0.000000j)
 (0.621250+0.000000j), (5.399776-0.000000j), (16.019920-0.000000j), (1.489661+0.000000j)
 (0.622500+0.000000j), (5.410756+0.000000j), (16.051958+0.000000j), (1.492822+0.000000j)
 (0.623750+0.000000j), (5.421615+0.000000j), (16.084031+0.000000j), (1.495995+0.000000j)
 (0.625000+0.000000j), (5.432410+0.000000j), (16.116073+0.000000j), (1.499187+0.000000j)
 (0.626250+0.000000j), (5.443199+0.000000j), (16.148017-0.000000j), (1.502401+0.000000j)
 (0.627500+0.000000j), (5.454039+0.000000j), (16.179919+0.000000j), (1.505611+0.000000j)
 (0.628750+0.000000j), (5.464978+0.000000j), (16.211863-0.000000j), (1.508788+0.000000j)
 (0.630000+0.000000j), (5.475980+0.000000j), (16.243938+0.000000j), (1.511931+0.000000j)
 (0.631250+0.000000j), (5.487002+0.000000j), (16.276210+0.000000j), (1.515050+0.000000j)
 (0.632500+0.000000j), (5.498103+0.000000j), (16.308581+0.000000j), (1.518165+0.000000j)
 (0.633750+0.000000j), (5.509353+0.000000j), (16.340919+0.000000j), (1.521302+0.000000j)
 (0.635000+0.000000j), (5.520724+0.000000j), (16.373145+0.000000j), (1.524477+0.000000j)
 (0.636250+0.000000j), (5.532164+0.000000j), (16.405210+0.000000j), (1.527699+0.000000j)
 (0.637500+0.000000j), (5.543615+0.000000j), (16.437144+0.000000j), (1.530961+0.000000j)
 (0.638750+0.000000j), (5.555032+0.000000j), (16.469002+0.000000j), (1.534251+0.000000j)
 (0.640000+0.000000j), (5.566467+0.000000j), (16.500842+0.000000j), (1.537557+0.000000j)
 (0.641250+0.000000j), (5.577989+0.000000j), (16.532718+0.000000j), (1.540865+0.000000j)
 (0.642500+0.000000j), (5.589576+0.000000j), (16.564644+0.000000j), (1.544167+0.000000j)
 (0.643750+0.000000j), (5.601181+0.000000j), (16.596626+0.000000j), (1.547460+0.000000j)
 (0.645000+0.000000j), (5.612790+0.000000j), (16.628685-0.000000j), (1.550755+0.000000j)
 (0.646250+0.000000j), (5.624396+0.000000j), (16.660849+0.000000j), (1.554072+0.000000j)
 (0.647500+0.000000j), (5.635957+0.000000j), (16.693149-0.000000j), (1.557425+0.000000j)
 (0.648750+0.000000j), (5.647419+0.000000j), (16.725602+0.000000j), (1.560821+0.000000j)
 (0.650000+0.000000j), (5.658723+0.000000j), (16.758134-0.000000j), (1.564223+0.000000j)
 (0.651250+0.000000j), (5.669831+0.000000j), (16.790642+0.000000j), (1.567577+0.000000j)
 (0.652500+0.000000j), (5.680867+0.000000j), (16.823090+0.000000j), (1.570857+0.000000j)
 (0.653750+0.000000j), (5.691995+0.000000j), (16.855483+0.000000j), (1.574051+0.000000j)
 (0.655000+0.000000j), (5.703202+0.000000j), (16.887901-0.000000j), (1.577159+0.000000j)
 (0.656250+0.000000j), (5.714384+0.000000j), (16.920436+0.000000j), (1.580188+0.000000j)
 (0.657500+0.000000j), (5.725408+0.000000j), (16.953028+0.000000j), (1.583169+0.000000j)
 (0.658750+0.000000j), (5.736161+0.000000j), (16.985548-0.000000j), (1.586136+0.000000j)
 (0.660000+0.000000j), (5.746763+0.000000j), (17.017887+0.000000j), (1.589106+0.000000j)
