t,x,y,z
0.66125,0.000199521,-0.00018589,-6.5407e-07
0.6625,0.000208107,5.41222e-05,-2.4036e-05
0.66375,4.82756e-05,0.000110784,-2.08081e-05
0.665,-0.000189075,8.3054e-05,-5.33227e-06
0.66625,-0.000204145,3.61695e-06,-1.38582e-07
0.6675,-0.00010914,-0.000101426,-3.67853e-08
0.66875,3.63018e-05,-4.93723e-05,1.01859e-05
0.67,0.000208663,8.65306e-05,2.58105e-05
0.67125,0.000231567,0.000182776,2.16513e-05
0.6725,0.000168636,0.000256246,6.1302e-06
0.67375,8.05625e-05,0.000156694,4.97501e-06
0.675,-2.3025e-05,-4.96253e-05,1.26847e-05
0.67625,-4.81728e-06,-0.000198188,1.10853e-05
0.6775,9.40475e-05,-0.000308502,3.32114e-06
0.67875,0.00015654,-0.00023403,-2.73737e-05
0.68,0.000193293,-2.87931e-05,-7.42954e-05
0.68125,0.000113208,3.81264e-06,-9.02585e-05
0.6825,-5.54516e-05,-9.44507e-05,-8.27521e-05
0.68375,-0.000152295,-0.000101571,-3.61849e-05
0.685,-0.000191042,-3.49585e-05,4.19816e-05
0.68625,-0.000155058,5.28622e-05,7.85265e-05
0.6875,-5.43798e-05,0.000159043,7.90408e-05
0.68875,8.36336e-05,0.00015757,3.87154e-05
0.69,0.000256221,5.64068e-05,-3.94292e-05
0.69125,0.000293226,2.21426e-05,-7.45793e-05
0.6925,0.000196371,5.39265e-05,-6.72816e-05
0.69375,7.927e-05,0.0001383,-4.07125e-05
0.695,-5.92108e-05,0.000278202,6.20555e-06
0.69625,-0.000150452,0.000305383,4.59092e-05
0.6975,-0.000188339,0.000205248,7.74645e-05
0.69875,-0.00014811,7.04679e-05,8.06772e-05
0.7,-1.34797e-05,-0.00010618,4.96385e-05
0.70125,0.0001233,-0.000192915,1.50141e-05
0.7025,0.000262862,-0.000163341,-2.42487e-05
0.70375,0.000260254,-7.29792e-05,-4.38862e-05
0.705,6.06721e-05,0.000101605,-3.6333e-05
0.70625,-7.45465e-05,0.000221974,-2.55123e-05
0.7075,-0.000114179,0.000261828,-9.83903e-06
0.70875,-0.000125884,0.000246572,8.86707e-06
0.71,-9.30876e-05,0.000143506,3.24056e-05
0.71125,-5.95332e-05,3.89139e-05,4.44403e-05
0.7125,-2.4681e-05,-6.82919e-05,3.67864e-05
0.71375,-1.36346e-05,-0.000163354,3.45464e-05
0.715,-4.65668e-05,-0.000235981,4.23078e-05
0.71625,-6.88013e-05,-0.000238558,4.22664e-05
0.7175,-6.97425e-05,-0.000101708,2.66939e-05
0.71875,-2.72899e-05,1.50203e-05,3.62943e-06
0.72,0.000108399,8.85141e-05,-3.55323e-05
0.72125,0.00020444,0.000109195,-4.88928e-05
0.7225,0.000208319,7.11227e-06,-2.27911e-06
0.72375,0.000153312,-9.64288e-05,2.89648e-05
0.725,-5.0151e-05,-0.000203647,2.14594e-05
0.72625,-0.000191737,-0.000264489,1.38589e-05
0.7275,-0.000163624,-0.000198139,5.99774e-06
0.72875,-9.13737e-05,-9.57168e-05,4.00437e-06
0.73,0.000113008,0.000114695,1.95769e-05
0.73125,0.000239307,0.000253044,2.78857e-05
0.7325,0.000109428,0.000154964,1.2364e-05
0.73375,-2.98918e-05,7.75254e-05,-1.50906e-06
0.735,-0.000203316,7.46537e-05,-9.4261e-06
0.73625,-0.000295222,7.23418e-05,-1.57639e-05
0.7375,-6.2675e-05,7.22578e-05,-1.5816e-05
0.73875,0.000122063,2.74386e-05,-1.44212e-05
0.74,9.47805e-05,-0.000215772,-6.60974e-06
0.74125,4.35649e-05,-0.00040208,-2.70802e-06
0.7425,-0.000126858,-0.000304966,-1.82802e-05
0.74375,-0.000262173,-0.000206348,-2.9175e-05
0.745,-0.000199162,-9.92309e-05,-1.36477e-05
0.74625,-0.000130697,-2.00982e-05,4.00595e-06
0.7475,-2.7111e-05,-0.000121195,3.53549e-05
0.74875,8.06015e-05,-0.000202579,6.02855e-05
0.75,0.000219275,-0.000136051,3.70567e-05
0.75125,0.000323851,-5.50196e-05,1.14294e-05
0.7525,0.000124244,0.000155389,-3.55937e-05
0.75375,-6.76249e-05,0.000334049,-7.86928e-05
0.755,-0.000175114,0.000166489,-7.90018e-05
0.75625,-0.000264186,-1.81469e-06,-7.40408e-05
0.7575,-9.76175e-05,-0.000180435,4.07336e-06
0.75875,6.07955e-05,-0.000345063,7.82765e-05
0.76,6.55565e-05,-0.000246062,7.8791e-05
0.76125,6.78822e-05,-0.000146787,7.6401e-05
0.7625,1.61437e-07,-3.9659e-05,-9.52432e-06
0.76375,-6.47441e-05,6.39713e-05,-9.37531e-05
0.765,3.51054e-05,-3.71244e-05,-7.86952e-05
0.76625,0.000134955,-0.00013822,-6.36372e-05
0.7675,3.60236e-05,-0.000141179,-2.44796e-05
0.76875,-6.29078e-05,-0.000144137,1.46781e-05
0.77,-0.000167384,-0.000144272,-1.51205e-05
0.77125,-0.000271955,-0.000144359,-4.60974e-05
0.7725,-0.000180155,-0.000177913,-3.2274e-05
0.77375,-8.13604e-05,-0.000212659,-1.68545e-05
0.775,2.29508e-05,-1.76142e-05,-1.14525e-06
0.77625,0.00012756,0.000189831,1.45796e-05
0.7775,0.000137459,0.000209594,1.57454e-05
0.77875,0.000140448,0.000215664,1.58489e-05
0.78,1.66842e-05,0.000216346,5.15739e-05
0.78125,-0.000118946,0.000216524,9.06335e-05
0.7825,-7.54271e-05,0.000185373,8.08457e-05
0.78375,-1.14712e-05,0.000150648,6.54853e-05
0.785,-2.18727e-06,-3.78617e-05,1.68368e-06
0.78625,-3.58658e-07,-0.000247342,-6.87235e-05
0.7875,-2.93391e-05,-0.000341248,-9.22358e-05
0.78875,-6.32022e-05,-0.000416837,-0.000108316
0.79,-1.18677e-05,-0.000224721,-6.46491e-05
0.79125,5.50234e-05,1.62754e-05,-1.00726e-05
0.7925,9.61837e-05,0.000149776,2.54686e-05
0.79375,0.000132029,0.000261072,5.70778e-05
0.795,0.000139595,0.000115358,5.68437e-05
0.79625,0.000140613,-8.98611e-05,4.9237e-05
0.7975,-2.10366e-05,-0.000191923,2.27916e-05
0.79875,-0.00022458,-0.000267417,-8.50564e-06
0.8,-0.000194953,-0.000123534,-3.38508e-05
0.80125,-9.89463e-05,8.28016e-05,-5.75014e-05
0.8025,2.94241e-05,0.00029536,-4.53722e-05
0.80375,0.000167881,0.000509857,-2.20924e-05
0.805,0.000104867,0.000465487,7.24183e-06
0.80625,-2.68898e-05,0.00033279,3.86418e-05
0.8075,8.81465e-06,9.14034e-05,4.73081e-05
0.80875,0.000106834,-0.000190429,4.75147e-05
0.81,0.000161216,-0.000252733,5.31371e-05
0.81125,0.000197946,-0.000226238,6.09502e-05
0.8125,9.19356e-05,-7.27002e-05,3.62139e-05
0.81375,-7.66567e-05,0.000136537,-2.79322e-06
0.815,-4.20762e-05,0.000137272,-2.61111e-05
0.81625,8.88198e-05,3.91649e-05,-4.19915e-05
0.8175,0.000180484,-6.48939e-05,-1.64249e-05
0.81875,0.000252082,-0.000171997,3.03413e-05
0.82,0.000191325,-0.000144853,4.71511e-05
0.82125,5.76561e-05,-4.37554e-05,4.74589e-05
0.8225,4.81463e-05,-4.79272e-05,2.79515e-05
0.82375,0.000112183,-0.000114456,-3.29353e-06
0.825,5.52502e-05,-7.78059e-05,-6.01819e-06
0.82625,-7.86337e-05,2.44784e-05,9.3997e-06
0.8275,-0.000195712,0.00015035,2.5e-05
0.82875,-0.000301323,0.000292318,4.07248e-05
0.83,-0.000210497,0.000254345,3.84026e-05
0.83125,2.39832e-05,8.47825e-05,2.28827e-05
0.8325,9.2671e-05,7.52735e-06,-1.51417e-06
0.83375,3.15156e-05,2.56472e-06,-3.28631e-05
0.835,-8.96083e-05,1.91234e-05,-4.30209e-05
0.83625,-0.000261,5.37221e-05,-3.54157e-05
0.8375,-0.000273067,7.06142e-05,-7.0833e-06
0.83875,-0.000142251,7.16268e-05,3.98374e-05
0.84,1.02565e-05,7.21377e-05,4.70251e-05
0.84125,0.00018357,7.21674e-05,1.6099e-05
0.8425,0.000257197,8.93047e-05,-1.1236e-05
0.84375,0.000228223,0.00012405,-3.48749e-05
0.845,0.000180347,0.000126202,-3.61805e-05
0.84625,0.000111662,9.24759e-05,-1.29007e-05
0.8475,5.80358e-05,2.5919e-05,-3.82791e-06
0.84875,2.21434e-05,-7.93025e-05,-1.14867e-05
0.85,-1.33341e-05,-0.000108594,-2.61472e-05
0.85125,-4.82886e-05,-4.21841e-05,-4.96328e-05
0.8525,-8.32318e-05,4.11503e-05,-6.65134e-05
0.85375,-0.00011816,0.000147326,-7.44797e-05
0.855,-6.98668e-05,0.000140351,-6.00501e-05
0.85625,9.87786e-05,-3.02617e-05,-1.32318e-05
0.8575,0.000163304,-0.000163191,1.22923e-05
0.85875,6.63381e-05,-0.000237672,4.78855e-06
0.86,-8.43966e-05,-0.000193774,-5.78025e-06
0.86125,-0.000324669,4.72535e-05,-2.14532e-05
0.8625,-0.000396169,0.000216877,-2.0347e-05
0.86375,-0.000165535,0.000258675,1.07971e-05
0.865,-1.14334e-05,0.000251007,2.87038e-05
0.86625,-4.84179e-06,0.000147999,2.10969e-05
0.8675,-4.44101e-05,5.48988e-05,8.33273e-06
0.86875,-0.000179937,-1.76038e-05,-1.51527e-05
0.87,-0.000233114,-7.91303e-05,-3.62643e-05
0.87125,-0.000101272,-0.000115996,-5.20424e-05
0.8725,5.25544e-05,-0.000122206,-5.87066e-05
0.87375,0.000259895,-5.37973e-05,-4.31868e-05
0.875,0.000384037,-3.61027e-06,-2.33235e-05
0.87625,0.000288177,-1.60813e-06,8.0258e-06
0.8775,0.000163864,-1.06647e-07,3.94019e-05
0.87875,-4.24479e-05,-4.80501e-08,7.08553e-05
0.88,-0.0002005,8.36318e-06,8.91414e-05
0.88125,-0.000206396,4.31088e-05,6.5913e-05
0.8825,-0.00018821,3.91686e-05,3.56047e-05
0.88375,-8.65921e-05,-9.87902e-05,-1.92306e-05
0.885,1.60213e-06,-0.000180205,-5.46859e-05
0.88625,3.84352e-05,-4.52667e-05,-1.59878e-05
0.8875,8.13756e-05,7.79614e-05,1.39033e-05
0.88875,0.000150285,0.000151397,6.34618e-06
0.89,0.000195793,0.000188332,-3.97601e-06
0.89125,0.000129906,5.15072e-05,-2.74609e-05
0.8925,4.21344e-05,-5.90438e-05,-4.11632e-05
0.89375,-0.000163319,-2.83047e-05,-2.25915e-06
0.895,-0.000326581,-1.74316e-06,2.90469e-05
0.89625,-0.000230668,-8.43513e-07,1.36794e-05
0.8975,-0.000125333,1.27898e-05,-7.69564e-07
0.89875,4.70496e-05,0.000117047,-8.68239e-06
0.9,0.000198006,0.000203145,-1.4928e-05
0.90125,0.000169017,0.000136735,-7.17144e-06
0.9025,0.000139515,7.29652e-05,1.98191e-06
0.90375,0.000104757,3.62773e-05,2.54681e-05
0.905,6.26593e-05,4.6551e-06,4.72743e-05
0.90625,-7.40485e-05,3.83254e-05,4.74291e-05
0.9075,-0.000201553,6.44401e-05,4.62823e-05
0.90875,-0.000171544,-3.87657e-05,2.28573e-05
0.91,-0.000136252,-0.000139511,-2.80179e-07
0.91125,3.42497e-05,-0.000177276,-1.6058e-05
0.9125,0.000197072,-0.000214279,-3.16723e-05
0.91375,-1.6294e-06,-0.000215387,-3.95883e-05
0.915,-0.000199423,-0.000215934,-4.72855e-05
0.91625,-0.000171183,-7.70439e-05,-4.84992e-07
0.9175,-0.000142942,6.18466e-05,4.63155e-05
0.91875,-4.13578e-05,0.000204842,6.2669e-05
0.92,6.12377e-05,0.000347893,7.86027e-05
0.92125,1.40207e-06,0.000187854,4.88899e-05
0.9225,-6.35263e-05,1.83115e-05,1.77459e-05
0.92375,6.09514e-05,-0.000226147,1.19418e-06
0.925,0.000194812,-0.000474317,-1.46347e-05
0.92625,0.000302271,-0.000366868,-1.11579e-06
0.9275,0.000407925,-0.000235103,1.44098e-05
0.92875,0.000231868,-2.92285e-05,1.57458e-05
0.93,3.13139e-05,0.000183091,1.58479e-05
0.93125,-0.000115855,0.000177874,1.58584e-05
0.9325,-0.000257302,0.000149344,1.58591e-05
0.93375,-0.000156656,8.37689e-05,-4.91393e-06
0.935,-2.49831e-05,1.34461e-05,-2.83493e-05
0.93625,5.44928e-05,6.29361e-05,-5.19269e-05
0.9375,0.000126142,0.000130392,-7.55258e-05
0.93875,0.000109417,0.000112295,-3.24362e-05
0.94,7.75355e-05,7.95249e-05,2.2091e-05
0.94125,-1.36049e-05,1.52268e-05,3.12901e-05
0.9425,-0.000116302,-5.52201e-05,3.16489e-05
0.94375,-8.15515e-05,-0.000126571,1.24985e-05
0.945,-1.6629e-05,-0.000198119,-1.09344e-05
0.94625,-2.96133e-05,-0.00015807,-4.07673e-05
0.9475,-6.16862e-05,-9.06765e-05,-7.21683e-05
0.94875,-0.000149302,-2.00855e-05,-5.44655e-05
0.95,-0.000252004,5.1374e-05,-2.34254e-05
0.95125,-0.000121196,-9.10472e-05,1.99692e-05
0.9525,7.95189e-05,-0.000297499,6.70623e-05
0.95375,0.000210002,-0.000300555,6.12388e-05
0.955,0.000317521,-0.000237108,3.81135e-05
0.95625,0.000273089,-3.9847e-05,2.04035e-05
0.9575,0.000174376,0.000205216,4.62791e-06
0.95875,4.70315e-05,0.000329006,1.70026e-05
0.96,-9.14484e-05,0.000405635,4.03247e-05
0.96125,-0.00011161,0.000283592,3.63993e-05
0.9625,-8.16407e-05,7.73742e-05,2.09294e-05
0.96375,-4.83698e-05,-6.30594e-05,-1.07826e-05
0.965,-1.35848e-05,-0.000173326,-4.9943e-05
0.96625,4.39836e-05,-7.25851e-05,-5.26363e-05
0.9675,0.000112835,0.000132649,-3.72706e-05
0.96875,7.17137e-05,0.000162682,-1.14844e-05
0.97,-2.81041e-05,9.92019e-05,1.98637e-05
0.97125,-0.000174044,-1.33777e-05,2.15103e-05
0.9725,-0.000346472,-0.000154156,6.09919e-06
0.97375,-0.000289727,-8.17874e-05,-2.39795e-05
0.975,-9.10849e-05,0.000122555,-6.31399e-05
0.97625,3.23929e-05,0.000207721,-6.95409e-05
0.9775,0.000105928,0.000213701,-5.4175e-05
0.97875,5.85183e-05,9.4596e-05,-4.31636e-05
0.98,-7.50429e-05,-0.000113611,-3.5254e-05
0.98125,-7.7465e-05,-0.000128625,-1.40961e-05
0.9825,2.05047e-05,4.25713e-06,1.7204e-05
0.98375,8.48156e-05,8.53392e-05,4.42944e-05
0.985,0.000121543,0.00012397,6.79351e-05
0.98625,6.69523e-05,6.85751e-05,7.07387e-05
0.9875,-6.7713e-05,-6.927e-05,5.52707e-05
0.98875,-0.000134877,-0.000155997,3.96699e-05
0.99,-0.000138726,-0.000194775,2.39445e-05
0.99125,-0.000140708,-0.000145385,4.31862e-06
0.9925,-0.000140818,-7.54379e-06,-1.92202e-05
0.99375,-0.000108142,0.00011603,-3.90154e-05
0.995,-4.02877e-05,0.000224297,-5.47939e-05
0.99625,2.84711e-05,0.000251276,-5.59999e-05
0.9975,9.8268e-05,0.000184956,-4.04802e-05
0.99875,0.000137635,0.00014753,-2.13621e-05
1,0.00013963,0.000145589,2.17541e-06
1.00125,0.00015545,6.93853e-05,1.22356e-05
1.0025,0.000189448,-0.000104459,4.57569e-06
1.00375,0.000167348,-0.00022256,-3.16964e-06
1.005,6.64942e-05,-0.000262405,-1.10349e-05
1.00625,-2.23244e-05,-0.000217264,-1.26488e-05
1.0075,-9.30902e-05,-4.4643e-05,-4.88571e-06
1.00875,-7.22904e-05,5.02845e-05,8.91861e-06
1.01,9.53961e-05,2.05792e-05,3.24141e-05
1.01125,0.000190689,2.69673e-05,5.01844e-05
1.0125,0.000161655,9.53415e-05,5.81223e-05
1.01375,0.000153998,0.000176756,5.52828e-05
1.015,0.000187107,0.000283037,3.18908e-05
1.01625,0.000154002,0.000309877,8.43109e-06
1.0175,-1.47618e-05,0.000173958,-1.51674e-05
1.01875,-0.000227686,4.66711e-05,-2.65752e-05
1.02,-0.000537989,-6.15801e-05,-1.11007e-05
1.02125,-0.000678691,-0.000107863,6.7626e-06
1.0225,-0.000416014,-6.75993e-06,3.03074e-05
1.02375,-0.000148756,2.79346e-05,3.41745e-05
1.025,0.000130281,-0.000108135,-1.25582e-05
1.02625,0.000337771,-0.000255234,-4.91e-05
1.0275,0.000345793,-0.000433083,-5.72312e-05
1.02875,0.000335102,-0.000499405,-5.56351e-05
1.03,0.000267667,-0.000227549,-2.45438e-05
1.03125,0.000192095,8.55709e-06,-3.8719e-06
1.0325,8.83337e-05,0.000120818,-1.92963e-05
1.03375,2.67171e-05,0.000210412,-2.9908e-05
1.035,0.000125576,0.000213696,-2.21944e-05
1.03625,0.000186446,0.000203021,-6.94967e-06
1.0375,8.74472e-05,0.000133602,3.9989e-05
1.03875,-3.64415e-05,5.76922e-05,7.32194e-05
1.04,-0.000276859,-4.86095e-05,4.22697e-05
1.04125,-0.000458187,-0.000127279,1.1238e-05
1.0425,-0.000329294,-6.08764e-05,-2.02242e-05
1.04375,-0.00019888,1.24878e-06,-4.38098e-05
1.045,-5.94317e-05,3.7949e-05,-2.05729e-05
1.04625,6.26776e-05,7.89867e-05,-2.90733e-07
1.0475,6.66632e-05,0.000149574,-1.37824e-07
1.04875,6.64136e-05,0.000196916,-1.92924e-09
1.05,3.25863e-05,5.99553e-05,-9.23039e-10
1.05125,1.91361e-06,-6.7579e-05,-1.28011e-11
1.0525,9.46804e-07,-0.000106344,-6.1799e-12
1.05375,5.51339e-08,-0.000144879,-8.49337e-14
1.055,2.75022e-08,-0.000180772,-4.13635e-14
1.05625,4.32892e-06,-0.000210003,-1.99266e-06
1.0575,7.19427e-05,-0.00014181,-3.3128e-05
1.05875,0.00013693,-6.79224e-05,-6.27135e-05
1.06,0.000138871,0.000142625,-5.51048e-05
1.06125,0.000139137,0.000344931,-4.65521e-05
1.0625,7.13088e-05,0.000212064,3.86822e-07
1.06375,4.27915e-06,7.93943e-05,4.68902e-05
1.065,3.62829e-05,-2.87672e-05,3.93844e-05
1.06625,6.82866e-05,-0.000136929,3.18786e-05
1.0675,-3.15641e-05,-0.000106456,2.40175e-05
1.06875,-0.000132478,-7.4865e-05,1.61534e-05
1.07,-0.000203992,-0.000107139,2.35439e-05
1.07125,-0.000274782,-0.000140983,3.13096e-05
1.0725,-0.00018178,-0.000210011,3.91689e-05
1.07375,-8.19522e-05,-0.000280504,4.70322e-05
1.075,2.20654e-05,-0.000188347,-3.91547e-06
1.07625,0.000126332,-8.65414e-05,-5.83519e-05
1.0775,0.000106198,8.42409e-05,-6.30377e-05
1.07875,7.52479e-05,0.000261021,-6.33974e-05
1.08,0.000102161,0.000188406,-2.81107e-05
1.08125,0.000135219,8.9307e-05,1.09613e-05
1.0825,0.000109619,-1.69622e-05,-5.25314e-06
1.08375,7.66215e-05,-0.000124136,-2.84407e-05
1.085,4.19779e-05,-0.000201205,-3.15416e-05
1.08625,7.09264e-06,-0.000273856,-3.1694e-05
1.0875,-2.78385e-05,-0.000256386,-1.16484e-05
1.08875,-6.27774e-05,-0.000223755,1.1795e-05
1.09,-4.06953e-05,-1.33594e-05,2.88041e-05
1.09125,-7.75199e-06,0.000230896,4.45878e-05
1.0925,0.000110693,0.000251135,3.45727e-05
1.09375,0.0002474,0.000223527,1.90471e-05
1.095,0.000194531,0.000105239,2.86122e-05
1.09625,9.66138e-05,-3.45975e-05,4.41395e-05
1.0975,0.000100912,-9.44522e-05,2.88823e-05
1.09875,0.000132055,-0.000133302,5.54032e-06
1.1,6.0706e-05,-0.000115915,-1.80002e-05
1.10125,-4.02282e-05,-8.2295e-05,-4.15979e-05
1.1025,-6.66365e-05,-7.34816e-05,-2.3716e-05
1.10375,-6.95103e-05,-7.25019e-05,7.26469e-06
1.105,-7.03297e-05,-2.10592e-05,1.55943e-05
1.10625,-7.04121e-05,4.84843e-05,1.5799e-05
1.1075,-0.000119313,9.44474e-05,2.14839e-05
1.10875,-0.000187199,0.00013124,2.93e-05
1.11,-0.000160869,6.94811e-05,2.61482e-05
1.11125,-9.49262e-05,-3.37147e-05,1.83849e-05
1.1125,-0.00011976,-6.79897e-05,-2.02265e-07
1.11375,-0.000185759,-7.101e-05,-2.3698e-05
1.115,-7.18183e-05,-4.87028e-05,-1.05019e-05
1.11625,0.000129951,-1.40335e-05,2.06034e-05
1.1175,0.000180951,-1.44426e-06,2.63312e-05
1.11875,0.00015289,-4.33598e-07,1.87513e-05
1.12,3.47935e-05,2.1924e-05,1.09909e-05
1.12125,-0.000135728,5.67114e-05,3.12539e-06
1.1225,-7.87597e-05,6.4645e-06,7.31529e-08
1.12375,0.00012002,-9.67909e-05,2.13945e-08
1.125,0.000182575,-0.000139906,-1.40663e-05
1.12625,0.000154315,-0.000142928,-3.75113e-05
1.1275,8.26191e-05,-6.30417e-05,-3.36628e-05
1.12875,-2.0016e-05,7.59022e-05,-1.03725e-05
1.13,-8.52993e-05,5.92654e-05,1.30926e-05
1.13125,-0.000122174,-7.57003e-05,3.66905e-05
1.1325,-0.000101804,-9.99729e-05,4.30343e-05
1.13375,-3.49732e-05,-3.44075e-05,3.53747e-05
1.135,-3.93261e-05,9.01943e-05,3.17936e-05
1.13625,-0.0001053,0.000265902,3.17432e-05
1.1375,-0.000120299,0.00019025,2.76551e-05
1.13875,-8.82422e-05,-0.000117428,1.98399e-05
1.14,-8.89871e-05,-0.000327128,8.06018e-06
1.14125,-0.000122013,-0.000440407,-7.62103e-06
1.1425,-0.000155879,-0.000364858,-2.32971e-05
1.14375,-0.000190628,-9.11976e-05,-3.89679e-05
1.145,-9.94721e-05,9.14703e-05,-4.74153e-05
1.14625,0.000137125,0.000169026,-4.75186e-05
1.1475,0.000225138,0.000166139,-4.40749e-05
1.14875,0.000130075,6.4137e-05,-3.62608e-05
1.15,1.62534e-05,4.91021e-06,-3.51762e-05
1.15125,-0.000122231,1.92488e-06,-4.29396e-05
1.1525,-0.000162393,4.35219e-05,-4.74945e-05
1.15375,-6.45254e-05,0.000147706,-4.75453e-05
1.155,2.24671e-05,0.000141922,-3.50724e-05
1.15625,9.31471e-05,-2.88146e-05,-3.81386e-06
1.1575,0.000111395,-0.0001626,2.15221e-05
1.15875,4.55319e-05,-0.000237111,3.73573e-05
1.16,1.57044e-05,-0.000221051,4.16518e-05
1.16125,4.77638e-05,-4.94468e-05,2.61266e-05
1.1625,5.69593e-05,8.78864e-05,1.87704e-05
1.16375,2.40643e-05,0.000162129,2.64526e-05
1.165,-2.06168e-05,0.000201335,2.65051e-05
1.16625,-8.94451e-05,0.000168761,1.09263e-05
1.1675,-0.000116233,0.000124363,1.76055e-07
1.16875,-5.03155e-05,5.38935e-05,7.35398e-08
1.17,6.69834e-05,1.39621e-05,-4.62573e-06
1.17125,0.000306487,4.6661e-05,-2.02578e-05
1.1725,0.000442825,8.02035e-05,-3.15413e-05
1.17375,0.000313878,0.000115915,-3.16427e-05
1.175,0.000155274,0.000142475,-2.75912e-05
1.17625,-8.60078e-05,0.000143519,-1.19619e-05
1.1775,-0.000252327,0.000144313,-5.99767e-06
1.17875,-0.000191341,0.000144346,-2.93402e-05
1.18,-0.000144098,0.000144371,-4.36767e-05
1.18125,-0.000142354,0.00014437,-2.81998e-05
1.1825,-9.69861e-05,0.000114339,-5.9159e-06
1.18375,0.000106717,-2.46926e-05,4.10753e-05
1.185,0.000250555,-0.000157501,7.87299e-05
1.18625,0.00015493,-0.000265415,7.90379e-05
1.1875,3.38353e-05,-0.000336542,7.65412e-05
1.18875,-0.000206504,-0.00023544,6.09135e-05
1.19,-0.000366042,-0.000127796,4.40186e-05
1.19125,-0.000101374,1.41939e-05,2.04711e-05
1.1925,0.000140934,0.000146345,-5.33452e-06
1.19375,0.000250324,0.000220016,-4.45635e-05
1.195,0.000324389,0.000271185,-7.08018e-05
1.19625,0.000157806,0.000169069,-8.54152e-06
1.1975,1.7443e-06,7.02701e-05,4.41657e-05
1.19875,-7.09013e-05,-2.2338e-06,2.1131e-05
1.2,-0.000130255,-6.46443e-05,-5.70876e-06
1.20125,-6.4447e-05,-3.20085e-05,-6.83792e-05
1.2025,1.67789e-06,-1.90724e-06,-0.000121693
1.20375,7.14429e-05,-9.52082e-07,-6.74011e-05
1.205,0.000130354,2.16823e-06,-1.5561e-05
1.20625,3.05212e-05,3.69539e-05,4.26025e-07
1.2075,-6.46564e-05,6.84504e-05,1.6401e-05
1.20875,-6.75095e-05,3.47107e-05,3.21359e-05
1.21,-6.81017e-05,-1.3176e-06,4.71206e-05
1.21125,-2.98831e-07,-0.000106578,3.94093e-05
1.2125,6.37454e-05,-0.000208542,3.16959e-05
1.21375,-0.000103365,-0.00010775,2.38614e-05
1.215,-0.000270475,-6.95699e-06,1.60269e-05
1.21625,-0.000276576,-3.76942e-05,2.3666e-05
1.2175,-0.000281378,-6.94921e-05,3.143e-05
1.21875,-8.28542e-05,-7.11619e-05,1.15605e-06
1.22,0.000120669,-7.20908e-05,-3.00532e-05
1.22125,4.05619e-06,-3.87866e-05,-3.9001e-05
1.2225,-0.000125896,-4.05591e-06,-4.70213e-05
1.22375,-8.51349e-06,-1.15144e-06,-3.27657e-05
1.225,0.000123541,-1.34969e-07,-1.71887e-05
1.22625,0.000199548,9.67314e-05,5.78458e-06
1.2275,0.000271206,0.000201034,2.93317e-05
1.22875,0.000155559,0.0001179,5.29267e-05
1.23,2.18384e-05,1.66793e-05,7.65263e-05
1.23125,6.53317e-05,-2.7645e-05,4.41092e-05
1.2325,0.000129394,-6.53653e-05,5.19002e-06
1.23375,-4.05204e-05,-4.02763e-05,-1.34597e-05
1.235,-0.000242341,-6.62246e-06,-2.93454e-05
1.23625,-0.000333424,5.88663e-05,8.91576e-06
1.2375,-0.000407076,0.000129366,5.57001e-05
1.23875,-0.000276143,0.000112357,2.33106e-05
1.24,-0.000108539,7.96635e-05,-2.32704e-05
1.24125,8.3231e-06,4.44566e-05,-5.08567e-05
1.2425,0.000114939,8.74222e-06,-7.46076e-05
1.24375,0.000164739,2.96799e-05,-5.99747e-05
1.245,0.000201728,6.3392e-05,-3.66866e-05
1.24625,0.000182922,-1.21669e-05,-2.56797e-05
1.2475,0.000150166,-0.000115044,-1.7743e-05
1.24875,8.94225e-05,-0.000140434,2.04608e-05
1.25,2.05996e-05,-0.000143457,6.74016e-05
1.25125,2.8383e-05,-9.14185e-05,6.70239e-05
1.2525,6.03578e-05,-2.19928e-05,5.17036e-05
1.25375,1.87179e-05,2.31515e-05,1.19288e-06
1.255,-4.82519e-05,5.99408e-05,-6.14264e-05
1.25625,-6.78611e-05,4.54279e-05,-7.30696e-05
1.2575,-6.97752e-05,1.17472e-05,-6.56669e-05
1.25875,-7.03654e-05,-4.81492e-05,-4.68078e-05
1.26,-7.04202e-05,-0.00011865,-2.33146e-05
1.26125,-4.68144e-05,-9.31358e-05,-5.18684e-06
1.2625,-1.2874e-05,-2.56843e-05,1.05974e-05
1.26375,9.09685e-05,4.45127e-05,2.63471e-05
1.265,0.000227706,0.000116002,4.20805e-05
1.26625,0.000163993,0.000141406,3.70983e-05
1.2675,-1.1531e-06,0.00014349,2.16336e-05
1.26875,-8.53617e-05,9.97897e-05,2.10025e-05
1.27,-0.000124043,3.03361e-05,2.87153e-05
1.27125,-9.6917e-05,-8.38023e-05,2.67705e-05
1.2725,-3.01382e-05,-0.000224866,1.90064e-05
1.27375,-2.80048e-06,-0.000240407,1.67758e-06
1.275,-8.91902e-07,-0.000175019,-2.1818e-05
1.27625,-8.09116e-08,-4.43258e-05,-4.07487e-05
1.2775,-2.63637e-08,0.000131376,-5.65332e-05
1.27875,-2.33744e-09,0.000148774,-3.62775e-05
1.28,-7.78434e-10,4.96429e-05,1.0508e-05
1.28125,1.90085e-05,-5.39953e-05,3.5643e-05
