t,x,y,z
1.49866,-0.0112648,-0.00593684,0.0079098
1.50117,-0.0136472,-0.00595388,0.0078769
1.50368,-0.0131317,-0.00739826,0.00928702
1.50619,-0.0107462,-0.00976366,0.0116283
1.5087,-0.00981604,-0.0092154,0.011072
1.51121,-0.00982504,-0.0067869,0.00864587
1.51372,-0.00981799,-0.00727225,0.00767483
1.51623,-0.00980059,-0.00963816,0.00764288
1.51874,-0.00979904,-0.0120079,0.00761093
1.52125,-0.00980772,-0.01438,0.00757898
1.52376,-0.00980082,-0.0167245,0.00899013
1.52627,-0.00978387,-0.0190511,0.0113328
1.52878,-0.0112096,-0.0156105,0.0122206
1.53129,-0.0135666,-0.00844656,0.0121691
1.5338,-0.0115835,-0.00418864,0.00778977
1.53631,-0.0067982,-0.00180694,0.000616318
1.53882,-0.00492253,-0.00233843,-0.000750365
1.54133,-0.00492557,-0.00475097,0.00163236
1.54384,-0.00781364,-0.00570853,0.00111775
1.54635,-0.0125647,-0.00572653,-0.00126784
1.54886,-0.0115214,-0.0057602,0.00212886
1.55137,-0.00673605,-0.00580399,0.00925988
1.55388,-0.00774544,-0.00874861,0.00914173
1.55639,-0.0124976,-0.0135668,0.00434146
1.5589,-0.012898,-0.0154599,0.00389338
1.56141,-0.0104875,-0.0154633,0.00625656
1.56392,-0.0124007,-0.0125662,0.00572312
1.56643,-0.017107,-0.00779528,0.00331846
1.56894,-0.0160355,-0.00737546,0.00669551
1.57145,-0.0112313,-0.00976674,0.0138079
1.57396,-0.00933641,-0.00927732,0.01223
1.57647,-0.0093214,-0.00692659,0.00503699
1.57898,-0.0107483,-0.0045875,0.0022074
1.5815,-0.0131069,-0.00225595,0.00219738
1.58401,-0.0111269,-0.0028206,0.00507167
1.58652,-0.00634315,-0.00525692,0.00980995
1.58903,-0.00590983,-0.00622288,0.00731398
1.59154,-0.00828824,-0.00623852,0.000142433
1.59405,-0.0106548,-0.00915415,-0.00266707
1.59656,-0.0130138,-0.0139443,-0.00265705
1.59907,-0.0124768,-0.014384,0.00312121
1.60158,-0.0100676,-0.0120115,0.0126283
1.60409,-0.0134389,-0.00675148,0.0148776
1.6066,-0.0205471,0.00037541,0.0124348
1.60911,-0.0175258,0.00024082,0.0100041
1.61162,-0.00795522,-0.00458875,0.00758136
1.61413,-0.00420058,-0.00506824,0.00228708
1.61664,-0.00420664,-0.00273488,-0.00486396
1.61915,-0.00567025,-0.00328122,-0.0033273
1.62166,-0.00807643,-0.00568983,0.00382757
1.62417,-0.00902867,-0.0052027,0.0080625
1.62668,-0.00904057,-0.00284278,0.010409
1.62919,-0.00761046,-0.00481985,0.00697689
1.6317,-0.00524765,-0.00960211,-0.000192823
1.63421,-0.00576471,-0.00857764,-0.00155964
1.63672,-0.00814451,-0.00379731,0.000826931
1.63923,-0.00620287,-0.00480805,0.00175995
1.64174,-0.00146604,-0.00956456,0.0017528
1.64425,-0.00396198,-0.0114294,0.000303982
1.64676,-0.0111362,-0.011424,-0.00207734
1.64927,-0.0139331,-0.00997668,-0.00444708
1.65178,-0.0138985,-0.0075968,-0.00680933
1.65429,-0.0124221,-0.00812799,-0.00771805
1.6568,-0.0100132,-0.0105422,-0.00768658
1.65931,-0.00473329,-0.0115025,-0.0076554
1.66183,0.00240368,-0.0115226,-0.0076244
1.66434,0.000854135,-0.0101009,-0.00471011
1.66685,-0.00631423,-0.00774673,6.92235e-05
1.66936,-0.00912079,-0.00683013,0.00194124
1.67187,-0.00910593,-0.00684345,0.00193265
1.67438,-0.00764945,-0.00541501,0.00192407
1.67689,-0.00526046,-0.00305396,0.00191549
1.6794,-0.00432547,-0.00358835,0.00334854
1.68191,-0.00433101,-0.00599569,0.00571413
1.68442,-0.00723587,-0.00694929,0.00806813
1.68693,-0.0120162,-0.00696253,0.0104146
1.68944,-0.0152991,-0.00985904,0.00698221
1.69195,-0.0176135,-0.0146207,-0.000188462
1.69446,-0.0170483,-0.0150331,-0.000114259
1.69697,-0.0146204,-0.012632,0.00464648
1.69948,-0.0122051,-0.0102591,0.00505776
1.70199,-0.00979778,-0.00790421,0.00265546
1.7045,-0.0074027,-0.00842884,0.00170721
1.70701,-0.0050155,-0.0108162,0.00169958
1.70952,-0.00840699,-0.0102924,0.000250637
1.71203,-0.0155367,-0.00788534,-0.00213068
1.71454,-0.0183209,-0.00838944,-0.00161664
1.71705,-0.0182939,-0.0107767,0.0007704
1.71956,-0.0153679,-0.0102685,0.00458659
1.72207,-0.0105664,-0.00788721,0.0093273
1.72458,-0.00721531,-0.00550231,0.0097192
1.72709,-0.0048025,-0.00311509,0.00729783
1.7296,-0.00530069,-0.00506474,0.0048889
1.73211,-0.00768205,-0.00981997,0.00248803
1.73462,-0.00716833,-0.0145513,9.93165e-05
1.73713,-0.00478173,-0.0192671,-0.00228153
1.73964,-0.0024072,-0.0196499,0.00399925
1.74216,-4.04926e-05,-0.0172296,0.0158835
1.74467,-0.00202637,-0.0148373,0.0161746
1.74718,-0.00682806,-0.0124631,0.00896574
1.74969,-0.00872223,-0.0129684,0.00756026
1.7522,-0.00873542,-0.0153366,0.00990915
1.75471,-0.00730694,-0.0148253,0.0136875
1.75722,-0.00494577,-0.0124511,0.0183905
1.75973,-0.00690562,-0.0129565,0.0173033
1.76224,-0.0116609,-0.0153247,0.0124701
1.76475,-0.0120674,-0.0133404,0.00766145
1.76726,-0.00966029,-0.00854014,0.00286876
1.76977,-0.0072807,-0.0066629,-0.000458056
1.77228,-0.00491888,-0.00667672,-0.00283652
1.77479,-0.00399554,-0.00957402,-0.00520311
1.7773,-0.00400284,-0.0143368,-0.00756202
1.77981,-0.00545146,-0.0118675,-0.00558415
1.78232,-0.00783257,-0.00471915,-0.000800525
1.78483,-0.0116434,-0.00337345,0.00395878
1.78734,-0.0163793,-0.0057819,0.00870235
1.78985,-0.0153247,-0.0110612,0.00765548
1.79236,-0.0105238,-0.0181978,0.00286232
1.79487,-0.00430555,-0.0195321,0.00241834
1.79738,0.00282963,-0.0171123,0.00478822
1.79989,0.00268982,-0.0161618,0.00570442
1.8024,-0.00215684,-0.016162,0.0056801
1.80491,-0.00262301,-0.0147049,0.00277275
1.80742,-0.000255028,-0.0123051,-0.00199991
1.80993,0.000691159,-0.0128161,-0.0038658
1.81244,0.000717441,-0.0152105,-0.00385102
1.81495,0.000711625,-0.0118111,-0.00527746
1.81746,0.000685041,-0.00466298,-0.00763637
1.81997,0.00208462,-0.00477444,-0.00710012
1.82249,0.00440694,-0.0095829,-0.00469066
1.825,0.0024084,-0.0114841,-0.000852156
1.82751,-0.00238581,-0.0115042,0.00391097
1.83002,-0.00571446,-0.010067,0.00288409
1.83253,-0.00809484,-0.00768695,-0.00188905
1.83504,-0.00757988,-0.0067761,-0.00375518
1.83755,-0.00519157,-0.00681586,-0.0037404
1.84006,-0.00137357,-0.00973836,-0.00228413
1.84257,0.00336948,-0.0145261,0.000104821
1.84508,-0.000576327,-0.0163908,-0.000400749
1.84759,-0.0101441,-0.0163641,-0.00277919
1.8501,-0.0167651,-0.0149121,-0.00370492
1.85261,-0.0214792,-0.0125376,-0.00369062
1.85512,-0.0175208,-0.0101751,-0.00367631
1.85763,-0.00794983,-0.00782017,-0.00366201
1.86014,-0.00564982,-0.0069028,-0.00364712
1.86265,-0.00805571,-0.00691582,-0.00363187
1.86516,-0.00610979,-0.0097956,-0.00217536
1.86767,-0.00134702,-0.014531,0.000214045
1.87018,-0.00525578,-0.017817,-0.00317406
1.87269,-0.014778,-0.0201646,-0.0103022
1.8752,-0.0156054,-0.0181771,-0.00730593
1.87771,-0.0108038,-0.013383,0.00224501
1.88022,-0.013232,-0.0114953,0.0045419
1.88273,-0.0203415,-0.0114896,0.002142
1.88524,-0.0202091,-0.0143658,0.00119558
1.88775,-0.0153874,-0.0191081,0.00119034
1.89026,-0.0163383,-0.019519,0.00262578
1.89277,-0.0210274,-0.0171249,0.00499421
1.89528,-0.0185041,-0.0161683,0.00590984
1.89779,-0.0113097,-0.0161428,0.00588457
1.9003,-0.00557681,-0.0161175,0.00730046
1.90281,-0.000790631,-0.0160922,0.00964981
1.90533,0.00107387,-0.0146105,0.00622403
1.90784,0.00104577,-0.0121852,-0.000942753
1.91035,-0.00186358,-0.0126695,-0.00231032
1.91286,-0.00663951,-0.0150387,7.90876e-05
1.91537,-0.00849426,-0.0145145,0.00389705
1.91788,-0.00845638,-0.0121157,0.00864057
1.92039,-0.00987491,-0.00828817,0.0104788
1.9229,-0.0122371,-0.00353492,0.0104344
1.92541,-0.0131465,-0.00167112,0.00318737
1.92792,-0.0131145,-0.00167977,-0.00872723
1.93043,-0.0116422,-0.00314485,-0.0104975
1.93294,-0.00923658,-0.00555381,-0.00569345
1.93545,-0.00972419,-0.00651004,-0.00379495
1.93796,-0.0120871,-0.0065247,-0.00377969
1.94047,-0.011557,-0.0050988,-0.000883556
1.94298,-0.00915171,-0.0027391,0.00387999
1.94549,-0.00675882,-0.00471276,0.00717915
1.948,-0.00437396,-0.00949562,0.00952897
1.95051,-0.00633826,-0.00993328,0.00754595
1.95302,-0.0111223,-0.00755381,0.00275379
1.95553,-0.0115454,-0.00806701,0.00230676
1.95804,-0.00914091,-0.0104558,0.00467709
1.96055,-0.00386782,-0.0171532,0.00415483
1.96306,0.00326544,-0.0266446,0.00175684
1.96557,0.00604223,-0.0260063,0.00225134
1.96808,0.00599375,-0.0187988,0.00462167
1.97059,0.00450513,-0.0159326,0.00409991
1.9731,0.00208245,-0.0158821,0.0017024
1.97561,-0.000328207,-0.0158635,-0.0021236
1.97812,-0.00273107,-0.0158655,-0.00687618
1.98063,-0.00656161,-0.0115315,-0.00440415
1.98314,-0.0113183,-0.00438464,0.00275453
1.98566,-0.0117309,-0.00159393,0.00699686
1.98817,-0.0093253,-0.00162933,0.00934716
1.99068,-0.00693183,-0.0031045,0.00592601
1.99319,-0.00454625,-0.00551383,-0.00123981
1.9957,-0.00650837,-0.00503132,-0.00116969
1.99821,-0.0112917,-0.00267233,0.00359576
2.00072,-0.0131549,-0.00318896,-0.000301811
2.00323,-0.0131232,-0.00557171,-0.00982128
2.00574,-0.0102121,-0.00794243,-0.0120938
2.00825,-0.00543219,-0.0103053,-0.00966289
2.01076,-0.00787532,-0.0112481,-0.001486
2.01327,-0.0150067,-0.0112692,0.0104205
2.01578,-0.0148878,-0.00983467,0.0107498
2.01829,-0.0100624,-0.00745521,0.00356396
2.0208,-0.00527726,-0.00940675,-0.000706604
2.02331,-0.00051836,-0.01417,-0.00308456
2.02582,-0.000102204,-0.0145905,0.000307988
2.02833,-0.00250563,-0.0121913,0.00744711
2.03084,-0.00201765,-0.011228,0.0116715
2.03335,0.000347771,-0.0111969,0.0140032
2.03586,-0.000193402,-0.0111817,0.0120045
2.03837,-0.00262208,-0.0111769,0.00719374
2.04088,-0.00647812,-0.0111722,0.00528627
2.04339,-0.0112612,-0.0111676,0.00526434
2.0459,-0.0102626,-0.00972363,0.00236379
2.04841,-0.00550892,-0.00734484,-0.00240643
2.05092,-0.00508138,-0.00641736,-0.00283491
2.05343,-0.007464,-0.00643261,-0.000443125
2.05594,-0.00839534,-0.00787129,0.000497615
2.05845,-0.00838389,-0.0102347,0.000495708
2.06096,-0.00979573,-0.0111626,-0.000945631
2.06347,-0.0121323,-0.0111578,-0.00332216
2.06599,-0.0115949,-0.0111533,-0.00424775
2.0685,-0.00919024,-0.011149,-0.00423058
2.07101,-0.00679748,-0.0111602,0.00154272
2.07352,-0.00441247,-0.0111817,0.0110565
2.07603,-0.00347853,-0.0111873,0.013327
2.07854,-0.00348761,-0.0111826,0.0108904
2.08105,-0.00351237,-0.011178,0.00846654
2.08356,-0.00354733,-0.0111734,0.00605091
2.08607,-0.00358211,-0.0126077,0.00364742
2.08858,-0.00361677,-0.0149773,0.00125182
2.09109,-0.000757805,-0.0130341,-0.00113223
2.0936,0.00398222,-0.00828725,-0.00350876
2.09611,0.00725949,-0.00788083,-0.00155686
2.09862,0.00958578,-0.0102962,0.00320908
2.10113,0.00612957,-0.0112607,0.0050739
2.10364,-0.00108636,-0.0112817,0.00505244
2.10615,-0.00537272,-0.0098482,0.00503098
2.10866,-0.00775412,-0.00746889,0.00500952
2.11117,-0.00868485,-0.00797889,0.00498807
2.11368,-0.00867218,-0.0103678,0.00496661
2.11619,-0.00722076,-0.0113217,0.0035066
2.1187,-0.0048336,-0.0113423,0.001111
2.12121,-0.00103568,-0.00990854,-0.00271067
2.12372,0.00367986,-0.00752877,-0.00745992
2.12623,-0.000243676,-0.0094765,-0.00786985
2.12874,-0.00978692,-0.0142393,-0.00545705
2.13125,-0.0121054,-0.0132399,-0.00737203
2.13376,-0.00972425,-0.00849212,-0.0121023
2.13627,-0.00446237,-0.00662962,-0.00961598
2.13878,0.00267343,-0.00664398,-0.00243529
2.14129,0.00545773,-0.00665827,0.00183211
2.1438,0.00541132,-0.00667252,0.00420437
2.14632,0.00104969,-0.00812517,0.00224919
2.14883,-0.00611908,-0.0105135,-0.00252108
2.15134,-0.00893622,-0.0129056,-7.52242e-05
2.15385,-0.00892251,-0.0153,0.00706493
2.15636,-0.0117858,-0.0148054,0.00697655
2.15887,-0.0165207,-0.0124314,0.00218577
2.16138,-0.0140394,-0.0100693,0.00173481
2.16389,-0.00686356,-0.00771509,0.00410708
2.1664,-0.00547784,-0.00968813,0.0064672
2.16891,-0.00785883,-0.0144762,0.00881944
2.17142,-0.00591219,-0.0120478,0.00684459
2.17393,-0.00115023,-0.00492455,0.00205477
2.17644,-0.00504325,-0.00215278,0.000166026
2.17895,-0.0145668,-0.00221187,0.000164596
2.18146,-0.0139732,-0.00511611,0.000163743
2.18397,-0.00679764,-0.0098713,0.000163266
2.18648,-0.00541235,-0.0146026,0.000162789
2.18899,-0.00779399,-0.0193184,0.000162313
2.1915,-0.00872494,-0.0182722,0.00447673
2.19401,-0.0087121,-0.0134774,0.0115983
2.19652,-0.00582247,-0.0101452,0.00861472
2.19903,-0.00106125,-0.00776466,-0.000942996
2.20154,0.000799062,-0.00683454,-0.00326026
2.20405,0.00077211,-0.00684805,-0.000867015
2.20656,-0.0021311,-0.00972237,7.60051e-05
2.20907,-0.00690556,-0.0144579,7.55282e-05
2.21158,-0.00879504,-0.0162928,7.50514e-05
2.21409,-0.00880755,-0.0162406,7.45745e-05
2.2166,-0.00880428,-0.0133118,0.00151276
2.21911,-0.00879074,-0.00851151,0.00388693
2.22162,-0.0102159,-0.00806655,0.00624867
2.22413,-0.0125771,-0.0104552,0.00860234
2.22664,-0.0149264,-0.0113933,0.00806744
2.22916,-0.0172679,-0.0113878,0.00565322
2.23167,-0.0167208,-0.011398,0.00468919
2.23418,-0.0142943,-0.0114185,0.00466869
2.23669,-0.0104414,-0.0100003,0.00608654
2.2392,-0.00566055,-0.00764617,0.0084402
2.24171,-0.00811171,-0.0081808,0.00646727
2.24422,-0.0152682,-0.010595,0.00167936
2.24673,-0.0151969,-0.0115115,0.00123131
2.24924,-0.0104229,-0.0114537,0.00360691
2.25175,-0.00851836,-0.00997344,0.00740842
2.25426,-0.00848075,-0.00756778,0.0121377
2.25677,-0.00702045,-0.00806662,0.00965103
2.25928,-0.00463449,-0.0104552,0.00246939
2.26179,-0.00369871,-0.00995493,0.00251579
2.2643,-0.0037065,-0.00757495,0.00726508
2.26681,-0.00516857,-0.00664548,0.0105524
2.26932,-0.00757686,-0.00665978,0.0128884
2.27183,-0.00853464,-0.00667402,0.0137743
2.27434,-0.00854862,-0.0066882,0.0137166
2.27685,-0.00854704,-0.0052798,0.0107819
2.27936,-0.00853532,-0.00294578,0.00597543
2.28187,-0.0114004,-0.00348453,0.00407008
2.28438,-0.0161373,-0.00589251,0.00405244
2.28689,-0.0150966,-0.00684986,0.00403509
2.2894,-0.0102967,-0.00686331,0.00401792
2.29191,-0.00552094,-0.00831504,0.00256246
2.29442,-0.000760984,-0.0107026,0.00017112
2.29693,0.00111375,-0.01164,0.00354509
2.29944,0.00111113,-0.0116336,0.0106705
2.30195,0.00253136,-0.0116429,0.0120063
2.30446,0.00487743,-0.0116623,0.00957489
2.30697,0.00145832,-0.0087893,0.0100328
2.30949,-0.00571215,-0.00403414,0.0123707
2.312,-0.0056548,-0.00793295,0.010382
2.31451,-0.000894288,-0.0174629,0.00557783
2.31702,-0.00477202,-0.0168765,0.000797672
2.31953,-0.0142707,-0.00970728,-0.00396688
2.32204,-0.0165453,-0.00543506,-7.69672e-05
2.32455,-0.0141192,-0.00304793,0.00944451
2.32706,-0.0117053,-0.00500352,0.0146027
2.32957,-0.00929941,-0.009785,0.0169215
2.33208,-0.00979799,-0.013104,0.0134758
2.33459,-0.0121866,-0.0154714,0.00627888
2.3371,-0.0131091,-0.0149502,0.0019946
2.33961,-0.0130776,-0.0125494,-0.000394352
2.34212,-0.0101698,-0.00873819,-0.00421
2.34463,-0.00539045,-0.00400926,-0.00895405
2.34714,-0.00207329,-0.00360323,-0.00504412
2.34965,0.000292362,-0.00601026,0.00449728
2.35216,-0.00165311,-0.008421,0.00392262
2.35467,-0.00640425,-0.0108341,-0.00323558
2.35718,-0.00969326,-0.0117969,-0.00316676
2.35969,-0.0120306,-0.0118157,0.00160585
2.3622,-0.0143719,-0.00894249,0.00347863
2.36471,-0.0167157,-0.00418673,0.00346385
2.36722,-0.0132799,-0.00231551,0.00201105
2.36973,-0.00608172,-0.00232209,-0.000377873
2.37224,-0.00324938,-0.00378225,0.00299718
2.37475,-0.00325942,-0.00618875,0.0101249
2.37726,-0.00470714,-0.00858297,0.00715079
2.37977,-0.00709095,-0.0109692,-0.00240062
2.38228,-0.00946296,-0.0104677,-0.00183854
2.38479,-0.0118273,-0.00808583,0.00530917
2.3873,-0.0141794,-0.00715368,0.00523177
2.38982,-0.0165237,-0.00716566,0.000449151
2.39233,-0.0202782,-0.00573977,4.02463e-06
2.39484,-0.0249511,-0.00337742,0.00238389
2.39735,-0.0224435,-0.00821582,0.00475192
2.39986,-0.0152587,-0.0177445,0.00711224
2.40237,-0.0109855,-0.0214743,0.00514751
2.40488,-0.00860903,-0.0214267,0.000365367
2.40739,-0.0105417,-0.0199259,-0.00439253
2.4099,-0.0152818,-0.0174785,-0.00913462
2.41241,-0.0142476,-0.0164968,-0.00666509
2.41492,-0.00945122,-0.0164699,0.000503117
2.41743,-0.0104134,-0.0121306,0.00619748
2.41994,-0.015128,-0.00498134,0.0109315
2.42245,-0.0140687,-0.00219612,0.0113289
2.42496,-0.00924665,-0.00225482,0.00890043
2.42747,-0.00733975,-0.00804731,0.0036096
2.42998,-0.00733271,-0.0175767,-0.00354669
2.43249,-0.00587263,-0.0198711,-0.00348004
2.435,-0.00346547,-0.01745,0.00129448
2.43751,-0.00108617,-0.015041,0.00173296
2.44002,0.00127497,-0.01264,-0.000655009
2.44253,0.000749929,-0.010251,-0.00303086
2.44504,-0.00165667,-0.00786985,-0.00539881
2.44755,-0.00548855,-0.0127025,-0.00344346
2.45006,-0.0102497,-0.0222384,0.00133058
2.45257,-0.0135497,-0.0230877,-0.00110512
2.45508,-0.0158969,-0.0182728,-0.00824186
2.45759,-0.0182321,-0.0163564,-0.0110311
2.4601,-0.0205594,-0.0163299,-0.0109853
2.46261,-0.0171268,-0.0119767,-0.00231732
2.46512,-0.00993784,-0.00480188,0.0119738
2.46763,-0.00709584,-0.000537058,0.0118228
2.47015,-0.00708906,0.00182976,0.00225235
2.47266,-0.00708254,0.00273189,-8.5245e-05
2.47517,-0.0070762,0.00267862,0.0022951
2.47768,-0.00275926,-0.00168501,0.00322649
2.48019,0.0043697,-0.0088605,0.00321267
2.4827,0.0057152,-0.0116895,0.00607239
2.48521,0.00328747,-0.0116827,0.0108068
2.48772,-0.00200154,-0.0102392,0.0112072
2.49023,-0.00915746,-0.00785829,0.00877965
2.49274,-0.0119669,-0.00979938,0.00780117
2.49525,-0.0119402,-0.0145608,0.00776827
2.49776,-0.0118981,-0.0135516,0.00629876
2.50027,-0.011846,-0.00877662,0.00389171
2.50278,-0.0117939,-0.00835111,0.00149649
2.50529,-0.0117419,-0.0107643,-0.000891002
2.5078,-0.00883293,-0.0145707,-0.0032658
2.51031,-0.0040592,-0.0192863,-0.00563232
2.51282,-0.00219824,-0.0182164,-0.00798672
2.51533,-0.00223869,-0.0133699,-0.0103332
2.51784,-0.00226347,-0.0114523,-0.00979536
2.52035,-0.00227801,-0.0114467,-0.00737449
2.52286,-0.000871563,-0.0114567,-0.00496602
2.52537,0.00146266,-0.0114769,-0.00256565
2.52788,-0.000508187,-0.0129177,-0.00161368
2.53039,-0.00529012,-0.015286,-0.00160748
2.5329,-0.00861168,-0.0133179,0.00127147
2.53541,-0.0109795,-0.00851785,0.00602644
2.53792,-0.00328212,-0.010939,0.0107572
2.54043,0.0109889,-0.0180762,0.0154721
2.54294,0.0136832,-0.0208689,0.0129827
2.54545,0.00881595,-0.0208237,0.0057878
2.54796,0.001101,-0.0207789,0.00293745
2.55047,-0.00847413,-0.0207341,0.00292505
2.55299,-0.0108204,-0.0192535,0.00434896
2.5555,-0.00844427,-0.0168347,0.00671118
2.55801,-0.00606461,-0.0130079,0.00762475
2.56052,-0.00368268,-0.0082612,0.00759185
2.56303,-0.00131252,-0.00926645,0.00325151
2.56554,0.00104994,-0.01403,-0.00390335
2.56805,-0.00234335,-0.0130261,-0.00527845
2.57056,-0.00949784,-0.00825336,-0.00287665
2.57307,-0.0137289,-0.00781218,-0.000486959
2.57558,-0.0160493,-0.0102018,0.00189482
2.57809,-0.0140667,-0.0111438,0.00139298
2.5806,-0.00927144,-0.0111395,-0.000993562
2.58311,-0.00737189,-0.00968381,-0.00193201
2.58562,-0.00736509,-0.0072794,-0.0019239
2.58813,-0.00880948,-0.00633835,0.000955483
2.59064,-0.0112026,-0.00635394,0.00571188
2.59315,-0.0107121,-0.00780496,0.00326612
2.59566,-0.00833635,-0.0101944,-0.00388826
2.59817,-0.0059567,-0.0097006,-0.000957875
2.60068,-0.00357446,-0.00732153,0.00856636
2.60319,-0.0026559,-0.00926126,0.00942987
2.6057,-0.00269444,-0.0140251,0.00463008
2.60821,-0.0027171,-0.015894,0.00559592
2.61072,-0.00272937,-0.0158696,0.0103323
2.61323,-0.00561242,-0.0115392,0.00930325
2.61574,-0.010373,-0.0043924,0.00450346
2.61825,-0.0122235,-0.000168166,0.00116291
2.62076,-0.0121704,0.00214446,-0.00122315
2.62327,-0.0106977,0.00012394,-0.000726584
2.62578,-0.00829643,-0.00473112,0.00165567
2.62829,-0.00877755,-0.00953026,0.00115567
2.6308,-0.0111444,-0.0142928,-0.00122995
2.63332,-0.0106449,-0.0161611,-0.00216795
2.63583,-0.00827019,-0.0161358,-0.00215889
2.63834,-0.00590724,-0.0161106,0.000720602
2.64085,-0.00355196,-0.0160854,0.005478
2.64336,-0.00407883,-0.0146092,0.00734106
2.64587,-0.0064913,-0.0121838,0.00731054
2.64838,-0.00887593,-0.0112058,0.00728002
2.65089,-0.0112423,-0.0111748,0.0072495
2.6534,-0.0121616,-0.011144,0.00721927
2.65591,-0.012134,-0.0111133,0.00718923
2.65842,-0.0106716,-0.0125338,0.00572371
2.66093,-0.00827039,-0.0149038,0.00331902
2.66344,-0.0101715,-0.0143914,0.000926441
2.66595,-0.0148875,-0.0119934,-0.00145822
2.66846,-0.0166933,-0.008172,0.00190968
2.67097,-0.0165952,-0.00341944,0.00904125
2.67348,-0.0136584,-0.00586697,0.0103964
2.67599,-0.00886453,-0.0130253,0.00797212
2.6785,-0.00983588,-0.0115363,0.00556027
2.68101,-0.0145793,-0.00438962,0.00315654
2.68352,-0.010687,-0.00590574,0.0021998
2.68603,-0.00114466,-0.0130897,0.00218978
2.68854,-0.000261869,-0.0144967,0.00217977
2.69105,-0.00504488,-0.012124,0.00216975
2.69356,-0.00406273,-0.0111983,0.00215974
2.69607,0.000691477,-0.0112194,0.00214973
2.69858,-0.00175429,-0.01266,0.000704844
2.70109,-0.00891093,-0.0150292,-0.00167886
2.7036,-0.00885552,-0.0145004,-0.00261502
2.70611,-0.00408129,-0.0120754,-0.00260405
2.70862,-0.00220172,-0.0139841,-0.00259337
2.71113,-0.00221615,-0.0187282,-0.00258288
2.71365,-0.00224596,-0.0205779,-0.00113696
2.71616,-0.00228584,-0.0205338,0.00124817
2.71867,-0.00374502,-0.0161844,0.00218578
2.72118,-0.00613286,-0.00901794,0.00217624
2.72369,-0.00563854,-0.0090479,0.00503726
2.7262,-0.00325837,-0.0137866,0.00977654
2.72871,-0.000890191,-0.0185172,0.0144919
2.73122,0.00147015,-0.0232424,0.0191916
2.73373,-0.000486689,-0.0179132,0.0152561
2.73624,-0.00526838,-0.00600502,0.00567021
2.73875,-0.00572072,-0.00420314,0.00187355
2.74126,-0.0033402,-0.00901417,0.00186497
2.74377,-0.00385747,-0.01235,0.00185696
2.74628,-0.00627086,-0.0147205,0.00184933
2.74879,-0.00722126,-0.0170791,0.000406303
2.7513,-0.00721433,-0.0194298,-0.00197597
2.75381,-0.0086426,-0.0174633,-4.08259e-05
2.75632,-0.01101,-0.0126717,0.00471943
2.75883,-0.0090757,-0.0107746,0.00228027
2.76134,-0.00432657,-0.0107715,-0.0048699
2.76385,-0.00247165,-0.00644721,-0.00767875
2.76636,-0.0025106,0.000704598,-0.0076468
2.76887,-0.00253411,0.0020639,-0.00330986
2.77138,-0.00254753,-0.00036724,0.00384412
2.77389,-0.00112552,-0.00564058,0.00522201
2.7764,0.0012358,-0.0127738,0.00282018
2.77891,0.00358546,-0.0184515,-0.0010052
2.78142,0.00592749,-0.0231768,-0.00576212
2.78393,0.00538724,-0.0221536,-0.00475481
2.78644,0.00296087,-0.0173687,2.45241e-05
