 (0.025000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (0.360000+0.000000j), (-0.000017+0.000000j), (0.000038+0.000000j), (-0.000009+0.000000j)
 (0.361250+0.000000j), (-0.000017-0.000000j), (0.000038+0.000000j), (-0.000008-0.000000j)
 (0.362500+0.000000j), (-0.000017+0.000000j), (0.000038+0.000000j), (-0.000008+0.000000j)
 (0.363750+0.000000j), (-0.000018+0.000000j), (0.000038+0.000000j), (-0.000008+0.000000j)
 (0.365000+0.000000j), (-0.000019+0.000000j), (0.000038+0.000000j), (-0.000008-0.000000j)
 (0.366250+0.000000j), (-0.000020-0.000000j), (0.000037+0.000000j), (-0.000008+0.000000j)
 (0.367500+0.000000j), (-0.000021+0.000000j), (0.000036+0.000000j), (-0.000008+0.000000j)
 (0.368750+0.000000j), (-0.000021+0.000000j), (0.000037+0.000000j), (-0.000007+0.000000j)
 (0.370000+0.000000j), (-0.000021-0.000000j), (0.000038+0.000000j), (-0.000007-0.000000j)
 (0.371250+0.000000j), (-0.000021+0.000000j), (0.000039-0.000000j), (-0.000007+0.000000j)
 (0.372500+0.000000j), (-0.000020-0.000000j), (0.000041+0.000000j), (-0.000007-0.000000j)
 (0.373750+0.000000j), (-0.000020+0.000000j), (0.000042+0.000000j), (-0.000008-0.000000j)
 (0.375000+0.000000j), (-0.000019-0.000000j), (0.000043+0.000000j), (-0.000008-0.000000j)
 (0.376250+0.000000j), (-0.000019-0.000000j), (0.000043-0.000000j), (-0.000008-0.000000j)
 (0.377500+0.000000j), (-0.000018-0.000000j), (0.000043+0.000000j), (-0.000007+0.000000j)
 (0.378750+0.000000j), (-0.000017+0.000000j), (0.000043+0.000000j), (-0.000006-0.000000j)
 (0.380000+0.000000j), (-0.000016-0.000000j), (0.000042+0.000000j), (-0.000005+0.000000j)
 (0.381250+0.000000j), (-0.000015+0.000000j), (0.000041+0.000000j), (-0.000004-0.000000j)
 (0.382500+0.000000j), (-0.000016+0.000000j), (0.000041+0.000000j), (-0.000004-0.000000j)
 (0.383750+0.000000j), (-0.000016+0.000000j), (0.000042+0.000000j), (-0.000004+0.000000j)
 (0.385000+0.000000j), (-0.000017+0.000000j), (0.000044+0.000000j), (-0.000005+0.000000j)
 (0.386250+0.000000j), (-0.000017+0.000000j), (0.000046+0.000000j), (-0.000005+0.000000j)
 (0.387500+0.000000j), (-0.000016+0.000000j), (0.000048+0.000000j), (-0.000005+0.000000j)
 (0.388750+0.000000j), (-0.000014+0.000000j), (0.000048+0.000000j), (-0.000004+0.000000j)
 (0.390000+0.000000j), (-0.000012+0.000000j), (0.000047+0.000000j), (-0.000004-0.000000j)
 (0.391250+0.000000j), (-0.000011-0.000000j), (0.000045+0.000000j), (-0.000003+0.000000j)
 (0.392500+0.000000j), (-0.000011-0.000000j), (0.000043+0.000000j), (-0.000003-0.000000j)
 (0.393750+0.000000j), (-0.000013+0.000000j), (0.000042+0.000000j), (-0.000003+0.000000j)
 (0.395000+0.000000j), (-0.000015+0.000000j), (0.000041+0.000000j), (-0.000003+0.000000j)
 (0.396250+0.000000j), (-0.000017+0.000000j), (0.000040+0.000000j), (-0.000003+0.000000j)
 (0.397500+0.000000j), (-0.000018-0.000000j), (0.000039-0.000000j), (-0.000003+0.000000j)
 (0.398750+0.000000j), (-0.000018+0.000000j), (0.000038+0.000000j), (-0.000003+0.000000j)
 (0.400000+0.000000j), (-0.000017-0.000000j), (0.000037+0.000000j), (-0.000004-0.000000j)
 (0.401250+0.000000j), (-0.000015-0.000000j), (0.000038+0.000000j), (-0.000004+0.000000j)
 (0.402500+0.000000j), (-0.000013-0.000000j), (0.000039+0.000000j), (-0.000005-0.000000j)
 (0.403750+0.000000j), (-0.000011-0.000000j), (0.000042+0.000000j), (-0.000006-0.000000j)
 (0.405000+0.000000j), (-0.000011-0.000000j), (0.000043+0.000000j), (-0.000007-0.000000j)
 (0.406250+0.000000j), (-0.000012-0.000000j), (0.000043-0.000000j), (-0.000007-0.000000j)
 (0.407500+0.000000j), (-0.000013+0.000000j), (0.000042+0.000000j), (-0.000007-0.000000j)
 (0.408750+0.000000j), (-0.000013-0.000000j), (0.000042+0.000000j), (-0.000007+0.000000j)
 (0.410000+0.000000j), (-0.000013-0.000000j), (0.000042+0.000000j), (-0.000006-0.000000j)
 (0.411250+0.000000j), (-0.000013-0.000000j), (0.000042-0.000000j), (-0.000007-0.000000j)
 (0.412500+0.000000j), (-0.000014-0.000000j), (0.000041+0.000000j), (-0.000007+0.000000j)
 (0.413750+0.000000j), (-0.000015+0.000000j), (0.000040+0.000000j), (-0.000008-0.000000j)
 (0.415000+0.000000j), (-0.000016+0.000000j), (0.000040+0.000000j), (-0.000007+0.000000j)
 (0.416250+0.000000j), (-0.000017-0.000000j), (0.000042+0.000000j), (-0.000007+0.000000j)
 (0.417500+0.000000j), (-0.000017+0.000000j), (0.000045+0.000000j), (-0.000007+0.000000j)
 (0.418750+0.000000j), (-0.000016+0.000000j), (0.000048+0.000000j), (-0.000007-0.000000j)
 (0.420000+0.000000j), (-0.000015+0.000000j), (0.000049+0.000000j), (-0.000008+0.000000j)
 (0.421250+0.000000j), (-0.000013+0.000000j), (0.000048+0.000000j), (-0.000009+0.000000j)
 (0.422500+0.000000j), (-0.000013-0.000000j), (0.000046+0.000000j), (-0.000009-0.000000j)
 (0.423750+0.000000j), (-0.000014+0.000000j), (0.000045+0.000000j), (-0.000010+0.000000j)
 (0.425000+0.000000j), (-0.000016+0.000000j), (0.000045+0.000000j), (-0.000010+0.000000j)
 (0.426250+0.000000j), (-0.000018+0.000000j), (0.000045+0.000000j), (-0.000010+0.000000j)
 (0.427500+0.000000j), (-0.000018+0.000000j), (0.000044+0.000000j), (-0.000009+0.000000j)
 (0.428750+0.000000j), (-0.000016+0.000000j), (0.000044+0.000000j), (-0.000009+0.000000j)
 (0.430000+0.000000j), (-0.000013-0.000000j), (0.000044+0.000000j), (-0.000009-0.000000j)
 (0.431250+0.000000j), (-0.000011+0.000000j), (0.000044+0.000000j), (-0.000010+0.000000j)
 (0.432500+0.000000j), (-0.000011+0.000000j), (0.000045+0.000000j), (-0.000011+0.000000j)
 (0.433750+0.000000j), (-0.000013+0.000000j), (0.000045+0.000000j), (-0.000011+0.000000j)
 (0.435000+0.000000j), (-0.000015+0.000000j), (0.000045+0.000000j), (-0.000012+0.000000j)
 (0.436250+0.000000j), (-0.000015+0.000000j), (0.000046+0.000000j), (-0.000013+0.000000j)
 (0.437500+0.000000j), (-0.000015-0.000000j), (0.000048+0.000000j), (-0.000013-0.000000j)
 (0.438750+0.000000j), (-0.000016+0.000000j), (0.000051+0.000000j), (-0.000013+0.000000j)
 (0.440000+0.000000j), (-0.000018+0.000000j), (0.000052+0.000000j), (-0.000013+0.000000j)
 (0.441250+0.000000j), (-0.000020+0.000000j), (0.000052+0.000000j), (-0.000013+0.000000j)
 (0.442500+0.000000j), (-0.000022+0.000000j), (0.000051+0.000000j), (-0.000013+0.000000j)
 (0.443750+0.000000j), (-0.000023+0.000000j), (0.000049+0.000000j), (-0.000013+0.000000j)
 (0.445000+0.000000j), (-0.000023+0.000000j), (0.000048+0.000000j), (-0.000013+0.000000j)
 (0.446250+0.000000j), (-0.000024+0.000000j), (0.000047+0.000000j), (-0.000013+0.000000j)
 (0.447500+0.000000j), (-0.000026-0.000000j), (0.000047+0.000000j), (-0.000012-0.000000j)
 (0.448750+0.000000j), (-0.000028+0.000000j), (0.000047+0.000000j), (-0.000012+0.000000j)
 (0.450000+0.000000j), (-0.000030-0.000000j), (0.000047+0.000000j), (-0.000012-0.000000j)
 (0.451250+0.000000j), (-0.000031+0.000000j), (0.000049+0.000000j), (-0.000012+0.000000j)
 (0.452500+0.000000j), (-0.000030+0.000000j), (0.000050+0.000000j), (-0.000012+0.000000j)
 (0.453750+0.000000j), (-0.000027-0.000000j), (0.000051+0.000000j), (-0.000013+0.000000j)
 (0.455000+0.000000j), (-0.000024+0.000000j), (0.000052+0.000000j), (-0.000013-0.000000j)
 (0.456250+0.000000j), (-0.000023+0.000000j), (0.000052+0.000000j), (-0.000013+0.000000j)
 (0.457500+0.000000j), (-0.000023+0.000000j), (0.000052+0.000000j), (-0.000012+0.000000j)
 (0.458750+0.000000j), (-0.000025-0.000000j), (0.000053+0.000000j), (-0.000011-0.000000j)
 (0.460000+0.000000j), (-0.000027-0.000000j), (0.000054+0.000000j), (-0.000010+0.000000j)
 (0.461250+0.000000j), (-0.000028+0.000000j), (0.000057+0.000000j), (-0.000010+0.000000j)
 (0.462500+0.000000j), (-0.000028+0.000000j), (0.000059+0.000000j), (-0.000009-0.000000j)
 (0.463750+0.000000j), (-0.000027+0.000000j), (0.000061+0.000000j), (-0.000010+0.000000j)
 (0.465000+0.000000j), (-0.000026+0.000000j), (0.000062+0.000000j), (-0.000010+0.000000j)
 (0.466250+0.000000j), (-0.000024+0.000000j), (0.000062+0.000000j), (-0.000009+0.000000j)
 (0.467500+0.000000j), (-0.000024-0.000000j), (0.000061+0.000000j), (-0.000009+0.000000j)
 (0.468750+0.000000j), (-0.000024+0.000000j), (0.000060+0.000000j), (-0.000008-0.000000j)
 (0.470000+0.000000j), (-0.000024+0.000000j), (0.000058+0.000000j), (-0.000008-0.000000j)
 (0.471250+0.000000j), (-0.000024+0.000000j), (0.000057+0.000000j), (-0.000008+0.000000j)
 (0.472500+0.000000j), (-0.000024-0.000000j), (0.000057+0.000000j), (-0.000008+0.000000j)
 (0.473750+0.000000j), (-0.000025+0.000000j), (0.000057+0.000000j), (-0.000009+0.000000j)
 (0.475000+0.000000j), (-0.000026-0.000000j), (0.000058+0.000000j), (-0.000008+0.000000j)
 (0.476250+0.000000j), (-0.000027+0.000000j), (0.000058+0.000000j), (-0.000008+0.000000j)
 (0.477500+0.000000j), (-0.000027+0.000000j), (0.000057+0.000000j), (-0.000008+0.000000j)
 (0.478750+0.000000j), (-0.000026-0.000000j), (0.000059+0.000000j), (-0.000007-0.000000j)
 (0.480000+0.000000j), (-0.000025+0.000000j), (0.000060+0.000000j), (-0.000007+0.000000j)
 (0.481250+0.000000j), (-0.000024+0.000000j), (0.000060+0.000000j), (-0.000006+0.000000j)
 (0.482500+0.000000j), (-0.000023+0.000000j), (0.000059+0.000000j), (-0.000006-0.000000j)
 (0.483750+0.000000j), (-0.000022+0.000000j), (0.000056+0.000000j), (-0.000006+0.000000j)
 (0.485000+0.000000j), (-0.000021+0.000000j), (0.000053+0.000000j), (-0.000007+0.000000j)
 (0.486250+0.000000j), (-0.000020+0.000000j), (0.000051+0.000000j), (-0.000007+0.000000j)
 (0.487500+0.000000j), (-0.000019+0.000000j), (0.000051+0.000000j), (-0.000007+0.000000j)
 (0.488750+0.000000j), (-0.000020+0.000000j), (0.000052+0.000000j), (-0.000007+0.000000j)
 (0.490000+0.000000j), (-0.000022+0.000000j), (0.000053+0.000000j), (-0.000006-0.000000j)
 (0.491250+0.000000j), (-0.000024+0.000000j), (0.000053+0.000000j), (-0.000005+0.000000j)
 (0.492500+0.000000j), (-0.000024-0.000000j), (0.000053+0.000000j), (-0.000005+0.000000j)
 (0.493750+0.000000j), (-0.000022+0.000000j), (0.000051+0.000000j), (-0.000005+0.000000j)
 (0.495000+0.000000j), (-0.000018-0.000000j), (0.000048+0.000000j), (-0.000005+0.000000j)
 (0.496250+0.000000j), (-0.000016+0.000000j), (0.000046+0.000000j), (-0.000005-0.000000j)
 (0.497500+0.000000j), (-0.000015+0.000000j), (0.000044+0.000000j), (-0.000005-0.000000j)
 (0.498750+0.000000j), (-0.000016+0.000000j), (0.000044+0.000000j), (-0.000005+0.000000j)
 (0.500000+0.000000j), (-0.000017+0.000000j), (0.000044+0.000000j), (-0.000005+0.000000j)
 (0.501250+0.000000j), (-0.000018+0.000000j), (0.000047+0.000000j), (-0.000005+0.000000j)
 (0.502500+0.000000j), (-0.000019-0.000000j), (0.000049+0.000000j), (-0.000005-0.000000j)
 (0.503750+0.000000j), (-0.000019-0.000000j), (0.000050+0.000000j), (-0.000005-0.000000j)
 (0.505000+0.000000j), (-0.000019-0.000000j), (0.000051+0.000000j), (-0.000005-0.000000j)
 (0.506250+0.000000j), (-0.000018+0.000000j), (0.000050+0.000000j), (-0.000005+0.000000j)
 (0.507500+0.000000j), (-0.000017+0.000000j), (0.000049+0.000000j), (-0.000005+0.000000j)
 (0.508750+0.000000j), (-0.000017-0.000000j), (0.000049+0.000000j), (-0.000006+0.000000j)
 (0.510000+0.000000j), (-0.000017-0.000000j), (0.000049-0.000000j), (-0.000006-0.000000j)
 (0.511250+0.000000j), (-0.000016+0.000000j), (0.000050+0.000000j), (-0.000006+0.000000j)
 (0.512500+0.000000j), (-0.000015-0.000000j), (0.000050+0.000000j), (-0.000007-0.000000j)
 (0.513750+0.000000j), (-0.000013+0.000000j), (0.000050+0.000000j), (-0.000007+0.000000j)
 (0.515000+0.000000j), (-0.000011+0.000000j), (0.000049+0.000000j), (-0.000008-0.000000j)
 (0.516250+0.000000j), (-0.000010+0.000000j), (0.000047+0.000000j), (-0.000008+0.000000j)
 (0.517500+0.000000j), (-0.000010-0.000000j), (0.000046+0.000000j), (-0.000009-0.000000j)
 (0.518750+0.000000j), (-0.000011+0.000000j), (0.000044+0.000000j), (-0.000009+0.000000j)
 (0.520000+0.000000j), (-0.000012-0.000000j), (0.000043+0.000000j), (-0.000009+0.000000j)
 (0.521250+0.000000j), (-0.000012+0.000000j), (0.000042+0.000000j), (-0.000009+0.000000j)
 (0.522500+0.000000j), (-0.000012-0.000000j), (0.000040-0.000000j), (-0.000009+0.000000j)
 (0.523750+0.000000j), (-0.000013-0.000000j), (0.000040+0.000000j), (-0.000009-0.000000j)
 (0.525000+0.000000j), (-0.000013+0.000000j), (0.000040+0.000000j), (-0.000010+0.000000j)
 (0.526250+0.000000j), (-0.000014+0.000000j), (0.000041+0.000000j), (-0.000011+0.000000j)
 (0.527500+0.000000j), (-0.000014+0.000000j), (0.000042+0.000000j), (-0.000011-0.000000j)
 (0.528750+0.000000j), (-0.000014+0.000000j), (0.000043+0.000000j), (-0.000011-0.000000j)
 (0.530000+0.000000j), (-0.000014+0.000000j), (0.000043+0.000000j), (-0.000011+0.000000j)
 (0.531250+0.000000j), (-0.000012+0.000000j), (0.000043+0.000000j), (-0.000011+0.000000j)
 (0.532500+0.000000j), (-0.000010+0.000000j), (0.000042+0.000000j), (-0.000011+0.000000j)
 (0.533750+0.000000j), (-0.000010-0.000000j), (0.000041+0.000000j), (-0.000010-0.000000j)
 (0.535000+0.000000j), (-0.000010-0.000000j), (0.000040+0.000000j), (-0.000010-0.000000j)
 (0.536250+0.000000j), (-0.000011-0.000000j), (0.000039+0.000000j), (-0.000011+0.000000j)
 (0.537500+0.000000j), (-0.000012-0.000000j), (0.000039+0.000000j), (-0.000011-0.000000j)
 (0.538750+0.000000j), (-0.000011-0.000000j), (0.000039+0.000000j), (-0.000011+0.000000j)
 (0.540000+0.000000j), (-0.000010+0.000000j), (0.000038+0.000000j), (-0.000011+0.000000j)
 (0.541250+0.000000j), (-0.000010-0.000000j), (0.000037+0.000000j), (-0.000011-0.000000j)
 (0.542500+0.000000j), (-0.000011-0.000000j), (0.000036+0.000000j), (-0.000011+0.000000j)
 (0.543750+0.000000j), (-0.000013+0.000000j), (0.000035+0.000000j), (-0.000011+0.000000j)
 (0.545000+0.000000j), (-0.000013+0.000000j), (0.000035+0.000000j), (-0.000010+0.000000j)
 (0.546250+0.000000j), (-0.000013+0.000000j), (0.000036+0.000000j), (-0.000010+0.000000j)
 (0.547500+0.000000j), (-0.000014-0.000000j), (0.000037+0.000000j), (-0.000010+0.000000j)
 (0.548750+0.000000j), (-0.000014-0.000000j), (0.000038+0.000000j), (-0.000010+0.000000j)
 (0.550000+0.000000j), (-0.000016+0.000000j), (0.000039+0.000000j), (-0.000010+0.000000j)
 (0.551250+0.000000j), (-0.000016+0.000000j), (0.000039+0.000000j), (-0.000009+0.000000j)
 (0.552500+0.000000j), (-0.000016+0.000000j), (0.000038+0.000000j), (-0.000009+0.000000j)
 (0.553750+0.000000j), (-0.000015-0.000000j), (0.000037+0.000000j), (-0.000008+0.000000j)
 (0.555000+0.000000j), (-0.000014-0.000000j), (0.000036+0.000000j), (-0.000008+0.000000j)
 (0.556250+0.000000j), (-0.000013+0.000000j), (0.000035+0.000000j), (-0.000008-0.000000j)
 (0.557500+0.000000j), (-0.000013+0.000000j), (0.000035+0.000000j), (-0.000008+0.000000j)
 (0.558750+0.000000j), (-0.000013-0.000000j), (0.000034+0.000000j), (-0.000009-0.000000j)
 (0.560000+0.000000j), (-0.000013+0.000000j), (0.000034+0.000000j), (-0.000009+0.000000j)
 (0.561250+0.000000j), (-0.000013-0.000000j), (0.000034+0.000000j), (-0.000009+0.000000j)
 (0.562500+0.000000j), (-0.000015+0.000000j), (0.000035+0.000000j), (-0.000010+0.000000j)
 (0.563750+0.000000j), (-0.000017+0.000000j), (0.000037+0.000000j), (-0.000010-0.000000j)
 (0.565000+0.000000j), (-0.000019-0.000000j), (0.000039+0.000000j), (-0.000010+0.000000j)
 (0.566250+0.000000j), (-0.000021+0.000000j), (0.000041+0.000000j), (-0.000009+0.000000j)
 (0.567500+0.000000j), (-0.000024+0.000000j), (0.000041+0.000000j), (-0.000009+0.000000j)
 (0.568750+0.000000j), (-0.000026-0.000000j), (0.000042+0.000000j), (-0.000008+0.000000j)
 (0.570000+0.000000j), (-0.000026+0.000000j), (0.000042+0.000000j), (-0.000008-0.000000j)
 (0.571250+0.000000j), (-0.000026-0.000000j), (0.000042+0.000000j), (-0.000008-0.000000j)
 (0.572500+0.000000j), (-0.000024-0.000000j), (0.000042+0.000000j), (-0.000008-0.000000j)
 (0.573750+0.000000j), (-0.000023-0.000000j), (0.000042+0.000000j), (-0.000007+0.000000j)
 (0.575000+0.000000j), (-0.000022+0.000000j), (0.000041+0.000000j), (-0.000007+0.000000j)
 (0.576250+0.000000j), (-0.000022+0.000000j), (0.000040+0.000000j), (-0.000007+0.000000j)
 (0.577500+0.000000j), (-0.000024-0.000000j), (0.000040+0.000000j), (-0.000007+0.000000j)
 (0.578750+0.000000j), (-0.000025-0.000000j), (0.000041-0.000000j), (-0.000007-0.000000j)
 (0.580000+0.000000j), (-0.000026+0.000000j), (0.000042+0.000000j), (-0.000007-0.000000j)
 (0.581250+0.000000j), (-0.000026-0.000000j), (0.000042+0.000000j), (-0.000007+0.000000j)
 (0.582500+0.000000j), (-0.000027+0.000000j), (0.000041+0.000000j), (-0.000006-0.000000j)
 (0.583750+0.000000j), (-0.000027+0.000000j), (0.000039+0.000000j), (-0.000006+0.000000j)
 (0.585000+0.000000j), (-0.000028+0.000000j), (0.000037+0.000000j), (-0.000006+0.000000j)
 (0.586250+0.000000j), (-0.000029-0.000000j), (0.000036+0.000000j), (-0.000006+0.000000j)
 (0.587500+0.000000j), (-0.000027-0.000000j), (0.000035+0.000000j), (-0.000005-0.000000j)
 (0.588750+0.000000j), (-0.000026+0.000000j), (0.000035+0.000000j), (-0.000005+0.000000j)
 (0.590000+0.000000j), (-0.000024+0.000000j), (0.000034+0.000000j), (-0.000005-0.000000j)
 (0.591250+0.000000j), (-0.000023-0.000000j), (0.000033+0.000000j), (-0.000005-0.000000j)
 (0.592500+0.000000j), (-0.000023+0.000000j), (0.000033+0.000000j), (-0.000006-0.000000j)
 (0.593750+0.000000j), (-0.000024+0.000000j), (0.000033+0.000000j), (-0.000006+0.000000j)
 (0.595000+0.000000j), (-0.000026+0.000000j), (0.000034+0.000000j), (-0.000007+0.000000j)
 (0.596250+0.000000j), (-0.000026-0.000000j), (0.000036+0.000000j), (-0.000007+0.000000j)
 (0.597500+0.000000j), (-0.000025-0.000000j), (0.000038+0.000000j), (-0.000007+0.000000j)
 (0.598750+0.000000j), (-0.000024-0.000000j), (0.000041+0.000000j), (-0.000007-0.000000j)
 (0.600000+0.000000j), (-0.000022+0.000000j), (0.000042+0.000000j), (-0.000007-0.000000j)
 (0.601250+0.000000j), (-0.000021-0.000000j), (0.000044-0.000000j), (-0.000007-0.000000j)
 (0.602500+0.000000j), (-0.000022+0.000000j), (0.000046+0.000000j), (-0.000007+0.000000j)
 (0.603750+0.000000j), (-0.000023+0.000000j), (0.000047+0.000000j), (-0.000007+0.000000j)
 (0.605000+0.000000j), (-0.000023+0.000000j), (0.000048+0.000000j), (-0.000007+0.000000j)
 (0.606250+0.000000j), (-0.000022+0.000000j), (0.000048+0.000000j), (-0.000007+0.000000j)
 (0.607500+0.000000j), (-0.000021+0.000000j), (0.000047+0.000000j), (-0.000007+0.000000j)
 (0.608750+0.000000j), (-0.000019+0.000000j), (0.000044+0.000000j), (-0.000007-0.000000j)
 (0.610000+0.000000j), (-0.000021-0.000000j), (0.000042+0.000000j), (-0.000007-0.000000j)
 (0.611250+0.000000j), (-0.000023+0.000000j), (0.000041+0.000000j), (-0.000008+0.000000j)
 (0.612500+0.000000j), (-0.000025-0.000000j), (0.000041+0.000000j), (-0.000008-0.000000j)
 (0.613750+0.000000j), (-0.000027-0.000000j), (0.000043-0.000000j), (-0.000008-0.000000j)
 (0.615000+0.000000j), (-0.000026+0.000000j), (0.000045+0.000000j), (-0.000009-0.000000j)
 (0.616250+0.000000j), (-0.000025+0.000000j), (0.000047+0.000000j), (-0.000009+0.000000j)
 (0.617500+0.000000j), (-0.000022+0.000000j), (0.000048+0.000000j), (-0.000009+0.000000j)
 (0.618750+0.000000j), (-0.000020+0.000000j), (0.000049+0.000000j), (-0.000009-0.000000j)
 (0.620000+0.000000j), (-0.000018+0.000000j), (0.000050+0.000000j), (-0.000009-0.000000j)
 (0.621250+0.000000j), (-0.000016+0.000000j), (0.000050+0.000000j), (-0.000009+0.000000j)
 (0.622500+0.000000j), (-0.000014+0.000000j), (0.000050+0.000000j), (-0.000009+0.000000j)
 (0.623750+0.000000j), (-0.000013-0.000000j), (0.000050+0.000000j), (-0.000009-0.000000j)
 (0.625000+0.000000j), (-0.000013-0.000000j), (0.000051+0.000000j), (-0.000010+0.000000j)
 (0.626250+0.000000j), (-0.000013-0.000000j), (0.000052+0.000000j), (-0.000010+0.000000j)
 (0.627500+0.000000j), (-0.000014+0.000000j), (0.000052+0.000000j), (-0.000010+0.000000j)
 (0.628750+0.000000j), (-0.000015-0.000000j), (0.000051-0.000000j), (-0.000009+0.000000j)
 (0.630000+0.000000j), (-0.000015-0.000000j), (0.000049+0.000000j), (-0.000009+0.000000j)
 (0.631250+0.000000j), (-0.000015-0.000000j), (0.000047-0.000000j), (-0.000009+0.000000j)
 (0.632500+0.000000j), (-0.000017-0.000000j), (0.000047+0.000000j), (-0.000009+0.000000j)
 (0.633750+0.000000j), (-0.000018-0.000000j), (0.000048+0.000000j), (-0.000009-0.000000j)
 (0.635000+0.000000j), (-0.000019+0.000000j), (0.000049+0.000000j), (-0.000010+0.000000j)
 (0.636250+0.000000j), (-0.000019+0.000000j), (0.000051+0.000000j), (-0.000010+0.000000j)
 (0.637500+0.000000j), (-0.000019-0.000000j), (0.000052+0.000000j), (-0.000010+0.000000j)
 (0.638750+0.000000j), (-0.000019+0.000000j), (0.000052-0.000000j), (-0.000011+0.000000j)
 (0.640000+0.000000j), (-0.000020-0.000000j), (0.000052+0.000000j), (-0.000011-0.000000j)
 (0.641250+0.000000j), (-0.000020-0.000000j), (0.000052+0.000000j), (-0.000011+0.000000j)
 (0.642500+0.000000j), (-0.000021-0.000000j), (0.000051+0.000000j), (-0.000011-0.000000j)
 (0.643750+0.000000j), (-0.000021-0.000000j), (0.000051+0.000000j), (-0.000011-0.000000j)
 (0.645000+0.000000j), (-0.000021+0.000000j), (0.000050+0.000000j), (-0.000011+0.000000j)
 (0.646250+0.000000j), (-0.000021+0.000000j), (0.000049+0.000000j), (-0.000011+0.000000j)
 (0.647500+0.000000j), (-0.000020+0.000000j), (0.000047+0.000000j), (-0.000011+0.000000j)
 (0.648750+0.000000j), (-0.000019-0.000000j), (0.000046+0.000000j), (-0.000012+0.000000j)
 (0.650000+0.000000j), (-0.000017+0.000000j), (0.000046+0.000000j), (-0.000011+0.000000j)
