t,j_x,j_y,j_z
1.12964,0.04219368725082398,-0.1826528442132161,-0.11620048382111148
1.13215,-0.2676999543383599,0.27451821545456584,-0.02595114783763974
1.13466,-0.3001464641560183,0.258828270305675,0.05478029269862411
1.13717,-0.32828823511622435,0.1930791216460262,0.2959589689748322
1.13968,-0.1888110881601714,0.02928116211066904,0.2529505780293589
1.14219,0.298193812845981,-0.4463387475693459,0.1812591692297162
1.1447,0.1724535540518576,-0.32533032158817377,0.07723948453922351
1.14721,-0.2682075424987743,0.11278141858447638,-0.14365004720637423
1.14972,-0.24783639349370457,0.12704025620992088,-0.10259264691917738
1.15223,-0.015901558299127056,0.005801276579063501,0.1413751107837652
1.15474,-0.005619796722043187,0.028950884499825108,0.10293765805410261
1.15725,0.007040429287579514,0.15352781722846925,0.02693150675478676
1.15976,-0.008581670067571354,0.12075032874342301,-0.07278819229138779
1.16227,0.006849425263128223,0.008811160675600997,-0.289822765357513
1.16478,-0.006541483207390354,0.022116924938714817,-0.29392970857416284
1.16729,0.003103530199235731,0.15898157892431175,-0.339328304676573
1.1698,0.019749380686965187,0.08256580932951425,-0.1770296221881315
1.17231,0.15930901454911428,-0.13035735975127474,0.2706102124867953
1.17483,0.10519607626680001,-0.15405771868906007,0.2617458789648531
1.17734,0.024898175100088352,-0.1514829173012783,0.17210554120938426
1.17985,-0.03711463387298224,-0.16739384890835451,0.1271345072473397
1.18236,-0.15151791885049304,-0.32467403543431705,0.17938006221577085
1.18487,-0.07650719975022635,-0.1739026573963643,0.04644492590286428
1.18738,0.3170049278054993,0.2788322271457257,-0.2839660972561828
1.18989,0.14514065071540697,0.23684150517047692,-0.2531988262106268
1.1924,-0.4253201417938315,0.03167781693786386,-0.0033198984194133183
1.19491,-0.3352882982362096,-0.032389603594947115,-0.08598460079964676
1.19742,0.12383739199749677,-0.14876049422983129,-0.45663471282322854
1.19993,0.11644264636509226,-0.11707993518789302,-0.328360043804579
1.20244,0.020149456592995562,-0.010657390203197522,0.11732829057894995
1.20495,-0.007699404320724544,0.0018442273457652879,0.11886336692539959
1.20746,0.0054455008689466376,0.003374376814627667,0.01747026237696837
1.20997,0.014954291205767042,-0.023078626787177335,-0.025083656290616606
1.21248,0.1758900669475357,-0.16243460907645213,-0.1711140341413745
1.21499,0.03375144893348626,-0.07818578971017896,-0.013457264752180877
1.2175,-0.45490464832955346,0.11197305550437482,0.6069674225704319
1.22001,-0.2523039139141733,0.23008546183644174,0.40778043659900326
1.22252,0.5888695303481079,0.6241291662056919,-0.24925246971005588
1.22503,0.40989670380601123,0.4349729592345458,-0.2512238836470333
1.22754,-0.24067750567239074,-0.09394817146437295,-0.015610697371444484
1.23005,-0.2725121371696157,-0.16040075003050794,-0.02692750939712053
1.23256,-0.1797171614964081,-0.15706874739907628,-0.1571896194354489
1.23507,-0.06110457418832697,-0.14880716005094988,-0.08978753942470466
1.23758,0.29286933099075063,-0.16173243299142043,0.1301533391373672
1.24009,0.23829943247365123,-0.13947559399553472,0.1647415922715615
1.2426,0.009024589130548306,-0.1775661258030465,0.3300121442692395
1.24511,0.0917810058232684,-0.05690874849706113,0.1663291692945633
1.24762,0.6299800630751474,0.28735067586470975,-0.26793399400807505
1.25013,0.3681708534197375,0.23898455952124784,-0.27275242180710585
1.25264,-0.3895845113483023,0.017418157694155934,-0.1739736521133376
1.25515,-0.3999392782025128,0.02226688284265279,-0.11367350364558101
1.25767,-0.17670288711557422,0.15385542676267444,-0.022283661020991982
1.26018,-0.12138082138255653,0.11238425064365562,0.051722757223945544
1.26269,-0.0003329859372589679,0.01952419618430993,0.3107524697202171
1.2652,-0.031480871676914254,-0.03621268727438529,0.1999106399093615
1.26771,-0.14995214500228904,-0.1421167946096338,-0.12229003004271954
1.27022,-0.09623584032044753,-0.14783774825528764,-0.12996244959604542
1.27273,0.14625899164864306,-0.1610252764004507,-0.0025700327748721307
1.27524,0.11182308737938049,-0.12083647696459934,-0.031206077931638262
1.27775,0.01950314752585608,-0.002400024336003795,-0.14984149878581454
1.28026,-0.009535664472348208,-0.051552405289992484,-0.11787244232867501
1.28277,0.006991399681658473,-0.3147304373427897,-0.020220724418007804
1.28528,-0.005994111739670643,-0.18001367717319025,0.04897597893370834
1.28779,0.0015033316268294515,0.28608064074048584,0.31768763031274766
1.2903,0.018374940860379368,0.21313634962069183,0.1714946174876829
1.29281,0.16284876904224224,-0.12408011625274654,-0.2701534696231912
1.29532,0.08418476777467507,-0.11839906770412685,-0.26486444105892665
1.29783,-0.1426393706416536,-0.011474661163497827,-0.18970386359466138
1.30034,-0.07579879191143754,0.0061028883698330235,-0.035966859539204456
1.30285,0.3057915632814886,-0.004294390121472072,0.4533302859598956
1.30536,0.1923924180051152,0.031046416984600162,0.2972654339800705
1.30787,-0.10510230766465896,0.15170288304659899,-0.27413066708846423
1.31038,-0.18988356546559076,0.11762539251421142,-0.19203831828644743
1.31289,-0.29999367636453894,0.01336208694970039,0.2877873835668198
1.3154,-0.2659570173258144,-0.0034834596400129614,0.2025953856952275
1.31791,-0.17673462577368698,0.005445943795479239,-0.11914956188030931
1.32042,-0.08955356043843805,-0.02421887617696431,-0.1519785957573938
1.32293,0.13784531894103774,-0.1595130650378545,-0.16728944828562148
1.32544,0.14015705605350295,-0.08285135436625049,-0.08962872691969538
1.32795,0.16939230794619548,0.12531831840140933,0.13519984254798417
1.33046,0.10626890094079769,0.17567078244056938,0.14003161595432614
1.33297,0.021358908261135418,0.3142359133406632,0.17240151498451275
1.33548,-0.012161334329780995,0.2275764532586323,0.07925566302526775
1.338,0.013724736568604368,0.03196916229530298,-0.13051950994695302
1.34051,-0.03356870329324459,-0.03801500958268633,-0.149791427939936
1.34302,-0.14724962552614992,-0.1419327578127086,-0.17019121251250027
1.34553,-0.09640477977996745,-0.14808215621996948,-0.07104812522098262
1.34804,0.1514022056280824,-0.1588597183798157,0.31310775724792866
1.35055,0.08711347686430514,-0.1392443322728323,0.12921960153436812
1.35306,-0.1384907748104549,-0.17597777053989216,-0.602480896014452
1.35557,-0.09641808923632493,-0.059727120265128324,-0.36318432748937013
1.35808,0.14395864013638127,0.29395430244503895,0.5573747871358501
1.36059,0.1167371353917861,0.211628771046231,0.47113190277545003
1.3631,0.0049805722526400425,-0.13646426758735763,0.05548273047315675
1.36561,0.043387350587079467,-0.0728787025143703,-0.04028768555953432
1.36812,0.3143273972237451,0.3086418161687723,-0.15033501575903666
1.37063,0.19821077869045559,0.15226364538162374,-0.11718785906849244
1.37314,-0.12389772980220824,-0.4341159924740566,-0.024854683163480332
1.37565,-0.1086917868524878,-0.32845514810672183,0.05469547761572612
1.37816,0.15744149540803395,0.11555713069225004,0.3007289802676932
1.38067,0.050385690407040704,0.1217359561880435,0.23074684838801168
1.38318,-0.28348906314844163,0.01693836404519995,0.019364745136997055
1.38569,-0.24913990726310184,-0.026825559265455753,0.014162459684160056
1.3882,-0.010944288254508133,-0.15730074006990688,0.1580516248552932
1.39071,-0.031398401291830656,-0.08628567348130052,0.08023247233397063
1.39322,-0.14466350971731187,0.13304486525645215,-0.13798532745491907
1.39573,-0.12213914821479115,0.14634747061241493,-0.12854700811488923
1.39824,-0.007430306001085064,0.16590825823268,-0.009688737345262086
1.40075,0.0026868096846150782,0.10748373494187138,-0.011091846087352916
1.40326,-0.01028835824221763,0.03084180756002185,0.015597957720935288
1.40577,0.07336435035170467,-0.08368418305043153,-0.082034590293304
1.40828,0.472629369948185,-0.46340915326409743,-0.47645652735960237
1.41079,0.2867019305426806,-0.29707609928082135,-0.24696880641830213
1.4133,-0.2570525334854581,0.26914129173700324,0.5739443987640733
1.41581,-0.2497292011853499,0.2143579509799602,0.4384513797129668
1.41833,-0.016072007059898974,-0.13397603159821042,-0.0960329900930678
1.42084,-0.004430353663003726,-0.09498143420370095,-0.15921671329949072
1.42335,0.009621436589169377,0.14486338806025095,-0.1664392803603099
1.42586,-0.009159731461952654,0.09486010848003867,-0.09647330641326057
1.42837,0.015142792029307049,-0.14349837487700937,0.14471225285859338
1.43088,-0.03766033376381171,-0.08798172858742878,0.08630338432702161
1.43339,-0.13744331602198265,0.13792246703232622,-0.14316153533463116
1.4359,-0.14904177503437213,0.12264898536021202,-0.09986778849011757
1.43841,-0.1623224491850708,0.005593225364221761,0.1436964626903849
1.44092,-0.0901643551563497,0.0255077321473982,0.10386321843163498
1.44343,0.14059765609797079,0.15437381266833652,0.034144634310195675
1.44594,0.13979569362809136,0.09491138767908763,-0.09554134652001982
1.44845,0.17713796762630862,-0.15618444555421776,-0.44498827750219344
1.45096,0.08070745710083305,-0.04181034356455269,-0.37979217191619863
1.45347,-0.13040033545247104,0.45647617257229833,-0.19849668461005088
1.45598,-0.12547144406000854,0.27197060588198124,-0.05568698987255106
1.45849,-0.007212360126788489,-0.42923245523204345,0.2866311818731617
1.461,-0.002369728010633516,-0.3044706290686166,0.25684238144421134
1.46351,-0.0019973749745640706,0.2639716281312382,0.19105757091393383
1.46602,0.023213109435773625,0.23402449774078604,0.052100855518998436
1.46853,0.15257509770407662,0.03027209890605712,-0.2858380490959029
1.47104,0.13589707496572154,-0.03756933336554506,-0.23981800358699157
1.47355,0.17727625365521918,-0.1416879014638966,-0.023594108780869236
1.47606,0.07797387444663512,-0.14845518350677964,0.006228106775421406
1.47857,-0.12692822026412393,-0.15799212526782128,-0.010553393410482744
1.48108,-0.1314127497858606,-0.14088348244517374,0.05222544743730316
1.48359,0.006283726779961658,-0.1709649688543869,0.3089115724720667
1.4861,-0.061038633268041646,-0.08357299655877348,0.20522346883199588
1.48861,-0.299610864032456,0.13172198907126367,-0.13087774826723797
1.49112,-0.21439770194118563,0.14782378990332143,-0.09721777441657577
1.49363,0.13798285764511106,0.1636522655840021,0.13963558064796094
1.49614,0.08905577661429515,0.11235223470331875,0.11650049798682156
1.49866,-0.1389204829217309,0.018453161857118795,0.007691104517371618
1.50117,-0.09748798147965662,-0.029695642502504446,0.01838961900234617
1.50368,0.14523521732563777,-0.15401516499197349,0.1584818482733888
1.50619,0.11252397478832195,-0.09136039850113764,0.08302290980622275
1.5087,0.018411595752612798,0.14926916479821667,-0.1374865541098057
1.51121,-0.009017952612175556,0.09053343329735727,-0.12488277653211827
1.51372,0.008442094795681244,-0.1298611694839806,-0.011813588443988053
1.51623,-0.006368356657717208,-0.14729863180181088,-0.0013840630381101427
1.51874,0.006829690138145901,-0.15926914982313797,-0.004955600558864558
1.52125,-0.008368985004134442,-0.13390510197035635,0.02104762423000418
1.52376,0.012166012191277241,-0.1819895196374869,0.1550165576743136
1.52627,-0.028767427148174374,-0.02486853815793516,0.10362674902303165
1.52878,-0.1554906944005355,0.43374915880458015,0.03256847829710457
1.53129,-0.06680357290760071,0.3805308025394233,-0.09107995946742363
1.5338,0.2983683470619969,0.195377455381716,-0.4558109889034871
1.53631,0.2265324802344184,0.08184027913243176,-0.329472964557496
1.53882,0.043501652763401455,-0.13706722045328637,0.11930104437807347
1.54133,-0.06334824729149313,-0.12318824796854508,0.09893228307471741
1.54384,-0.3038127899975748,-0.010487753945302433,-0.1548913994345932
1.54635,-0.18908644447402187,-0.004894223082564899,-0.04219425870027544
1.54886,0.2967287358162412,0.010281718153018036,0.4539658329294177
1.55137,0.1783450541786242,-0.05833785712933087,0.2952818743752147
1.55388,-0.2741422278872196,-0.30676473417305716,-0.2687121778227082
1.55639,-0.21988807244814806,-0.23231931226232244,-0.21895388706713806
1.5589,0.14557225897785137,-0.03905308647261467,0.1326399862264027
1.56141,0.0654354370160439,0.05905580693728754,0.09439861408102244
1.56392,-0.292666026055544,0.3054919487553567,-0.1538640497349241
1.56643,-0.18315048378505416,0.21004746914749978,-0.04680431675320201
1.56894,0.28568631438796954,-0.13337028745234306,0.4605700155443062
1.57145,0.23286136549647515,-0.0920746460080049,0.2640922950323512
1.57396,0.03671265929336818,0.13144123336916172,-0.41486777019034726
1.57647,-0.033061873292126204,0.14219277332421318,-0.360303425779543
1.57898,-0.1537833391346253,0.16706676368999762,-0.04450060680782229
1.5815,-0.06923825249695388,0.08277976057928954,0.05106651281111061
1.58401,0.30398638893590246,-0.13876773926071762,0.32046628498717644
1.58652,0.200611111193191,-0.12678841386215473,0.1476558541029593
1.58903,-0.11252659791312815,-0.0015802620169144566,-0.4290040111615072
1.59154,-0.1541122582274252,-0.051484044679860785,-0.35071122000644966
1.59405,-0.15892966326428007,-0.3131438336839724,-0.05918463059282066
1.59656,-0.09742238802628374,-0.20060257198956583,0.112538045186444
1.59907,0.16084110589407988,0.10563060120686077,0.6112035731856329
1.60158,0.04092164378691156,0.2009954364214801,0.4322154273515954
1.60409,-0.4579803258048512,0.4746334826969152,-0.09028827957903436
1.6066,-0.24485126099130042,0.2938661676468289,-0.1671470865973773
1.60911,0.5738850184459876,-0.2718686486826959,-0.14338211317129623
1.61162,0.4690003702882508,-0.21923719713139,-0.19826137350147738
1.61413,0.06197085976481665,0.12976665656921763,-0.4823292515064121
1.61664,-0.04247718067430563,0.09134591953229769,-0.2675888724917147
1.61915,-0.14476755886756412,-0.14495725368123366,0.41302948359775765
1.62166,-0.12321772434819026,-0.0972377899417568,0.3758783771118378
1.62417,-0.013260054611907504,0.14898966798916827,0.20798401144137882
1.62668,0.02146919956629339,0.06509832899906069,0.02334601370981951
1.62919,0.16015480982502733,-0.30078141990606233,-0.4414081332254875
1.6317,0.08555584808847948,-0.18635924438824505,-0.33188296848517124
1.63421,-0.14155149523499783,0.29065154838356716,0.11821530315293109
1.63672,-0.07698853903211052,0.18314010438879924,0.11678312545155498
1.63923,0.31328220126119244,-0.2763503703100128,0.02232341886917319
1.64174,0.1449378673642351,-0.23642081611711888,-0.03623081854809453
1.64425,-0.4240389400116483,-0.029586585614726938,-0.14006767810872178
1.64676,-0.3590793941376666,0.029737852366711278,-0.1482432741884457
1.64927,-0.03887440908624508,0.1560969173284247,-0.1596504576837941
1.65178,0.03648941784583961,0.08937572112116603,-0.11540116891857802
1.65429,0.1397678307310315,-0.14092584421942628,-0.011148794982547321
1.6568,0.1899392272991473,-0.1185650954877015,0.007035840823423208
1.65931,0.49003125521658925,-0.02061917424387418,-0.00994455637044046
1.66183,0.2585456341722927,0.029293236981173924,0.056234157506382026
1.66434,-0.408498153736056,0.14733204654550214,0.3039514138503434
1.66685,-0.3636507306723403,0.11772324722240553,0.2335455344439592
1.66936,-0.035437590559386604,0.006553752618632087,0.02627146860763552
1.67187,0.027080060689738682,0.021991029717009686,-0.004544912515443679
1.67438,0.1586317744797787,0.15747172344719224,-0.004041209262826569
1.67689,0.1058524658719541,0.08603683381897324,0.025627934961363254
1.6794,0.03336353557066594,-0.13670393032511466,0.14862337994914948
1.68191,-0.06731076790009377,-0.12588142432412372,0.1345493606853338
1.68442,-0.2898995428766204,-0.0004799015644124005,0.18240658949296767
1.68693,-0.26598647897299604,-0.05244920436893131,0.029950480242754998
1.68944,-0.17390057593502853,-0.30882737063236587,-0.44906701014576306
1.69195,-0.0841336348023356,-0.20397044918867624,-0.3047265646553649
1.69446,0.13847057887688125,0.1203793771049009,0.27286478383390067
1.69697,0.14558522888999179,0.14820115534315811,0.20890530121278922
1.69948,0.1668176510870178,0.16646423667986207,-0.12416152742230692
1.70199,0.13157621926800972,0.08793069247399919,-0.12669388395285844
1.7045,0.1897929299612673,-0.14354535223263495,-0.004586144411868298
