t,x,y,z
1.28687,-1.89987e-06,-6.33258e-06,7.87761e-05
1.28939,6.83731e-05,0.000139958,-4.67461e-05
1.29191,-0.000203328,-6.59756e-05,-7.90816e-05
1.29443,-0.000279521,-1.93092e-06,3.09892e-05
1.29695,0.000265721,0.000420373,3.17135e-05
1.29947,-0.000129261,8.23747e-05,4.74731e-05
1.30199,-0.000277404,-0.000207804,-4.6952e-05
1.30451,0.000334209,6.39897e-05,-6.33282e-05
1.30703,0.000283273,7.19475e-05,-4.16725e-07
1.30956,0.00028182,7.21811e-05,-3.1514e-05
1.31208,0.00014491,7.21841e-05,-1.59622e-05
1.3146,-0.000269568,-6.79592e-05,3.14046e-05
1.31712,-0.000349842,0.000138154,4.74711e-05
1.31964,5.84287e-05,0.000214258,3.1822e-05
1.32216,7.00975e-05,-0.000414159,3.1719e-05
1.32468,-0.000203277,-8.21921e-05,1.59634e-05
1.3272,-5.80975e-06,0.000137736,1.05045e-07
1.32972,0.000136688,-0.000136111,6.91242e-10
1.33224,0.000209187,-3.98358e-06,-6.30186e-05
1.33476,0.000211259,0.000140025,-9.49426e-05
1.33728,-6.23883e-05,0.000214309,-6.24761e-07
1.3398,-1.78309e-06,0.000216485,7.87691e-05
1.34232,6.83759e-05,-6.37349e-05,7.92915e-05
1.34485,-0.000271756,-1.86534e-06,-1.5233e-05
1.34737,-0.000281477,-5.45934e-08,-7.88743e-05
1.34989,6.03906e-05,-0.000140161,-1.62756e-05
1.35241,0.000207023,0.000416358,3.14048e-05
1.35493,5.91683e-06,0.000222401,-1.55482e-05
1.35745,-0.000410396,-0.000343849,-6.31215e-05
1.35997,-0.00042229,-0.000220276,-4.76793e-05
1.36249,5.63577e-05,0.000273837,-1.60684e-05
1.36501,0.000412171,7.80855e-05,6.29128e-05
1.36753,0.000490762,-0.000348066,4.13992e-07
1.37005,0.00028773,-1.01869e-05,-4.72607e-05
1.37257,-0.000197053,0.00020991,1.54433e-05
1.37509,-0.000416184,-6.39261e-05,1.58559e-05
1.37761,-0.000285596,-7.19403e-05,4.73673e-05
1.38013,6.02628e-05,-2.10549e-06,3.18203e-05
1.38265,7.01476e-05,7.00078e-05,-1.55449e-05
1.38517,2.00485e-06,2.04893e-06,-3.16113e-05
1.3877,5.72997e-08,-0.000210151,-2.08015e-07
1.39022,-6.84251e-05,-7.62214e-05,-1.36882e-09
1.39274,0.000203325,6.784e-05,1.57546e-05
1.39526,0.000142666,1.98549e-06,1.58585e-05
1.39778,-0.000132778,7.01299e-05,-1.56504e-05
1.4003,-7.22324e-05,0.000212298,3.14112e-05
1.40282,0.000134791,-6.38584e-05,1.59615e-05
1.40535,3.85238e-06,-7.1942e-05,-3.14052e-05
1.40787,1.10103e-07,6.79677e-05,1.55485e-05
1.41039,0.000342141,-0.000418441,1.02315e-07
1.41291,0.000215061,-0.000362605,-7.87734e-05
1.41543,-0.00026756,0.0001996,3.09909e-05
1.41795,-0.000281354,-6.42291e-05,4.74679e-05
1.42047,6.03855e-05,-0.000212093,-1.54423e-05
1.42299,7.01525e-05,6.38635e-05,-1.58563e-05
1.42551,7.04317e-05,1.86911e-06,-1.5859e-05
1.42803,2.01297e-06,5.47036e-08,-1.04359e-07
1.43055,-0.000136796,7.00724e-05,4.72632e-05
1.43307,-7.23364e-05,7.21217e-05,4.7575e-05
1.43559,0.000340066,2.1108e-06,-1.54416e-05
1.43812,9.71926e-06,6.17773e-08,-1.58563e-05
1.44064,-0.000205003,7.00727e-05,-7.88776e-05
1.44316,0.000199421,2.05083e-06,-3.20283e-05
1.44568,7.41272e-05,7.01318e-05,0.000157337
1.4482,2.11859e-06,-6.8019e-05,0.000111319
1.45072,0.000136915,-0.000142134,-9.37963e-05
1.45324,-6.45145e-05,-7.42314e-05,-9.51461e-05
1.45576,-0.000207126,6.7899e-05,-6.261e-07
1.45829,0.000130935,0.000282274,6.30151e-05
1.46081,0.000277469,8.26137e-06,3.19262e-05
1.46333,7.93021e-06,-0.000280053,-1.55452e-05
1.46585,-0.000410338,-7.8268e-05,3.14073e-05
1.46837,-0.00049072,0.000137852,3.17163e-05
1.47089,-1.4025e-05,4.03456e-06,-9.43201e-05
1.47341,0.000273309,-0.00035024,-7.93947e-05
1.47593,0.000144665,-0.000220463,6.24961e-05
1.47845,0.00014099,6.36192e-05,4.1125e-07
1.48097,4.02955e-06,0.000282146,-1.57519e-05
1.48349,-0.000273592,7.83285e-05,4.71603e-05
1.48602,-0.000144673,-6.77784e-05,-7.84629e-05
1.48854,-7.25615e-05,0.000208229,-0.000126553
1.49106,0.00013478,0.000286378,1.49219e-05
1.49358,0.000277559,0.000218594,9.4626e-05
1.4961,7.93277e-06,6.39765e-06,4.78871e-05
1.49862,-6.82007e-05,-0.000280099,-1.54397e-05
1.50114,-1.94921e-06,-0.000358556,3.1408e-05
1.50366,0.000205227,0.000129649,-3.13029e-05
1.50618,-0.000199417,0.000424224,-4.74704e-05
1.50871,-0.00021099,1.24159e-05,1.54431e-05
1.51123,-6.03021e-06,-0.000209854,1.58566e-05
1.51375,6.8255e-05,-0.000216357,3.1614e-05
1.51627,1.95076e-06,-0.000216547,1.59628e-05
1.51879,-0.000136799,-6.33773e-06,7.88791e-05
1.52131,6.45178e-05,6.98861e-05,6.35383e-05
1.52383,0.000138699,2.04537e-06,-7.83559e-05
1.52635,0.000140819,0.000140203,-4.778e-05
1.52887,-0.000201258,0.000214318,-3.1824e-05
1.53139,-0.000211034,-6.37993e-05,-3.1719e-05
1.53391,6.23955e-05,-7.19383e-05,3.13006e-05
1.53644,-6.66434e-05,0.000208107,4.74699e-05
1.53896,-7.03316e-05,0.000426516,3.18217e-05
1.54148,-2.01011e-06,-5.75879e-05,-3.12999e-05
1.544,-0.000136911,-0.000632324,-9.47338e-05
1.54652,-3.91298e-06,-0.000158648,-3.21327e-05
1.54904,6.83156e-05,0.000345715,6.28078e-05
1.55156,0.000138808,0.000150261,-1.53415e-05
1.55408,3.96719e-06,4.39774e-06,-1.58558e-05
1.5566,1.13384e-07,-0.000140015,1.56505e-05
1.55913,6.84306e-05,-7.41694e-05,9.46318e-05
1.56165,1.95578e-06,-2.17073e-06,7.94008e-05
1.56417,6.84835e-05,-0.00028035,-3.09871e-05
1.56669,1.95729e-06,6.18667e-05,-4.74683e-05
1.56921,5.59404e-08,0.000352169,-4.75768e-05
1.57173,6.8429e-05,0.00015045,-3.13075e-07
1.57425,7.03831e-05,-0.00013574,-1.57569e-05
1.57677,0.000207294,-0.000214188,-6.31229e-05
1.57929,0.000279634,-7.63403e-05,-4.15374e-07
1.58181,7.99209e-06,-2.23427e-06,3.15069e-05
1.58434,2.28418e-07,0.00021015,1.59621e-05
1.58686,-0.000205276,-0.000133993,4.73694e-05
1.58938,-0.000279577,-0.000284208,-1.54431e-05
1.5919,6.04369e-05,0.000412112,-3.16112e-05
1.59442,0.000138582,0.000222276,0.000110076
1.59694,7.23883e-05,-0.000343853,1.64791e-05
1.59946,2.06889e-06,-8.01354e-05,-4.7156e-05
1.60198,-0.000205223,-2.34534e-06,1.54445e-05
1.6045,-5.86538e-06,-6.86416e-08,-4.71628e-05
1.60702,0.000273542,7.00695e-05,-3.182e-05
1.60954,-0.000197471,-6.8023e-05,4.70565e-05
1.61207,-0.000142499,-7.20624e-05,4.75741e-05
1.61459,0.000269637,-0.000142252,-4.69514e-05
1.61711,7.70636e-06,-7.42349e-05,-1.60638e-05
1.61963,-0.000205062,-2.17265e-06,1.56491e-05
1.62215,6.25668e-05,0.000210151,-4.71614e-05
1.62467,7.02156e-05,0.000216365,-3.182e-05
1.62719,-6.64208e-05,-0.000203883,9.43195e-05
1.62971,-0.000138752,-7.60379e-05,4.78846e-05
1.63223,0.000132888,6.78454e-05,-7.84581e-05
1.63475,0.000209078,7.20565e-05,-4.77802e-05
1.63727,-0.000336158,2.10889e-06,3.11949e-05
1.63979,-7.80345e-05,-0.00014008,-1.55494e-05
1.64232,0.000271477,-4.09975e-06,-1.5857e-05
1.64484,-0.000197519,6.99501e-05,4.71591e-05
1.64736,-0.000142499,7.21181e-05,1.6065e-05
1.64988,0.000269635,-6.79601e-05,1.05714e-07
1.6524,7.70629e-06,-7.20598e-05,-3.15086e-05
1.65492,-0.000341914,0.000348245,-2.07339e-07
1.65744,-7.81988e-05,0.000150334,1.57533e-05
1.65996,0.000339899,-0.000275884,-3.14056e-05
1.66249,9.71448e-06,-0.000218287,-4.74706e-05
1.66501,2.77645e-07,0.000203824,4.69516e-05
1.66753,6.84353e-05,0.000286252,9.48378e-05
1.67005,-0.000271754,-0.000131766,6.24071e-07
1.67257,-0.000213066,-0.000144011,-6.30203e-05
1.67509,-6.08954e-06,6.58599e-05,-3.19256e-05
1.67761,6.82548e-05,0.000142074,-1.59652e-05
1.68014,0.000138806,-0.000135985,-3.16147e-05
1.68266,7.23948e-05,-0.000144123,-4.74725e-05
1.68518,0.000138927,-7.42911e-05,1.54427e-05
1.6877,3.9706e-06,6.78975e-05,3.16112e-05
1.69022,-0.000136742,0.000212202,4.74724e-05
1.69274,-3.90814e-06,6.21057e-06,3.12388e-07
1.69526,-0.000205394,1.81766e-07,-4.72624e-05
1.69778,-7.42972e-05,7.00762e-05,3.11983e-05
1.7003,0.000271584,7.21218e-05,3.17146e-05
1.70282,0.000144616,-6.796e-05,-4.70552e-05
1.70534,0.000209411,-1.989e-06,-9.48366e-05
1.70786,0.000142837,-7.01285e-05,3.08849e-05
1.71039,-0.000269622,-7.21226e-05,6.32212e-05
1.71291,-0.000212986,0.000138031,4.16021e-07
1.71543,-0.000142941,7.41106e-05,2.73759e-09
1.71795,-4.08532e-06,-6.79026e-05,3.15096e-05
1.72047,0.000136738,0.000208228,4.74718e-05
1.72299,3.90805e-06,7.61658e-05,-1.54424e-05
1.72551,1.11694e-07,-0.000207992,-3.16122e-05
1.72804,3.19227e-09,6.39893e-05,-2.08021e-07
1.73056,0.000136855,0.000212088,1.57534e-05
1.73308,0.00027763,0.000146355,-1.56516e-05
1.7356,-0.00012892,-0.00013586,-7.8877e-05
1.73812,-0.000277394,-0.000214191,-4.77835e-05
1.74064,0.000128927,-0.000146412,6.27048e-05
1.74316,0.00014054,-7.43566e-05,6.34319e-05
1.74568,-6.44109e-05,-0.000212391,4.76818e-05
1.7482,-0.000138696,0.000133927,3.18234e-05
1.75072,-0.000209244,0.000284203,-4.70545e-05
1.75324,0.0001993,-0.000131824,-3.18189e-05
1.75576,0.000142548,-7.39283e-05,-4.74728e-05
1.75828,-6.43521e-05,-7.2234e-05,-3.12391e-07
1.76081,6.65868e-05,-2.11409e-06,3.15069e-05
1.76333,0.000207181,-6.18735e-08,-1.55472e-05
1.76585,7.43475e-05,-0.000210212,-3.16113e-05
1.76837,-0.000271579,6.3918e-05,-4.74715e-05
1.77089,-0.000281466,0.000142011,3.11966e-05
1.77341,6.03815e-05,-6.59141e-05,7.89777e-05
1.77593,-6.67003e-05,0.000208282,1.62742e-05
1.77845,-0.000207184,0.000216306,-1.56474e-05
1.78098,0.000130931,0.000146471,-1.58574e-05
1.7835,3.74207e-06,-0.000135855,-1.04348e-07
1.78602,1.0695e-07,-0.000634614,-1.57553e-05
1.78854,0.000205285,-0.000158717,-1.03677e-07
1.79106,5.86716e-06,0.000275656,4.72662e-05
1.79359,-0.000136701,7.81465e-05,1.60675e-05
1.79611,0.000201382,-0.000278008,-4.71602e-05
1.79863,0.00014261,-0.00014828,-3.10333e-07
1.80115,-0.000132779,0.000275947,6.30172e-05
1.80367,-3.79489e-06,7.81478e-05,-3.10949e-05
1.80619,6.83189e-05,-0.000137856,4.70598e-05
1.80871,1.95259e-06,6.60369e-05,1.60645e-05
1.81123,-0.000136799,0.000142076,-0.000110178
1.81376,-0.000140765,0.000214373,-7.25016e-07
1.81628,-7.24507e-05,7.63459e-05,-4.7709e-09
1.8188,0.000203212,-0.000137909,-1.57548e-05
1.82132,0.000142661,-4.03621e-06,6.29149e-05
1.82384,4.07734e-06,-7.01892e-05,1.61687e-05
1.82636,1.16532e-07,0.000208156,-7.8666e-05
1.82888,-0.000410553,0.000216303,4.67458e-05
1.8314,-1.17338e-05,-6.37397e-05,0.000110589
1.83393,0.000410221,-0.000212076,-6.22902e-05
1.83645,1.17243e-05,-0.000286488,-0.000126446
1.83897,-0.000341795,-8.38469e-06,-1.65865e-05
1.84149,-9.76868e-06,6.98254e-05,4.71548e-05
1.84401,0.000341855,0.000142186,3.10298e-07
1.84653,0.000283477,0.000144303,3.15113e-05
1.84906,7.65293e-05,4.22336e-06,3.1717e-05
1.85158,-0.000339971,0.000210352,-1.55471e-05
1.8541,-0.000283463,0.000146319,4.71685e-05
1.85662,6.03259e-05,-0.000135861,3.10388e-07
1.85914,0.000138579,-0.00014412,-3.15076e-05
1.86166,-6.44667e-05,-0.000144361,-1.59621e-05
1.86418,-0.000138697,-4.22505e-06,-7.88791e-05
1.8667,-3.96404e-06,-1.23655e-07,-3.20287e-05
1.86923,-0.000136971,-0.00014015,0.000110075
1.87175,-0.000277644,0.000136051,9.526e-05
1.87427,0.00012892,0.000284269,-3.08828e-05
1.87679,0.000277395,-6.17518e-05,-3.17128e-05
1.87931,-6.04996e-05,-0.000282094,-1.59635e-05
1.88183,-1.72911e-06,-7.83269e-05,-1.58597e-05
1.88435,0.000136804,0.00020792,-9.46322e-05
1.88687,-0.000132944,0.00035644,-9.51506e-05
1.88939,-3.7996e-06,0.000220643,9.39007e-05
1.89191,-1.08594e-07,-0.000273823,6.36358e-05
1.89443,-6.84291e-05,-0.000358365,1.61732e-05
1.89695,6.64703e-05,-0.000220699,-1.56481e-05
1.89947,1.89975e-06,-7.65296e-05,-1.58575e-05
1.902,5.42959e-08,-2.23981e-06,7.86681e-05
1.90452,6.84282e-05,7.00055e-05,6.35362e-05
1.90704,0.000138809,2.04887e-06,4.18094e-07
1.90956,-6.44595e-05,5.99646e-08,-4.72612e-05
1.91208,6.65851e-05,-7.00698e-05,-1.60658e-05
1.9146,7.03326e-05,-0.000282346,-4.73716e-05
1.91712,2.01014e-06,-7.83432e-05,-1.60683e-05
1.91964,0.000136912,0.000207922,1.56491e-05
1.92217,3.91303e-06,0.000356447,-1.5652e-05
1.92469,-0.000205171,-5.96393e-05,4.71614e-05
1.92721,-7.42913e-05,-0.000282032,3.182e-05
1.92973,0.000271587,6.18173e-05,-6.28098e-05
1.93225,0.000144617,1.80922e-06,-4.13314e-07
1.93477,4.13323e-06,-0.000210162,6.30165e-05
1.93729,1.1813e-07,0.000204064,1.61695e-05
1.93981,3.3762e-09,0.000286259,4.73708e-05
1.94233,0.000136855,-6.16938e-05,3.18213e-05
1.94485,3.91138e-06,-0.00035216,-4.70545e-05
1.94737,-0.000273595,-8.03776e-05,-6.33282e-05
1.94989,-0.000281526,0.000348002,-7.91899e-05
1.95241,-0.0001449,-0.000200028,-4.7785e-05
1.95493,0.000132712,-0.000286138,-3.18237e-05
1.95746,7.22199e-05,0.00034198,-2.09413e-07
1.95998,-6.63633e-05,0.000150152,9.45275e-05
1.9625,6.65307e-05,-0.000135749,4.78865e-05
1.96502,-6.65259e-05,-7.40445e-05,-4.69493e-05
1.96754,-7.03295e-05,-7.22394e-05,-3.08946e-07
1.97006,-0.000207309,-7.21918e-05,4.72663e-05
1.97258,-5.925e-06,6.79587e-05,1.60658e-05
1.9751,0.000341968,0.000212204,7.88798e-05
1.97762,0.000215056,6.21062e-06,-1.52357e-05
1.98014,-0.000130708,7.02536e-05,-7.88743e-05
1.98266,-3.73571e-06,2.05613e-06,3.09903e-05
1.98518,0.0002736,-0.000210153,1.59586e-05
1.9877,-6.06073e-05,-6.15058e-06,-4.71589e-05
1.99022,-0.000207012,-1.8001e-07,-4.75742e-05
1.99275,-5.91652e-06,7.00649e-05,3.11959e-05
1.99527,-1.69097e-07,0.000142191,6.32232e-05
1.99779,0.000136849,-6.59093e-05,1.61707e-05
2.00031,-6.45155e-05,-1.92898e-06,-1.56482e-05
2.00283,-0.000138698,0.000210156,-1.02972e-07
2.00535,6.44633e-05,7.62225e-05,-1.57555e-05
2.00787,1.84239e-06,-0.000207984,-7.88777e-05
2.01039,5.26565e-08,-7.61589e-05,-3.20287e-05
2.01291,-6.84259e-05,6.78426e-05,3.12989e-05
2.01543,-7.03823e-05,0.000212198,-1.55487e-05
2.01796,-2.01156e-06,0.000146352,3.1407e-05
2.02048,-6.84844e-05,-0.000205929,6.32252e-05
2.023,-7.0384e-05,-0.00021624,4.16048e-07
2.02552,0.000134843,6.37431e-05,-4.72617e-05
2.02804,0.000140709,0.000212081,-1.60658e-05
2.03056,4.02152e-06,6.20701e-06,-1.58605e-05
2.03308,-0.000205165,-0.000210031,-3.16137e-05
2.03561,-0.000211144,-0.000146289,-3.17173e-05
2.03813,-6.0346e-06,0.00013586,-2.08713e-07
2.04065,6.82549e-05,0.00014412,4.7263e-05
2.04317,1.95076e-06,7.42896e-05,-1.54438e-05
2.04569,6.84834e-05,2.17425e-06,-1.58564e-05
2.04821,0.00020724,-7.00079e-05,7.86697e-05
2.05073,5.92301e-06,0.000138094,1.62725e-05
2.05326,-6.82581e-05,0.000144185,1.58619e-05
2.05578,-7.03792e-05,-6.58524e-05,1.04378e-07
2.0583,-7.04438e-05,-0.000142081,-9.4535e-05
2.06082,0.000134842,-0.000284445,-1.63769e-05
2.06334,0.000140709,-8.32491e-06,4.71567e-05
2.06586,0.000140877,-7.03154e-05,1.60651e-05
2.06838,-0.000201256,-0.000282345,-3.14039e-05
2.0709,-0.000211034,0.000201952,3.1303e-05
2.07342,0.000336106,0.000216125,6.32252e-05
2.07595,0.000283316,6.32539e-06,-4.68484e-05
2.07847,-0.000128758,7.02569e-05,-3.18179e-05
2.08099,-0.000345814,7.21273e-05,4.70546e-05
2.08351,-7.83109e-05,-6.79608e-05,-3.12e-05
2.08603,0.000134617,-7.20608e-05,-1.59601e-05
2.08855,0.000140702,-7.21806e-05,9.44238e-05
2.09107,-6.4406e-05,-7.21841e-05,7.93954e-05
2.09359,-0.000138696,0.000138031,-3.09872e-05
2.09611,-7.23916e-05,0.000144183,-3.17135e-05
2.09864,-0.000138924,-0.000135924,-3.17183e-05
2.10116,0.000201312,-3.9781e-06,-6.32279e-05
2.10368,0.000142609,0.000140027,-3.19257e-05
2.1062,-0.000201207,-0.000206117,-1.59649e-05
2.10872,-5.75058e-06,-6.03246e-06,-1.05055e-07
2.11124,0.000205118,0.000210038,1.57541e-05
2.11376,5.86237e-06,-0.000133996,3.16133e-05
2.11628,-0.000205117,-7.39942e-05,2.08028e-07
2.1188,-5.86234e-06,0.000208062,1.36891e-09
2.12132,0.000205115,7.61612e-05,1.57548e-05
2.12385,-6.25651e-05,-0.000137914,-1.56511e-05
2.12637,-0.000275498,-0.000284323,-1.02991e-07
2.12889,6.05535e-05,6.17504e-05,4.72637e-05
2.13141,0.000343868,0.000352165,-1.54438e-05
2.13393,-5.85995e-05,-0.000129836,-6.31209e-05
2.13645,-0.000275385,-0.000284086,6.26039e-05
2.13897,-7.62975e-05,-8.31442e-06,6.34305e-05
2.14149,0.000134673,0.00028004,-6.26012e-05
2.14401,0.000140703,8.196e-06,-9.49398e-05
2.14653,0.000346155,-0.000139902,-3.2134e-05
2.14905,0.000146745,0.000206116,-1.59659e-05
2.15157,-0.00026951,0.000286313,3.14039e-05
2.1541,-7.61289e-05,-6.16905e-05,9.47335e-05
2.15662,-0.000207454,-0.000141946,7.93958e-05
2.15914,-0.000211207,6.59158e-05,1.62769e-05
2.16166,-7.44624e-05,0.00028221,-3.14019e-05
2.16418,-0.000138982,0.000288543,-7.89799e-05
2.1667,-3.97216e-06,8.44486e-06,-3.2029e-05
2.16922,0.000273593,-0.000139895,3.12985e-05
2.17175,0.000213102,-0.000214309,3.17156e-05
2.17427,6.09056e-06,-0.00021652,2.08701e-07
2.17679,0.000137035,0.000133812,-6.30205e-05
2.17931,0.000277626,0.000214131,-4.147e-07
2.18183,7.9347e-06,-0.000344091,-1.57575e-05
2.18435,-0.000273483,-0.000150214,-1.58585e-05
2.18687,-7.81628e-06,0.000205819,3.14053e-05
2.18939,0.000273503,-6.40522e-05,6.32298e-05
2.19191,7.62443e-05,-1.87463e-06,4.76805e-05
2.19443,-0.000134676,-5.48652e-08,3.13757e-07
2.19695,-7.22765e-05,-1.60575e-09,-6.30172e-05
2.19947,-7.04933e-05,7.00715e-05,-9.49435e-05
2.20199,-7.04423e-05,0.000142194,1.513e-05
2.20451,-7.04407e-05,0.000284448,3.16092e-05
2.20704,6.64144e-05,-0.000342033,-4.70564e-05
2.20956,-0.000134957,-0.000290297,-1.60645e-05
2.21208,-0.000277567,0.000131647,6.29135e-05
2.2146,0.000197347,7.39238e-05,3.19233e-05
2.21712,-6.27864e-05,2.16354e-06,-3.12992e-05
2.21964,-0.000412351,-0.000210147,-2.05962e-07
2.22216,0.000261919,-0.000216361,-1.35531e-09
2.22468,0.00062332,-6.33229e-06,1.57545e-05
2.2272,-5.06112e-05,0.000210025,3.16126e-05
2.22972,-0.000275151,7.62172e-05,2.08024e-07
2.23224,6.0562e-05,-0.00027805,1.57559e-05
2.23476,0.000138583,-7.82081e-05,-6.29142e-05
2.23728,3.96077e-06,0.000277992,-4.76775e-05
2.23981,-0.000342021,0.000218349,7.84595e-05
2.24233,-0.000351909,-6.36804e-05,4.77802e-05
2.24485,0.000195223,-0.000142005,1.60691e-05
2.24737,7.40063e-05,-0.000144298,-1.56489e-05
2.24989,7.05425e-05,-4.2232e-06,-6.31222e-05
2.25241,0.000344154,0.00014002,-1.61702e-05
2.25493,9.83608e-06,-0.000136045,1.56484e-05
2.25746,-0.000136582,-0.000424438,1.58588e-05
2.25998,-0.000414477,-0.000292714,1.04357e-07
2.2625,-8.02734e-05,0.000201648,6.86712e-10
2.26502,0.000476698,0.00035626,3.15096e-05
2.26754,8.20517e-05,0.000430856,2.07346e-07
2.27006,-0.000202939,-5.74623e-05,-4.72635e-05
2.27258,-0.000211085,-0.000352044,1.5444e-05
2.2751,-7.44605e-05,5.97682e-05,3.16112e-05
2.27762,0.000340009,7.18208e-05,-4.70564e-05
2.28015,7.81452e-05,2.102e-06,-1.60645e-05
2.28267,-0.000134622,-7.00101e-05,-1.05711e-07
2.28519,0.000133007,6.80228e-05,1.57541e-05
2.28771,-6.4626e-05,0.000212206,4.73681e-05
2.29023,-0.000138702,-0.000133933,3.11701e-07
2.29275,-3.96417e-06,-7.39914e-05,-6.30172e-05
2.29527,6.83141e-05,-7.22371e-05,3.10949e-05
2.29779,0.000138807,-0.000282401,1.59594e-05
2.30031,-6.44602e-05,-8.26509e-06,-4.71594e-05
2.30284,-0.000207125,-2.41896e-07,1.54445e-05
2.30536,-5.91973e-06,-7.07963e-09,3.16109e-05
2.30788,0.000136684,0.000210213,2.08013e-07
2.3104,0.000209187,0.000286436,-3.15079e-05
2.31292,7.44054e-05,7.84542e-05,-2.07335e-07
2.31544,-0.000203156,-0.000137847,1.57534e-05
2.31796,-7.4233e-05,0.000136107,6.31222e-05
2.32048,0.000203159,-6.60874e-05,1.617e-05
2.323,7.42331e-05,-0.00042236,1.5861e-05
2.32553,-0.000134733,-1.23613e-05,-3.14053e-05
2.32805,6.45769e-05,0.000209853,-1.59615e-05
2.33057,7.0273e-05,0.000216357,3.14046e-05
2.33309,7.04358e-05,6.33216e-06,-4.70578e-05
2.33561,0.000275723,-0.000139958,-4.75741e-05
2.33813,-6.05471e-05,-4.09618e-06,-1.60679e-05
2.34065,-0.000412295,0.000210095,4.71587e-05
2.34318,-0.000217066,7.62207e-05,6.33295e-05
2.3457,-0.000279914,7.23026e-05,4.76812e-05
2.34822,-0.000144855,2.1161e-06,-3.11959e-05
2.35074,6.42876e-05,-0.000280225,-6.32245e-05
2.35326,0.000275547,-8.2014e-06,-7.91901e-05
2.35578,0.000350013,0.000139903,-4.77855e-05
2.3583,-0.000263706,4.09458e-06,6.27048e-05
2.36083,-7.59678e-05,-0.000210106,4.76795e-05
2.36335,0.000203115,-0.000146295,-1.54414e-05
2.36587,0.00014266,-7.43532e-05,-1.01611e-07
2.36839,7.25047e-05,-2.17611e-06,-4.72651e-05
2.37091,-0.00020321,0.000140079,-3.11023e-07
2.37343,-0.00021109,0.000284386,0.000126036
2.37595,6.23943e-05,7.8395e-05,-1.49254e-05
2.37847,0.000138638,-0.000277992,-7.88723e-05
2.38099,3.96235e-06,-0.000148279,4.67454e-05
2.38352,-6.83141e-05,0.000135804,6.33268e-05
2.38604,-0.000138806,0.000214187,-1.53379e-05
2.38856,0.000201313,7.63395e-05,-4.73649e-05
2.39108,0.000347888,-6.78366e-05,-1.60663e-05
2.3936,-5.84841e-05,-0.000212198,3.14036e-05
2.39612,-0.000343809,-0.000216425,7.89807e-05
2.39864,-0.000146681,-6.33417e-06,-3.09899e-05
2.40116,-4.19222e-06,-1.85384e-07,-6.32232e-05
2.40368,-0.000136975,0.000140138,-4.16034e-07
2.40621,-0.00020921,0.000214329,1.5753e-05
2.40873,-7.44081e-05,-0.000133873,4.73691e-05
2.41125,0.000203158,-0.000144063,-3.11982e-05
2.41377,0.000142661,0.000135927,-3.17149e-05
2.41629,0.00020936,-6.60934e-05,1.55461e-05
2.41881,0.000211266,-0.000212149,1.58571e-05
2.42133,-0.000267672,0.000274077,4.73688e-05
2.42385,-7.65019e-06,7.80931e-05,-3.11979e-05
2.42637,0.000136636,2.28557e-06,-0.000110489
2.42889,-6.45223e-05,0.000280353,-3.22367e-05
2.43141,0.00034029,-0.000202008,1.55425e-05
2.43394,7.81524e-05,-0.000356267,4.73662e-05
2.43646,-0.000203047,-1.04269e-05,3.11689e-07
2.43898,-0.000142657,-3.05168e-07,-4.72619e-05
2.4415,-0.000209357,-8.93141e-09,1.54436e-05
2.44402,0.000336154,7.00713e-05,0.000110385
2.44654,0.000351745,0.000142194,1.64812e-05
2.44906,-5.83743e-05,4.16163e-06,-4.7156e-05
2.45158,-7.00958e-05,-6.995e-05,-1.60651e-05
2.4541,-7.04322e-05,-0.000142194,-6.31263e-05
2.45662,-0.000138868,0.000135982,3.10942e-05
2.45914,6.44585e-05,3.97981e-06,1.59594e-05
2.46167,1.84226e-06,-0.00028017,-3.14046e-05
2.46419,-0.000342085,6.1872e-05,1.55482e-05
2.46671,0.000127078,0.000212026,3.16119e-05
2.46923,0.000277342,0.000356564,-6.28112e-05
2.47175,-6.05003e-05,8.05065e-05,-6.34319e-05
2.47427,-0.000275439,-0.00027793,6.26018e-05
2.47679,-0.000281582,-0.000148278,4.76764e-05
2.47931,0.000128807,6.57319e-05,3.1373e-07
2.48183,7.21088e-05,1.92379e-06,-7.8772e-05
2.48435,-6.63665e-05,0.000280343,-3.2028e-05
2.48688,0.000340241,0.000148348,9.43181e-05
2.4894,-5.87034e-05,-0.000275945,6.36399e-05
2.49192,-0.000549103,6.19962e-05,4.18776e-07
2.49444,0.000189589,-6.82571e-05,-4.72617e-05
2.49696,0.000415983,-0.000212213,-4.75754e-05
2.49948,1.1889e-05,0.000204004,1.54417e-05
2.502,-6.80876e-05,0.000356329,1.01613e-07
2.50452,-1.94598e-06,0.000220644,-1.57541e-05
2.50704,6.83718e-05,-0.000133686,6.29156e-05
2.50956,-0.000134901,-0.000284199,1.61688e-05
2.51209,0.000201427,-0.000148461,-3.14032e-05
2.51461,0.000211041,-0.000214562,-2.06646e-07
2.51713,-0.000199263,-6.27964e-06,-4.72687e-05
