 (0.018806+0.000000j)  (0.012305-0.256505j)  (0.631801+0.003287j)  (9.543910-0.173970j)
 (0.348542+0.000000j)  (0.034716-0.232632j)  (0.600457+0.054582j)  (9.567668-0.175793j)
 (0.349796+0.000000j)  (0.034796-0.232538j)  (0.600338+0.054754j)  (9.567756-0.175795j)
 (0.351050+0.000000j)  (0.034876-0.232444j)  (0.600220+0.054926j)  (9.567843-0.175796j)
 (0.352304+0.000000j)  (0.034956-0.232350j)  (0.600101+0.055097j)  (9.567931-0.175798j)
 (0.353557+0.000000j)  (0.035037-0.232255j)  (0.599983+0.055269j)  (9.568019-0.175799j)
 (0.354811+0.000000j)  (0.035117-0.232161j)  (0.599865+0.055440j)  (9.568106-0.175801j)
 (0.356065+0.000000j)  (0.035197-0.232067j)  (0.599746+0.055611j)  (9.568194-0.175802j)
 (0.357319+0.000000j)  (0.035277-0.231973j)  (0.599628+0.055782j)  (9.568281-0.175804j)
 (0.358572+0.000000j)  (0.035357-0.231878j)  (0.599510+0.055953j)  (9.568368-0.175805j)
 (0.359826+0.000000j)  (0.035436-0.231784j)  (0.599391+0.056124j)  (9.568456-0.175806j)
 (0.361080+0.000000j)  (0.035516-0.231690j)  (0.599273+0.056295j)  (9.568543-0.175808j)
 (0.362334+0.000000j)  (0.035596-0.231596j)  (0.599155+0.056465j)  (9.568631-0.175809j)
 (0.363587+0.000000j)  (0.035676-0.231501j)  (0.599036+0.056635j)  (9.568718-0.175810j)
 (0.364841+0.000000j)  (0.035756-0.231407j)  (0.598918+0.056805j)  (9.568806-0.175811j)
 (0.366095+0.000000j)  (0.035835-0.231313j)  (0.598800+0.056976j)  (9.568893-0.175812j)
 (0.367349+0.000000j)  (0.035915-0.231218j)  (0.598681+0.057145j)  (9.568980-0.175814j)
 (0.368602+0.000000j)  (0.035995-0.231124j)  (0.598563+0.057315j)  (9.569067-0.175815j)
 (0.369856+0.000000j)  (0.036074-0.231029j)  (0.598445+0.057485j)  (9.569155-0.175816j)
 (0.371110+0.000000j)  (0.036154-0.230935j)  (0.598327+0.057654j)  (9.569242-0.175817j)
 (0.372364+0.000000j)  (0.036233-0.230840j)  (0.598208+0.057824j)  (9.569329-0.175818j)
 (0.373617+0.000000j)  (0.036313-0.230746j)  (0.598090+0.057993j)  (9.569417-0.175819j)
 (0.374871+0.000000j)  (0.036392-0.230651j)  (0.597972+0.058162j)  (9.569504-0.175820j)
 (0.376125+0.000000j)  (0.036472-0.230557j)  (0.597854+0.058331j)  (9.569591-0.175821j)
 (0.377379+0.000000j)  (0.036551-0.230462j)  (0.597735+0.058500j)  (9.569678-0.175821j)
 (0.378632+0.000000j)  (0.036630-0.230368j)  (0.597617+0.058668j)  (9.569765-0.175822j)
 (0.379886+0.000000j)  (0.036709-0.230273j)  (0.597499+0.058837j)  (9.569852-0.175823j)
 (0.381140+0.000000j)  (0.036789-0.230178j)  (0.597381+0.059005j)  (9.569940-0.175824j)
 (0.382394+0.000000j)  (0.036868-0.230084j)  (0.597262+0.059173j)  (9.570027-0.175825j)
 (0.383647+0.000000j)  (0.036947-0.229989j)  (0.597144+0.059341j)  (9.570114-0.175825j)
 (0.384901+0.000000j)  (0.037026-0.229895j)  (0.597026+0.059509j)  (9.570201-0.175826j)
 (0.386155+0.000000j)  (0.037105-0.229800j)  (0.596908+0.059677j)  (9.570288-0.175827j)
 (0.387409+0.000000j)  (0.037184-0.229705j)  (0.596790+0.059845j)  (9.570375-0.175827j)
 (0.388662+0.000000j)  (0.037263-0.229610j)  (0.596671+0.060012j)  (9.570462-0.175828j)
 (0.389916+0.000000j)  (0.037342-0.229516j)  (0.596553+0.060180j)  (9.570549-0.175828j)
 (0.391170+0.000000j)  (0.037421-0.229421j)  (0.596435+0.060347j)  (9.570636-0.175829j)
 (0.392424+0.000000j)  (0.037500-0.229326j)  (0.596317+0.060514j)  (9.570723-0.175829j)
 (0.393677+0.000000j)  (0.037579-0.229231j)  (0.596199+0.060681j)  (9.570810-0.175830j)
 (0.394931+0.000000j)  (0.037658-0.229136j)  (0.596081+0.060848j)  (9.570897-0.175830j)
 (0.396185+0.000000j)  (0.037737-0.229042j)  (0.595963+0.061015j)  (9.570984-0.175830j)
 (0.397439+0.000000j)  (0.037816-0.228947j)  (0.595844+0.061181j)  (9.571071-0.175831j)
 (0.398692+0.000000j)  (0.037894-0.228852j)  (0.595726+0.061348j)  (9.571158-0.175831j)
 (0.399946+0.000000j)  (0.037973-0.228757j)  (0.595608+0.061514j)  (9.571245-0.175831j)
 (0.401200+0.000000j)  (0.038052-0.228662j)  (0.595490+0.061680j)  (9.571331-0.175832j)
 (0.402454+0.000000j)  (0.038130-0.228567j)  (0.595372+0.061846j)  (9.571418-0.175832j)
 (0.403707+0.000000j)  (0.038209-0.228472j)  (0.595254+0.062012j)  (9.571505-0.175832j)
 (0.404961+0.000000j)  (0.038287-0.228377j)  (0.595136+0.062178j)  (9.571592-0.175832j)
 (0.406215+0.000000j)  (0.038366-0.228282j)  (0.595018+0.062344j)  (9.571679-0.175832j)
 (0.407469+0.000000j)  (0.038444-0.228187j)  (0.594900+0.062509j)  (9.571766-0.175832j)
 (0.408722+0.000000j)  (0.038523-0.228092j)  (0.594782+0.062675j)  (9.571852-0.175832j)
 (0.409976+0.000000j)  (0.038601-0.227997j)  (0.594664+0.062840j)  (9.571939-0.175832j)
 (0.411230+0.000000j)  (0.038680-0.227902j)  (0.594546+0.063005j)  (9.572026-0.175832j)
 (0.412484+0.000000j)  (0.038758-0.227806j)  (0.594427+0.063170j)  (9.572113-0.175831j)
 (0.413737+0.000000j)  (0.038836-0.227711j)  (0.594309+0.063335j)  (9.572199-0.175831j)
 (0.414991+0.000000j)  (0.038914-0.227616j)  (0.594191+0.063500j)  (9.572286-0.175831j)
 (0.416245+0.000000j)  (0.038993-0.227521j)  (0.594073+0.063664j)  (9.572373-0.175831j)
 (0.417499+0.000000j)  (0.039071-0.227426j)  (0.593955+0.063829j)  (9.572459-0.175830j)
 (0.418752+0.000000j)  (0.039149-0.227331j)  (0.593837+0.063993j)  (9.572546-0.175830j)
 (0.420006+0.000000j)  (0.039227-0.227235j)  (0.593719+0.064157j)  (9.572633-0.175830j)
 (0.421260+0.000000j)  (0.039305-0.227140j)  (0.593601+0.064321j)  (9.572719-0.175829j)
 (0.422514+0.000000j)  (0.039383-0.227045j)  (0.593483+0.064485j)  (9.572806-0.175829j)
 (0.423767+0.000000j)  (0.039461-0.226949j)  (0.593365+0.064649j)  (9.572892-0.175828j)
 (0.425021+0.000000j)  (0.039539-0.226854j)  (0.593247+0.064813j)  (9.572979-0.175828j)
 (0.426275+0.000000j)  (0.039617-0.226759j)  (0.593129+0.064976j)  (9.573065-0.175827j)
 (0.427529+0.000000j)  (0.039695-0.226663j)  (0.593012+0.065140j)  (9.573152-0.175826j)
 (0.428782+0.000000j)  (0.039773-0.226568j)  (0.592894+0.065303j)  (9.573238-0.175826j)
 (0.430036+0.000000j)  (0.039850-0.226473j)  (0.592776+0.065466j)  (9.573325-0.175825j)
 (0.431290+0.000000j)  (0.039928-0.226377j)  (0.592658+0.065629j)  (9.573411-0.175824j)
 (0.432544+0.000000j)  (0.040006-0.226282j)  (0.592540+0.065792j)  (9.573498-0.175823j)
 (0.433797+0.000000j)  (0.040084-0.226186j)  (0.592422+0.065955j)  (9.573584-0.175822j)
 (0.435051+0.000000j)  (0.040161-0.226091j)  (0.592304+0.066117j)  (9.573670-0.175822j)
 (0.436305+0.000000j)  (0.040239-0.225995j)  (0.592186+0.066280j)  (9.573757-0.175821j)
 (0.437559+0.000000j)  (0.040317-0.225900j)  (0.592068+0.066442j)  (9.573843-0.175820j)
 (0.438812+0.000000j)  (0.040394-0.225804j)  (0.591950+0.066605j)  (9.573929-0.175819j)
 (0.440066+0.000000j)  (0.040472-0.225708j)  (0.591832+0.066767j)  (9.574015-0.175818j)
 (0.441320+0.000000j)  (0.040549-0.225613j)  (0.591714+0.066929j)  (9.574102-0.175817j)
 (0.442574+0.000000j)  (0.040627-0.225517j)  (0.591597+0.067091j)  (9.574188-0.175815j)
 (0.443827+0.000000j)  (0.040704-0.225421j)  (0.591479+0.067252j)  (9.574274-0.175814j)
 (0.445081+0.000000j)  (0.040781-0.225326j)  (0.591361+0.067414j)  (9.574360-0.175813j)
 (0.446335+0.000000j)  (0.040859-0.225230j)  (0.591243+0.067575j)  (9.574446-0.175812j)
 (0.447589+0.000000j)  (0.040936-0.225134j)  (0.591125+0.067737j)  (9.574532-0.175811j)
 (0.448842+0.000000j)  (0.041013-0.225039j)  (0.591007+0.067898j)  (9.574618-0.175809j)
 (0.450096+0.000000j)  (0.041090-0.224943j)  (0.590890+0.068059j)  (9.574704-0.175808j)
 (0.451350+0.000000j)  (0.041167-0.224847j)  (0.590772+0.068220j)  (9.574791-0.175807j)
 (0.452604+0.000000j)  (0.041245-0.224751j)  (0.590654+0.068381j)  (9.574877-0.175805j)
 (0.453857+0.000000j)  (0.041322-0.224655j)  (0.590536+0.068542j)  (9.574962-0.175804j)
 (0.455111+0.000000j)  (0.041399-0.224559j)  (0.590418+0.068702j)  (9.575048-0.175802j)
 (0.456365+0.000000j)  (0.041476-0.224464j)  (0.590301+0.068863j)  (9.575134-0.175801j)
 (0.457619+0.000000j)  (0.041553-0.224368j)  (0.590183+0.069023j)  (9.575220-0.175799j)
 (0.458872+0.000000j)  (0.041630-0.224272j)  (0.590065+0.069183j)  (9.575306-0.175798j)
 (0.460126+0.000000j)  (0.041706-0.224176j)  (0.589947+0.069343j)  (9.575392-0.175796j)
 (0.461380+0.000000j)  (0.041783-0.224080j)  (0.589830+0.069503j)  (9.575478-0.175795j)
 (0.462634+0.000000j)  (0.041860-0.223984j)  (0.589712+0.069663j)  (9.575564-0.175793j)
 (0.463887+0.000000j)  (0.041937-0.223888j)  (0.589594+0.069823j)  (9.575649-0.175791j)
 (0.465141+0.000000j)  (0.042014-0.223792j)  (0.589476+0.069982j)  (9.575735-0.175789j)
 (0.466395+0.000000j)  (0.042090-0.223696j)  (0.589359+0.070142j)  (9.575821-0.175788j)
 (0.467649+0.000000j)  (0.042167-0.223600j)  (0.589241+0.070301j)  (9.575907-0.175786j)
 (0.468902+0.000000j)  (0.042243-0.223504j)  (0.589123+0.070460j)  (9.575992-0.175784j)
 (0.470156+0.000000j)  (0.042320-0.223408j)  (0.589006+0.070619j)  (9.576078-0.175782j)
 (0.471410+0.000000j)  (0.042397-0.223311j)  (0.588888+0.070778j)  (9.576164-0.175780j)
 (0.472664+0.000000j)  (0.042473-0.223215j)  (0.588770+0.070937j)  (9.576249-0.175778j)
 (0.473917+0.000000j)  (0.042550-0.223119j)  (0.588653+0.071096j)  (9.576335-0.175777j)
 (0.475171+0.000000j)  (0.042626-0.223023j)  (0.588535+0.071254j)  (9.576421-0.175775j)
 (0.476425+0.000000j)  (0.042702-0.222927j)  (0.588418+0.071413j)  (9.576506-0.175773j)
 (0.477679+0.000000j)  (0.042779-0.222831j)  (0.588300+0.071571j)  (9.576592-0.175771j)
 (0.478932+0.000000j)  (0.042855-0.222734j)  (0.588182+0.071729j)  (9.576677-0.175768j)
 (0.480186+0.000000j)  (0.042931-0.222638j)  (0.588065+0.071888j)  (9.576763-0.175766j)
 (0.481440+0.000000j)  (0.043007-0.222542j)  (0.587947+0.072046j)  (9.576849-0.175764j)
 (0.482694+0.000000j)  (0.043084-0.222446j)  (0.587830+0.072203j)  (9.576934-0.175762j)
 (0.483947+0.000000j)  (0.043160-0.222349j)  (0.587712+0.072361j)  (9.577020-0.175760j)
 (0.485201+0.000000j)  (0.043236-0.222253j)  (0.587595+0.072519j)  (9.577105-0.175758j)
 (0.486455+0.000000j)  (0.043312-0.222157j)  (0.587477+0.072676j)  (9.577190-0.175755j)
 (0.487709+0.000000j)  (0.043388-0.222060j)  (0.587359+0.072834j)  (9.577276-0.175753j)
 (0.488962+0.000000j)  (0.043464-0.221964j)  (0.587242+0.072991j)  (9.577361-0.175751j)
 (0.490216+0.000000j)  (0.043540-0.221868j)  (0.587124+0.073148j)  (9.577447-0.175748j)
 (0.491470+0.000000j)  (0.043616-0.221771j)  (0.587007+0.073305j)  (9.577532-0.175746j)
 (0.492724+0.000000j)  (0.043692-0.221675j)  (0.586889+0.073462j)  (9.577617-0.175744j)
 (0.493977+0.000000j)  (0.043767-0.221578j)  (0.586772+0.073619j)  (9.577703-0.175741j)
 (0.495231+0.000000j)  (0.043843-0.221482j)  (0.586654+0.073776j)  (9.577788-0.175739j)
 (0.496485+0.000000j)  (0.043919-0.221385j)  (0.586537+0.073932j)  (9.577873-0.175736j)
 (0.497739+0.000000j)  (0.043995-0.221289j)  (0.586420+0.074089j)  (9.577959-0.175734j)
 (0.498992+0.000000j)  (0.044070-0.221192j)  (0.586302+0.074245j)  (9.578044-0.175731j)
 (0.500246+0.000000j)  (0.044146-0.221096j)  (0.586185+0.074401j)  (9.578129-0.175728j)
 (0.501500+0.000000j)  (0.044221-0.220999j)  (0.586067+0.074557j)  (9.578214-0.175726j)
 (0.502754+0.000000j)  (0.044297-0.220903j)  (0.585950+0.074713j)  (9.578300-0.175723j)
 (0.504007+0.000000j)  (0.044373-0.220806j)  (0.585832+0.074869j)  (9.578385-0.175720j)
 (0.505261+0.000000j)  (0.044448-0.220710j)  (0.585715+0.075025j)  (9.578470-0.175717j)
 (0.506515+0.000000j)  (0.044524-0.220613j)  (0.585597+0.075181j)  (9.578555-0.175715j)
 (0.507769+0.000000j)  (0.044599-0.220516j)  (0.585480+0.075336j)  (9.578640-0.175712j)
 (0.509022+0.000000j)  (0.044674-0.220420j)  (0.585363+0.075492j)  (9.578726-0.175709j)
 (0.510276+0.000000j)  (0.044750-0.220323j)  (0.585245+0.075647j)  (9.578811-0.175706j)
 (0.511530+0.000000j)  (0.044825-0.220226j)  (0.585128+0.075802j)  (9.578896-0.175703j)
 (0.512784+0.000000j)  (0.044900-0.220130j)  (0.585010+0.075957j)  (9.578981-0.175700j)
 (0.514037+0.000000j)  (0.044975-0.220033j)  (0.584893+0.076112j)  (9.579066-0.175697j)
 (0.515291+0.000000j)  (0.045051-0.219936j)  (0.584776+0.076267j)  (9.579151-0.175694j)
 (0.516545+0.000000j)  (0.045126-0.219839j)  (0.584658+0.076422j)  (9.579236-0.175691j)
 (0.517799+0.000000j)  (0.045201-0.219743j)  (0.584541+0.076576j)  (9.579321-0.175688j)
 (0.519052+0.000000j)  (0.045276-0.219646j)  (0.584424+0.076731j)  (9.579406-0.175684j)
 (0.520306+0.000000j)  (0.045351-0.219549j)  (0.584306+0.076885j)  (9.579491-0.175681j)
 (0.521560+0.000000j)  (0.045426-0.219452j)  (0.584189+0.077040j)  (9.579576-0.175678j)
 (0.522814+0.000000j)  (0.045501-0.219355j)  (0.584072+0.077194j)  (9.579661-0.175675j)
 (0.524067+0.000000j)  (0.045576-0.219258j)  (0.583954+0.077348j)  (9.579746-0.175671j)
 (0.525321+0.000000j)  (0.045651-0.219162j)  (0.583837+0.077502j)  (9.579831-0.175668j)
 (0.526575+0.000000j)  (0.045726-0.219065j)  (0.583720+0.077656j)  (9.579916-0.175664j)
 (0.527829+0.000000j)  (0.045801-0.218968j)  (0.583602+0.077809j)  (9.580000-0.175661j)
 (0.529082+0.000000j)  (0.045875-0.218871j)  (0.583485+0.077963j)  (9.580085-0.175657j)
 (0.530336+0.000000j)  (0.045950-0.218774j)  (0.583368+0.078116j)  (9.580170-0.175654j)
 (0.531590+0.000000j)  (0.046025-0.218677j)  (0.583251+0.078270j)  (9.580255-0.175650j)
 (0.532844+0.000000j)  (0.046099-0.218580j)  (0.583133+0.078423j)  (9.580340-0.175647j)
 (0.534097+0.000000j)  (0.046174-0.218483j)  (0.583016+0.078576j)  (9.580424-0.175643j)
 (0.535351+0.000000j)  (0.046249-0.218386j)  (0.582899+0.078729j)  (9.580509-0.175640j)
 (0.536605+0.000000j)  (0.046323-0.218289j)  (0.582781+0.078882j)  (9.580594-0.175636j)
 (0.537859+0.000000j)  (0.046398-0.218192j)  (0.582664+0.079035j)  (9.580678-0.175632j)
 (0.539112+0.000000j)  (0.046472-0.218095j)  (0.582547+0.079188j)  (9.580763-0.175628j)
 (0.540366+0.000000j)  (0.046547-0.217997j)  (0.582430+0.079340j)  (9.580848-0.175625j)
 (0.541620+0.000000j)  (0.046621-0.217900j)  (0.582312+0.079493j)  (9.580932-0.175621j)
 (0.542874+0.000000j)  (0.046696-0.217803j)  (0.582195+0.079645j)  (9.581017-0.175617j)
 (0.544127+0.000000j)  (0.046770-0.217706j)  (0.582078+0.079797j)  (9.581101-0.175613j)
 (0.545381+0.000000j)  (0.046844-0.217609j)  (0.581961+0.079949j)  (9.581186-0.175609j)
 (0.546635+0.000000j)  (0.046919-0.217512j)  (0.581843+0.080101j)  (9.581270-0.175605j)
 (0.547889+0.000000j)  (0.046993-0.217414j)  (0.581726+0.080253j)  (9.581355-0.175601j)
 (0.549142+0.000000j)  (0.047067-0.217317j)  (0.581609+0.080405j)  (9.581439-0.175597j)
 (0.550396+0.000000j)  (0.047141-0.217220j)  (0.581492+0.080557j)  (9.581524-0.175593j)
 (0.551650+0.000000j)  (0.047215-0.217123j)  (0.581375+0.080708j)  (9.581608-0.175589j)
 (0.552904+0.000000j)  (0.047290-0.217025j)  (0.581257+0.080860j)  (9.581693-0.175585j)
 (0.554157+0.000000j)  (0.047364-0.216928j)  (0.581140+0.081011j)  (9.581777-0.175581j)
 (0.555411+0.000000j)  (0.047438-0.216831j)  (0.581023+0.081162j)  (9.581861-0.175576j)
 (0.556665+0.000000j)  (0.047512-0.216733j)  (0.580906+0.081314j)  (9.581946-0.175572j)
 (0.557919+0.000000j)  (0.047586-0.216636j)  (0.580789+0.081465j)  (9.582030-0.175568j)
 (0.559172+0.000000j)  (0.047660-0.216538j)  (0.580671+0.081615j)  (9.582114-0.175564j)
 (0.560426+0.000000j)  (0.047733-0.216441j)  (0.580554+0.081766j)  (9.582198-0.175559j)
 (0.561680+0.000000j)  (0.047807-0.216344j)  (0.580437+0.081917j)  (9.582283-0.175555j)
 (0.562934+0.000000j)  (0.047881-0.216246j)  (0.580320+0.082067j)  (9.582367-0.175551j)
 (0.564187+0.000000j)  (0.047955-0.216149j)  (0.580203+0.082218j)  (9.582451-0.175546j)
 (0.565441+0.000000j)  (0.048029-0.216051j)  (0.580085+0.082368j)  (9.582535-0.175542j)
 (0.566695+0.000000j)  (0.048102-0.215954j)  (0.579968+0.082519j)  (9.582620-0.175537j)
 (0.567949+0.000000j)  (0.048176-0.215856j)  (0.579851+0.082669j)  (9.582704-0.175533j)
 (0.569202+0.000000j)  (0.048250-0.215759j)  (0.579734+0.082819j)  (9.582788-0.175528j)
 (0.570456+0.000000j)  (0.048323-0.215661j)  (0.579617+0.082969j)  (9.582872-0.175524j)
 (0.571710+0.000000j)  (0.048397-0.215563j)  (0.579500+0.083118j)  (9.582956-0.175519j)
 (0.572964+0.000000j)  (0.048470-0.215466j)  (0.579383+0.083268j)  (9.583040-0.175514j)
 (0.574217+0.000000j)  (0.048544-0.215368j)  (0.579265+0.083418j)  (9.583124-0.175510j)
 (0.575471+0.000000j)  (0.048617-0.215270j)  (0.579148+0.083567j)  (9.583208-0.175505j)
 (0.576725+0.000000j)  (0.048690-0.215173j)  (0.579031+0.083716j)  (9.583292-0.175500j)
 (0.577979+0.000000j)  (0.048764-0.215075j)  (0.578914+0.083866j)  (9.583376-0.175495j)
 (0.579232+0.000000j)  (0.048837-0.214977j)  (0.578797+0.084015j)  (9.583460-0.175491j)
 (0.580486+0.000000j)  (0.048910-0.214879j)  (0.578680+0.084164j)  (9.583544-0.175486j)
 (0.581740+0.000000j)  (0.048984-0.214782j)  (0.578563+0.084313j)  (9.583628-0.175481j)
 (0.582994+0.000000j)  (0.049057-0.214684j)  (0.578446+0.084462j)  (9.583712-0.175476j)
 (0.584247+0.000000j)  (0.049130-0.214586j)  (0.578328+0.084610j)  (9.583796-0.175471j)
 (0.585501+0.000000j)  (0.049203-0.214488j)  (0.578211+0.084759j)  (9.583880-0.175466j)
 (0.586755+0.000000j)  (0.049276-0.214390j)  (0.578094+0.084907j)  (9.583964-0.175461j)
 (0.588009+0.000000j)  (0.049349-0.214293j)  (0.577977+0.085056j)  (9.584047-0.175456j)
 (0.589262+0.000000j)  (0.049422-0.214195j)  (0.577860+0.085204j)  (9.584131-0.175451j)
 (0.590516+0.000000j)  (0.049495-0.214097j)  (0.577743+0.085352j)  (9.584215-0.175446j)
 (0.591770+0.000000j)  (0.049568-0.213999j)  (0.577626+0.085500j)  (9.584299-0.175441j)
 (0.593024+0.000000j)  (0.049641-0.213901j)  (0.577509+0.085648j)  (9.584383-0.175436j)
 (0.594277+0.000000j)  (0.049714-0.213803j)  (0.577392+0.085796j)  (9.584466-0.175431j)
 (0.595531+0.000000j)  (0.049787-0.213705j)  (0.577275+0.085944j)  (9.584550-0.175425j)
 (0.596785+0.000000j)  (0.049859-0.213607j)  (0.577158+0.086091j)  (9.584634-0.175420j)
 (0.598039+0.000000j)  (0.049932-0.213509j)  (0.577041+0.086239j)  (9.584718-0.175415j)
 (0.599292+0.000000j)  (0.050005-0.213411j)  (0.576924+0.086386j)  (9.584801-0.175410j)
 (0.600546+0.000000j)  (0.050077-0.213313j)  (0.576806+0.086533j)  (9.584885-0.175404j)
 (0.601800+0.000000j)  (0.050150-0.213215j)  (0.576689+0.086681j)  (9.584969-0.175399j)
 (0.603054+0.000000j)  (0.050222-0.213117j)  (0.576572+0.086828j)  (9.585052-0.175393j)
 (0.604307+0.000000j)  (0.050295-0.213019j)  (0.576455+0.086975j)  (9.585136-0.175388j)
 (0.605561+0.000000j)  (0.050367-0.212921j)  (0.576338+0.087121j)  (9.585219-0.175382j)
 (0.606815+0.000000j)  (0.050440-0.212823j)  (0.576221+0.087268j)  (9.585303-0.175377j)
 (0.608069+0.000000j)  (0.050512-0.212725j)  (0.576104+0.087415j)  (9.585386-0.175371j)
 (0.609322+0.000000j)  (0.050585-0.212626j)  (0.575987+0.087561j)  (9.585470-0.175366j)
 (0.610576+0.000000j)  (0.050657-0.212528j)  (0.575870+0.087708j)  (9.585554-0.175360j)
 (0.611830+0.000000j)  (0.050729-0.212430j)  (0.575753+0.087854j)  (9.585637-0.175354j)
 (0.613084+0.000000j)  (0.050802-0.212332j)  (0.575636+0.088000j)  (9.585721-0.175349j)
 (0.614337+0.000000j)  (0.050874-0.212234j)  (0.575519+0.088146j)  (9.585804-0.175343j)
 (0.615591+0.000000j)  (0.050946-0.212135j)  (0.575402+0.088292j)  (9.585887-0.175337j)
 (0.616845+0.000000j)  (0.051018-0.212037j)  (0.575285+0.088438j)  (9.585971-0.175331j)
 (0.618099+0.000000j)  (0.051090-0.211939j)  (0.575168+0.088584j)  (9.586054-0.175326j)
 (0.619352+0.000000j)  (0.051162-0.211841j)  (0.575051+0.088729j)  (9.586138-0.175320j)
 (0.620606+0.000000j)  (0.051234-0.211742j)  (0.574934+0.088875j)  (9.586221-0.175314j)
 (0.621860+0.000000j)  (0.051306-0.211644j)  (0.574817+0.089020j)  (9.586304-0.175308j)
 (0.623114+0.000000j)  (0.051378-0.211546j)  (0.574700+0.089166j)  (9.586388-0.175302j)
 (0.624367+0.000000j)  (0.051450-0.211447j)  (0.574584+0.089311j)  (9.586471-0.175296j)
 (0.625621+0.000000j)  (0.051522-0.211349j)  (0.574467+0.089456j)  (9.586554-0.175290j)
 (0.626875+0.000000j)  (0.051594-0.211251j)  (0.574350+0.089601j)  (9.586637-0.175284j)
 (0.628129+0.000000j)  (0.051666-0.211152j)  (0.574233+0.089746j)  (9.586721-0.175278j)
 (0.629382+0.000000j)  (0.051737-0.211054j)  (0.574116+0.089891j)  (9.586804-0.175271j)
 (0.630636+0.000000j)  (0.051809-0.210955j)  (0.573999+0.090035j)  (9.586887-0.175265j)
 (0.631890+0.000000j)  (0.051881-0.210857j)  (0.573882+0.090180j)  (9.586970-0.175259j)
 (0.633144+0.000000j)  (0.051953-0.210758j)  (0.573765+0.090324j)  (9.587053-0.175253j)
 (0.634397+0.000000j)  (0.052024-0.210660j)  (0.573648+0.090469j)  (9.587136-0.175246j)
 (0.635651+0.000000j)  (0.052096-0.210561j)  (0.573531+0.090613j)  (9.587219-0.175240j)
 (0.636905+0.000000j)  (0.052167-0.210463j)  (0.573414+0.090757j)  (9.587303-0.175234j)
 (0.638159+0.000000j)  (0.052239-0.210364j)  (0.573298+0.090901j)  (9.587386-0.175227j)
 (0.639412+0.000000j)  (0.052310-0.210266j)  (0.573181+0.091045j)  (9.587469-0.175221j)
 (0.640666+0.000000j)  (0.052382-0.210167j)  (0.573064+0.091189j)  (9.587552-0.175215j)
 (0.641920+0.000000j)  (0.052453-0.210069j)  (0.572947+0.091333j)  (9.587635-0.175208j)
 (0.643174+0.000000j)  (0.052524-0.209970j)  (0.572830+0.091477j)  (9.587718-0.175202j)
 (0.644427+0.000000j)  (0.052596-0.209871j)  (0.572713+0.091620j)  (9.587800-0.175195j)
 (0.645681+0.000000j)  (0.052667-0.209773j)  (0.572597+0.091764j)  (9.587883-0.175188j)
 (0.646935+0.000000j)  (0.052738-0.209674j)  (0.572480+0.091907j)  (9.587966-0.175182j)
 (0.648189+0.000000j)  (0.052810-0.209575j)  (0.572363+0.092050j)  (9.588049-0.175175j)
 (0.649442+0.000000j)  (0.052881-0.209477j)  (0.572246+0.092193j)  (9.588132-0.175168j)
 (0.650696+0.000000j)  (0.052952-0.209378j)  (0.572129+0.092336j)  (9.588215-0.175162j)
 (0.651950+0.000000j)  (0.053023-0.209279j)  (0.572012+0.092479j)  (9.588298-0.175155j)
 (0.653204+0.000000j)  (0.053094-0.209180j)  (0.571896+0.092622j)  (9.588380-0.175148j)
 (0.654457+0.000000j)  (0.053165-0.209082j)  (0.571779+0.092765j)  (9.588463-0.175141j)
 (0.655711+0.000000j)  (0.053236-0.208983j)  (0.571662+0.092907j)  (9.588546-0.175135j)
 (0.656965+0.000000j)  (0.053307-0.208884j)  (0.571545+0.093050j)  (9.588629-0.175128j)
 (0.658219+0.000000j)  (0.053378-0.208785j)  (0.571429+0.093192j)  (9.588711-0.175121j)
 (0.659472+0.000000j)  (0.053449-0.208687j)  (0.571312+0.093335j)  (9.588794-0.175114j)
