 (0.073578+0.000000j)  (33.508025-0.000000j)  (-26.006805-0.000000j)  (36.983393+0.000000j)
 (0.706350+0.000000j)  (43.008560-0.000000j)  (-26.261977-0.000000j)  (42.057281-0.000000j)
 (0.708803+0.000000j)  (43.024022+0.000000j)  (-26.249650-0.000000j)  (42.059298-0.000000j)
 (0.711255+0.000000j)  (43.039319+0.000000j)  (-26.237219-0.000000j)  (42.061182-0.000000j)
 (0.713708+0.000000j)  (43.054451+0.000000j)  (-26.224686+0.000000j)  (42.062934-0.000000j)
 (0.716160+0.000000j)  (43.069420-0.000000j)  (-26.212050-0.000000j)  (42.064553+0.000000j)
 (0.718613+0.000000j)  (43.084225+0.000000j)  (-26.199312-0.000000j)  (42.066040+0.000000j)
 (0.721066+0.000000j)  (43.098868-0.000000j)  (-26.186471-0.000000j)  (42.067393-0.000000j)
 (0.723518+0.000000j)  (43.113348-0.000000j)  (-26.173529-0.000000j)  (42.068613-0.000000j)
 (0.725971+0.000000j)  (43.127665+0.000000j)  (-26.160484+0.000000j)  (42.069700+0.000000j)
 (0.728423+0.000000j)  (43.141818+0.000000j)  (-26.147338-0.000000j)  (42.070656-0.000000j)
 (0.730876+0.000000j)  (43.155808-0.000000j)  (-26.134089+0.000000j)  (42.071479-0.000000j)
 (0.733329+0.000000j)  (43.169633+0.000000j)  (-26.120738-0.000000j)  (42.072168+0.000000j)
 (0.735781+0.000000j)  (43.183294+0.000000j)  (-26.107286-0.000000j)  (42.072724+0.000000j)
 (0.738234+0.000000j)  (43.196789-0.000000j)  (-26.093732-0.000000j)  (42.073146-0.000000j)
 (0.740686+0.000000j)  (43.210121+0.000000j)  (-26.080075-0.000000j)  (42.073437+0.000000j)
 (0.743139+0.000000j)  (43.223290-0.000000j)  (-26.066316-0.000000j)  (42.073595+0.000000j)
 (0.745592+0.000000j)  (43.236295+0.000000j)  (-26.052454-0.000000j)  (42.073620-0.000000j)
 (0.748044+0.000000j)  (43.249136-0.000000j)  (-26.038490-0.000000j)  (42.073512-0.000000j)
 (0.750497+0.000000j)  (43.261810-0.000000j)  (-26.024425-0.000000j)  (42.073269-0.000000j)
 (0.752949+0.000000j)  (43.274317+0.000000j)  (-26.010258-0.000000j)  (42.072891+0.000000j)
 (0.755402+0.000000j)  (43.286656+0.000000j)  (-25.995989-0.000000j)  (42.072378+0.000000j)
 (0.757855+0.000000j)  (43.298829-0.000000j)  (-25.981618-0.000000j)  (42.071728-0.000000j)
 (0.760307+0.000000j)  (43.310834-0.000000j)  (-25.967145-0.000000j)  (42.070941-0.000000j)
 (0.762760+0.000000j)  (43.322672-0.000000j)  (-25.952572+0.000000j)  (42.070014+0.000000j)
 (0.765212+0.000000j)  (43.334343+0.000000j)  (-25.937898-0.000000j)  (42.068949-0.000000j)
 (0.767665+0.000000j)  (43.345847+0.000000j)  (-25.923124-0.000000j)  (42.067745-0.000000j)
 (0.770118+0.000000j)  (43.357187-0.000000j)  (-25.908248+0.000000j)  (42.066405-0.000000j)
 (0.772570+0.000000j)  (43.368361+0.000000j)  (-25.893272-0.000000j)  (42.064928+0.000000j)
 (0.775023+0.000000j)  (43.379370+0.000000j)  (-25.878196-0.000000j)  (42.063315-0.000000j)
 (0.777475+0.000000j)  (43.390214+0.000000j)  (-25.863019-0.000000j)  (42.061566+0.000000j)
 (0.779928+0.000000j)  (43.400894+0.000000j)  (-25.847740-0.000000j)  (42.059679+0.000000j)
 (0.782381+0.000000j)  (43.411409+0.000000j)  (-25.832360-0.000000j)  (42.057654+0.000000j)
 (0.784833+0.000000j)  (43.421761+0.000000j)  (-25.816875-0.000000j)  (42.055493-0.000000j)
 (0.787286+0.000000j)  (43.431951+0.000000j)  (-25.801285+0.000000j)  (42.053196-0.000000j)
 (0.789738+0.000000j)  (43.441980+0.000000j)  (-25.785592+0.000000j)  (42.050763-0.000000j)
 (0.792191+0.000000j)  (43.451847+0.000000j)  (-25.769796+0.000000j)  (42.048195+0.000000j)
 (0.794644+0.000000j)  (43.461552-0.000000j)  (-25.753899-0.000000j)  (42.045493-0.000000j)
 (0.797096+0.000000j)  (43.471093+0.000000j)  (-25.737900-0.000000j)  (42.042659+0.000000j)
 (0.799549+0.000000j)  (43.480471+0.000000j)  (-25.721800-0.000000j)  (42.039694+0.000000j)
 (0.802002+0.000000j)  (43.489684-0.000000j)  (-25.705600+0.000000j)  (42.036599+0.000000j)
 (0.804454+0.000000j)  (43.498733+0.000000j)  (-25.689300-0.000000j)  (42.033375-0.000000j)
 (0.806907+0.000000j)  (43.507617+0.000000j)  (-25.672901-0.000000j)  (42.030021-0.000000j)
 (0.809359+0.000000j)  (43.516338+0.000000j)  (-25.656402-0.000000j)  (42.026536+0.000000j)
 (0.811812+0.000000j)  (43.524896+0.000000j)  (-25.639800-0.000000j)  (42.022920+0.000000j)
 (0.814265+0.000000j)  (43.533289+0.000000j)  (-25.623096-0.000000j)  (42.019172+0.000000j)
 (0.816717+0.000000j)  (43.541518+0.000000j)  (-25.606289-0.000000j)  (42.015292-0.000000j)
 (0.819170+0.000000j)  (43.549584-0.000000j)  (-25.589381+0.000000j)  (42.011281+0.000000j)
 (0.821622+0.000000j)  (43.557488-0.000000j)  (-25.572371-0.000000j)  (42.007139-0.000000j)
 (0.824075+0.000000j)  (43.565229+0.000000j)  (-25.555260-0.000000j)  (42.002865-0.000000j)
 (0.826528+0.000000j)  (43.572807-0.000000j)  (-25.538047+0.000000j)  (41.998457+0.000000j)
 (0.828980+0.000000j)  (43.580219-0.000000j)  (-25.520733+0.000000j)  (41.993916+0.000000j)
 (0.831433+0.000000j)  (43.587465+0.000000j)  (-25.503318-0.000000j)  (41.989241-0.000000j)
 (0.833885+0.000000j)  (43.594546-0.000000j)  (-25.485801-0.000000j)  (41.984432-0.000000j)
 (0.836338+0.000000j)  (43.601462+0.000000j)  (-25.468181-0.000000j)  (41.979488-0.000000j)
 (0.838791+0.000000j)  (43.608214+0.000000j)  (-25.450460-0.000000j)  (41.974407-0.000000j)
 (0.841243+0.000000j)  (43.614803-0.000000j)  (-25.432639-0.000000j)  (41.969189-0.000000j)
 (0.843696+0.000000j)  (43.621228+0.000000j)  (-25.414719-0.000000j)  (41.963833+0.000000j)
 (0.846148+0.000000j)  (43.627490+0.000000j)  (-25.396699-0.000000j)  (41.958337-0.000000j)
 (0.848601+0.000000j)  (43.633588+0.000000j)  (-25.378580-0.000000j)  (41.952703+0.000000j)
 (0.851054+0.000000j)  (43.639520+0.000000j)  (-25.360362-0.000000j)  (41.946930-0.000000j)
 (0.853506+0.000000j)  (43.645288-0.000000j)  (-25.342044-0.000000j)  (41.941022+0.000000j)
 (0.855959+0.000000j)  (43.650891+0.000000j)  (-25.323625-0.000000j)  (41.934979+0.000000j)
 (0.858411+0.000000j)  (43.656329-0.000000j)  (-25.305104-0.000000j)  (41.928803-0.000000j)
 (0.860864+0.000000j)  (43.661604+0.000000j)  (-25.286478+0.000000j)  (41.922492-0.000000j)
 (0.863317+0.000000j)  (43.666714+0.000000j)  (-25.267749-0.000000j)  (41.916049+0.000000j)
 (0.865769+0.000000j)  (43.671662+0.000000j)  (-25.248915-0.000000j)  (41.909473+0.000000j)
 (0.868222+0.000000j)  (43.676446+0.000000j)  (-25.229979-0.000000j)  (41.902766+0.000000j)
 (0.870674+0.000000j)  (43.681065+0.000000j)  (-25.210941-0.000000j)  (41.895926-0.000000j)
 (0.873127+0.000000j)  (43.685516+0.000000j)  (-25.191802-0.000000j)  (41.888955+0.000000j)
 (0.875580+0.000000j)  (43.689800-0.000000j)  (-25.172563-0.000000j)  (41.881851-0.000000j)
 (0.878032+0.000000j)  (43.693916+0.000000j)  (-25.153224-0.000000j)  (41.874614+0.000000j)
 (0.880485+0.000000j)  (43.697866+0.000000j)  (-25.133784-0.000000j)  (41.867244+0.000000j)
 (0.882937+0.000000j)  (43.701649+0.000000j)  (-25.114244-0.000000j)  (41.859739-0.000000j)
 (0.885390+0.000000j)  (43.705267+0.000000j)  (-25.094603-0.000000j)  (41.852101+0.000000j)
 (0.887843+0.000000j)  (43.708718-0.000000j)  (-25.074861-0.000000j)  (41.844330+0.000000j)
 (0.890295+0.000000j)  (43.712004+0.000000j)  (-25.055018-0.000000j)  (41.836428-0.000000j)
 (0.892748+0.000000j)  (43.715123-0.000000j)  (-25.035075-0.000000j)  (41.828396-0.000000j)
 (0.895200+0.000000j)  (43.718076-0.000000j)  (-25.015033-0.000000j)  (41.820232+0.000000j)
 (0.897653+0.000000j)  (43.720864+0.000000j)  (-24.994892-0.000000j)  (41.811936-0.000000j)
 (0.900106+0.000000j)  (43.723486+0.000000j)  (-24.974651-0.000000j)  (41.803510-0.000000j)
 (0.902558+0.000000j)  (43.725943+0.000000j)  (-24.954311+0.000000j)  (41.794953+0.000000j)
 (0.905011+0.000000j)  (43.728236+0.000000j)  (-24.933870-0.000000j)  (41.786262+0.000000j)
 (0.907463+0.000000j)  (43.730364-0.000000j)  (-24.913328-0.000000j)  (41.777435-0.000000j)
 (0.909916+0.000000j)  (43.732328+0.000000j)  (-24.892684-0.000000j)  (41.768474-0.000000j)
 (0.912369+0.000000j)  (43.734130+0.000000j)  (-24.871939-0.000000j)  (41.759379+0.000000j)
 (0.914821+0.000000j)  (43.735768+0.000000j)  (-24.851092+0.000000j)  (41.750149+0.000000j)
 (0.917274+0.000000j)  (43.737243+0.000000j)  (-24.830142-0.000000j)  (41.740786-0.000000j)
 (0.919726+0.000000j)  (43.738554+0.000000j)  (-24.809090-0.000000j)  (41.731290-0.000000j)
 (0.922179+0.000000j)  (43.739701+0.000000j)  (-24.787936-0.000000j)  (41.721659-0.000000j)
 (0.924632+0.000000j)  (43.740685-0.000000j)  (-24.766680-0.000000j)  (41.711893+0.000000j)
 (0.927084+0.000000j)  (43.741507-0.000000j)  (-24.745322-0.000000j)  (41.701993-0.000000j)
 (0.929537+0.000000j)  (43.742164+0.000000j)  (-24.723862-0.000000j)  (41.691957+0.000000j)
 (0.931990+0.000000j)  (43.742657+0.000000j)  (-24.702300+0.000000j)  (41.681785+0.000000j)
 (0.934442+0.000000j)  (43.742984+0.000000j)  (-24.680634-0.000000j)  (41.671477-0.000000j)
 (0.936895+0.000000j)  (43.743147+0.000000j)  (-24.658864-0.000000j)  (41.661034-0.000000j)
 (0.939347+0.000000j)  (43.743145+0.000000j)  (-24.636990+0.000000j)  (41.650456-0.000000j)
 (0.941800+0.000000j)  (43.742978-0.000000j)  (-24.615014-0.000000j)  (41.639745-0.000000j)
 (0.944253+0.000000j)  (43.742647-0.000000j)  (-24.592934-0.000000j)  (41.628900-0.000000j)
 (0.946705+0.000000j)  (43.742150-0.000000j)  (-24.570750+0.000000j)  (41.617923-0.000000j)
 (0.949158+0.000000j)  (43.741489-0.000000j)  (-24.548462+0.000000j)  (41.606812-0.000000j)
 (0.951610+0.000000j)  (43.740664-0.000000j)  (-24.526072-0.000000j)  (41.595569-0.000000j)
 (0.954063+0.000000j)  (43.739676-0.000000j)  (-24.503580-0.000000j)  (41.584192-0.000000j)
 (0.956516+0.000000j)  (43.738524-0.000000j)  (-24.480985+0.000000j)  (41.572682+0.000000j)
 (0.958968+0.000000j)  (43.737207+0.000000j)  (-24.458288+0.000000j)  (41.561038+0.000000j)
 (0.961421+0.000000j)  (43.735724-0.000000j)  (-24.435489+0.000000j)  (41.549261-0.000000j)
 (0.963873+0.000000j)  (43.734075+0.000000j)  (-24.412587-0.000000j)  (41.537348+0.000000j)
 (0.966326+0.000000j)  (43.732258+0.000000j)  (-24.389584-0.000000j)  (41.525299-0.000000j)
 (0.968779+0.000000j)  (43.730273-0.000000j)  (-24.366478-0.000000j)  (41.513114-0.000000j)
 (0.971231+0.000000j)  (43.728124+0.000000j)  (-24.343273-0.000000j)  (41.500794-0.000000j)
 (0.973684+0.000000j)  (43.725809-0.000000j)  (-24.319967-0.000000j)  (41.488339-0.000000j)
 (0.976136+0.000000j)  (43.723329+0.000000j)  (-24.296559-0.000000j)  (41.475754+0.000000j)
 (0.978589+0.000000j)  (43.720683-0.000000j)  (-24.273051-0.000000j)  (41.463036-0.000000j)
 (0.981042+0.000000j)  (43.717872-0.000000j)  (-24.249440-0.000000j)  (41.450185-0.000000j)
 (0.983494+0.000000j)  (43.714896+0.000000j)  (-24.225729-0.000000j)  (41.437201-0.000000j)
 (0.985947+0.000000j)  (43.711757+0.000000j)  (-24.201919-0.000000j)  (41.424085-0.000000j)
 (0.988399+0.000000j)  (43.708454+0.000000j)  (-24.178011-0.000000j)  (41.410837+0.000000j)
 (0.990852+0.000000j)  (43.704986+0.000000j)  (-24.154001-0.000000j)  (41.397457-0.000000j)
 (0.993305+0.000000j)  (43.701353+0.000000j)  (-24.129888-0.000000j)  (41.383942+0.000000j)
 (0.995757+0.000000j)  (43.697554-0.000000j)  (-24.105673-0.000000j)  (41.370296+0.000000j)
 (0.998210+0.000000j)  (43.693588+0.000000j)  (-24.081356-0.000000j)  (41.356517-0.000000j)
 (1.000662+0.000000j)  (43.689458+0.000000j)  (-24.056937-0.000000j)  (41.342605+0.000000j)
 (1.003115+0.000000j)  (43.685164-0.000000j)  (-24.032419+0.000000j)  (41.328561+0.000000j)
 (1.005568+0.000000j)  (43.680708+0.000000j)  (-24.007799-0.000000j)  (41.314386+0.000000j)
 (1.008020+0.000000j)  (43.676088+0.000000j)  (-23.983077-0.000000j)  (41.300080-0.000000j)
 (1.010473+0.000000j)  (43.671302+0.000000j)  (-23.958255-0.000000j)  (41.285644-0.000000j)
 (1.012925+0.000000j)  (43.666350+0.000000j)  (-23.933334+0.000000j)  (41.271077-0.000000j)
 (1.015378+0.000000j)  (43.661230+0.000000j)  (-23.908312-0.000000j)  (41.256380-0.000000j)
 (1.017831+0.000000j)  (43.655944-0.000000j)  (-23.883190-0.000000j)  (41.241551-0.000000j)
 (1.020283+0.000000j)  (43.650491+0.000000j)  (-23.857967-0.000000j)  (41.226587-0.000000j)
 (1.022736+0.000000j)  (43.644870+0.000000j)  (-23.832644-0.000000j)  (41.211488-0.000000j)
 (1.025188+0.000000j)  (43.639084+0.000000j)  (-23.807221-0.000000j)  (41.196254+0.000000j)
 (1.027641+0.000000j)  (43.633132-0.000000j)  (-23.781698+0.000000j)  (41.180883-0.000000j)
 (1.030094+0.000000j)  (43.627015+0.000000j)  (-23.756075-0.000000j)  (41.165375-0.000000j)
 (1.032546+0.000000j)  (43.620734+0.000000j)  (-23.730350-0.000000j)  (41.149729-0.000000j)
 (1.034999+0.000000j)  (43.614291+0.000000j)  (-23.704526-0.000000j)  (41.133948+0.000000j)
 (1.037451+0.000000j)  (43.607685-0.000000j)  (-23.678602-0.000000j)  (41.118031-0.000000j)
 (1.039904+0.000000j)  (43.600917+0.000000j)  (-23.652579-0.000000j)  (41.101978+0.000000j)
 (1.042357+0.000000j)  (43.593986+0.000000j)  (-23.626456-0.000000j)  (41.085790-0.000000j)
 (1.044809+0.000000j)  (43.586890+0.000000j)  (-23.600232-0.000000j)  (41.069466+0.000000j)
 (1.047262+0.000000j)  (43.579628+0.000000j)  (-23.573904+0.000000j)  (41.053006-0.000000j)
 (1.049715+0.000000j)  (43.572199+0.000000j)  (-23.547473+0.000000j)  (41.036412+0.000000j)
 (1.052167+0.000000j)  (43.564604+0.000000j)  (-23.520942-0.000000j)  (41.019682-0.000000j)
 (1.054620+0.000000j)  (43.556844-0.000000j)  (-23.494308-0.000000j)  (41.002819+0.000000j)
 (1.057072+0.000000j)  (43.548921-0.000000j)  (-23.467573+0.000000j)  (40.985822-0.000000j)
 (1.059525+0.000000j)  (43.540833+0.000000j)  (-23.440736+0.000000j)  (40.968693+0.000000j)
 (1.061978+0.000000j)  (43.532579+0.000000j)  (-23.413797-0.000000j)  (40.951429-0.000000j)
 (1.064430+0.000000j)  (43.524159+0.000000j)  (-23.386755+0.000000j)  (40.934031-0.000000j)
 (1.066883+0.000000j)  (43.515574+0.000000j)  (-23.359609-0.000000j)  (40.916499+0.000000j)
 (1.069335+0.000000j)  (43.506823+0.000000j)  (-23.332357-0.000000j)  (40.898832+0.000000j)
 (1.071788+0.000000j)  (43.497909-0.000000j)  (-23.305000-0.000000j)  (40.881032-0.000000j)
 (1.074241+0.000000j)  (43.488831+0.000000j)  (-23.277539-0.000000j)  (40.863099-0.000000j)
 (1.076693+0.000000j)  (43.479588-0.000000j)  (-23.249975+0.000000j)  (40.845033+0.000000j)
 (1.079146+0.000000j)  (43.470181+0.000000j)  (-23.222309-0.000000j)  (40.826832-0.000000j)
 (1.081598+0.000000j)  (43.460610+0.000000j)  (-23.194542-0.000000j)  (40.808498-0.000000j)
 (1.084051+0.000000j)  (43.450876-0.000000j)  (-23.166675+0.000000j)  (40.790031+0.000000j)
 (1.086504+0.000000j)  (43.440977+0.000000j)  (-23.138708+0.000000j)  (40.771432+0.000000j)
 (1.088956+0.000000j)  (43.430916-0.000000j)  (-23.110640-0.000000j)  (40.752700+0.000000j)
 (1.091409+0.000000j)  (43.420689+0.000000j)  (-23.082472-0.000000j)  (40.733835-0.000000j)
 (1.093861+0.000000j)  (43.410299+0.000000j)  (-23.054203-0.000000j)  (40.714837-0.000000j)
 (1.096314+0.000000j)  (43.399745-0.000000j)  (-23.025834+0.000000j)  (40.695704-0.000000j)
 (1.098767+0.000000j)  (43.389028+0.000000j)  (-22.997365-0.000000j)  (40.676439+0.000000j)
 (1.101219+0.000000j)  (43.378147+0.000000j)  (-22.968797-0.000000j)  (40.657040-0.000000j)
 (1.103672+0.000000j)  (43.367099-0.000000j)  (-22.940129+0.000000j)  (40.637508-0.000000j)
 (1.106124+0.000000j)  (43.355887+0.000000j)  (-22.911360-0.000000j)  (40.617844+0.000000j)
 (1.108577+0.000000j)  (43.344510+0.000000j)  (-22.882488-0.000000j)  (40.598047-0.000000j)
 (1.111030+0.000000j)  (43.332967+0.000000j)  (-22.853512-0.000000j)  (40.578113+0.000000j)
 (1.113482+0.000000j)  (43.321258+0.000000j)  (-22.824433-0.000000j)  (40.558043+0.000000j)
 (1.115935+0.000000j)  (43.309385+0.000000j)  (-22.795250-0.000000j)  (40.537838+0.000000j)
 (1.118387+0.000000j)  (43.297348+0.000000j)  (-22.765966-0.000000j)  (40.517498-0.000000j)
 (1.120840+0.000000j)  (43.285148+0.000000j)  (-22.736580+0.000000j)  (40.497026-0.000000j)
 (1.123293+0.000000j)  (43.272786+0.000000j)  (-22.707093+0.000000j)  (40.476422-0.000000j)
 (1.125745+0.000000j)  (43.260262+0.000000j)  (-22.677504+0.000000j)  (40.455685+0.000000j)
 (1.128198+0.000000j)  (43.247576-0.000000j)  (-22.647815-0.000000j)  (40.434816-0.000000j)
 (1.130650+0.000000j)  (43.234727+0.000000j)  (-22.618022+0.000000j)  (40.413812+0.000000j)
 (1.133103+0.000000j)  (43.221714+0.000000j)  (-22.588125-0.000000j)  (40.392673+0.000000j)
 (1.135556+0.000000j)  (43.208535-0.000000j)  (-22.558126+0.000000j)  (40.371397+0.000000j)
 (1.138008+0.000000j)  (43.195192+0.000000j)  (-22.528025-0.000000j)  (40.349986-0.000000j)
 (1.140461+0.000000j)  (43.181685+0.000000j)  (-22.497823-0.000000j)  (40.328439-0.000000j)
 (1.142913+0.000000j)  (43.168015+0.000000j)  (-22.467519-0.000000j)  (40.306758+0.000000j)
 (1.145366+0.000000j)  (43.154183+0.000000j)  (-22.437111-0.000000j)  (40.284941+0.000000j)
 (1.147819+0.000000j)  (43.140189+0.000000j)  (-22.406599+0.000000j)  (40.262989+0.000000j)
 (1.150271+0.000000j)  (43.126034+0.000000j)  (-22.375984-0.000000j)  (40.240901-0.000000j)
 (1.152724+0.000000j)  (43.111714+0.000000j)  (-22.345267+0.000000j)  (40.218677+0.000000j)
 (1.155176+0.000000j)  (43.097231-0.000000j)  (-22.314449-0.000000j)  (40.196318+0.000000j)
 (1.157629+0.000000j)  (43.082584-0.000000j)  (-22.283530-0.000000j)  (40.173824-0.000000j)
 (1.160082+0.000000j)  (43.067774-0.000000j)  (-22.252512+0.000000j)  (40.151194+0.000000j)
 (1.162534+0.000000j)  (43.052800-0.000000j)  (-22.221394+0.000000j)  (40.128430+0.000000j)
 (1.164987+0.000000j)  (43.037660+0.000000j)  (-22.190175+0.000000j)  (40.105530-0.000000j)
 (1.167440+0.000000j)  (43.022352-0.000000j)  (-22.158855-0.000000j)  (40.082497-0.000000j)
 (1.169892+0.000000j)  (43.006877+0.000000j)  (-22.127432+0.000000j)  (40.059331-0.000000j)
 (1.172345+0.000000j)  (42.991237+0.000000j)  (-22.095909-0.000000j)  (40.036031-0.000000j)
 (1.174797+0.000000j)  (42.975430-0.000000j)  (-22.064284-0.000000j)  (40.012597-0.000000j)
 (1.177250+0.000000j)  (42.959457+0.000000j)  (-22.032559-0.000000j)  (39.989029+0.000000j)
 (1.179703+0.000000j)  (42.943319+0.000000j)  (-22.000733-0.000000j)  (39.965327+0.000000j)
 (1.182155+0.000000j)  (42.927018+0.000000j)  (-21.968807-0.000000j)  (39.941493+0.000000j)
 (1.184608+0.000000j)  (42.910553+0.000000j)  (-21.936780-0.000000j)  (39.917526+0.000000j)
 (1.187060+0.000000j)  (42.893926-0.000000j)  (-21.904653+0.000000j)  (39.893425-0.000000j)
 (1.189513+0.000000j)  (42.877135+0.000000j)  (-21.872425-0.000000j)  (39.869191+0.000000j)
 (1.191966+0.000000j)  (42.860180-0.000000j)  (-21.840096-0.000000j)  (39.844821+0.000000j)
 (1.194418+0.000000j)  (42.843060+0.000000j)  (-21.807666+0.000000j)  (39.820317-0.000000j)
 (1.196871+0.000000j)  (42.825777-0.000000j)  (-21.775137-0.000000j)  (39.795680+0.000000j)
 (1.199323+0.000000j)  (42.808330+0.000000j)  (-21.742509-0.000000j)  (39.770911+0.000000j)
 (1.201776+0.000000j)  (42.790718+0.000000j)  (-21.709782-0.000000j)  (39.746012+0.000000j)
 (1.204229+0.000000j)  (42.772942-0.000000j)  (-21.676955+0.000000j)  (39.720983-0.000000j)
 (1.206681+0.000000j)  (42.755001+0.000000j)  (-21.644029-0.000000j)  (39.695824+0.000000j)
 (1.209134+0.000000j)  (42.736896-0.000000j)  (-21.611003-0.000000j)  (39.670533-0.000000j)
 (1.211586+0.000000j)  (42.718626+0.000000j)  (-21.577877-0.000000j)  (39.645110+0.000000j)
 (1.214039+0.000000j)  (42.700193+0.000000j)  (-21.544650-0.000000j)  (39.619552+0.000000j)
 (1.216492+0.000000j)  (42.681595+0.000000j)  (-21.511322-0.000000j)  (39.593861-0.000000j)
 (1.218944+0.000000j)  (42.662833-0.000000j)  (-21.477893-0.000000j)  (39.568037+0.000000j)
 (1.221397+0.000000j)  (42.643906+0.000000j)  (-21.444364-0.000000j)  (39.542081-0.000000j)
 (1.223849+0.000000j)  (42.624814+0.000000j)  (-21.410734-0.000000j)  (39.515994-0.000000j)
 (1.226302+0.000000j)  (42.605558-0.000000j)  (-21.377003-0.000000j)  (39.489775-0.000000j)
 (1.228755+0.000000j)  (42.586139-0.000000j)  (-21.343170-0.000000j)  (39.463423+0.000000j)
 (1.231207+0.000000j)  (42.566555+0.000000j)  (-21.309235-0.000000j)  (39.436938+0.000000j)
 (1.233660+0.000000j)  (42.546808+0.000000j)  (-21.275200-0.000000j)  (39.410318-0.000000j)
 (1.236112+0.000000j)  (42.526897+0.000000j)  (-21.241066+0.000000j)  (39.383565+0.000000j)
 (1.238565+0.000000j)  (42.506825+0.000000j)  (-21.206834-0.000000j)  (39.356679+0.000000j)
 (1.241018+0.000000j)  (42.486591-0.000000j)  (-21.172504-0.000000j)  (39.329659-0.000000j)
 (1.243470+0.000000j)  (42.466194+0.000000j)  (-21.138074-0.000000j)  (39.302505-0.000000j)
 (1.245923+0.000000j)  (42.445634+0.000000j)  (-21.103543+0.000000j)  (39.275217-0.000000j)
 (1.248375+0.000000j)  (42.424911+0.000000j)  (-21.068909+0.000000j)  (39.247791+0.000000j)
 (1.250828+0.000000j)  (42.404023+0.000000j)  (-21.034172-0.000000j)  (39.220230-0.000000j)
 (1.253281+0.000000j)  (42.382970+0.000000j)  (-20.999335-0.000000j)  (39.192531-0.000000j)
 (1.255733+0.000000j)  (42.361754+0.000000j)  (-20.964396+0.000000j)  (39.164698-0.000000j)
 (1.258186+0.000000j)  (42.340374-0.000000j)  (-20.929356-0.000000j)  (39.136732-0.000000j)
 (1.260638+0.000000j)  (42.318829-0.000000j)  (-20.894215-0.000000j)  (39.108632-0.000000j)
 (1.263091+0.000000j)  (42.297120+0.000000j)  (-20.858973-0.000000j)  (39.080399-0.000000j)
 (1.265544+0.000000j)  (42.275245+0.000000j)  (-20.823630+0.000000j)  (39.052034+0.000000j)
 (1.267996+0.000000j)  (42.253205+0.000000j)  (-20.788185+0.000000j)  (39.023534-0.000000j)
 (1.270449+0.000000j)  (42.230999-0.000000j)  (-20.752640-0.000000j)  (38.994902-0.000000j)
 (1.272901+0.000000j)  (42.208627+0.000000j)  (-20.716993+0.000000j)  (38.966137+0.000000j)
