 (0.021281+0.000000j)  (-44.003169+0.000000j)  (46.247720+0.000000j)  (-2.916281+0.000000j)
 (0.343007+0.000000j)  (-10.251645-0.000000j)  (1.510678+0.000000j)  (11.707621-0.000000j)
 (0.344258+0.000000j)  (-10.127772+0.000000j)  (1.346534-0.000000j)  (11.761242-0.000000j)
 (0.345510+0.000000j)  (-10.003958+0.000000j)  (1.182468+0.000000j)  (11.814837-0.000000j)
 (0.346762+0.000000j)  (-9.880202+0.000000j)  (1.018478+0.000000j)  (11.868408-0.000000j)
 (0.348014+0.000000j)  (-9.756505-0.000000j)  (0.854565+0.000000j)  (11.921953-0.000000j)
 (0.349266+0.000000j)  (-9.632867+0.000000j)  (0.690729+0.000000j)  (11.975474-0.000000j)
 (0.350518+0.000000j)  (-9.509287-0.000000j)  (0.526970+0.000000j)  (12.028970-0.000000j)
 (0.351770+0.000000j)  (-9.385765-0.000000j)  (0.363288+0.000000j)  (12.082441-0.000000j)
 (0.353021+0.000000j)  (-9.262301+0.000000j)  (0.199683+0.000000j)  (12.135888-0.000000j)
 (0.354273+0.000000j)  (-9.138895-0.000000j)  (0.036156+0.000000j)  (12.189309-0.000000j)
 (0.355525+0.000000j)  (-9.015547-0.000000j)  (-0.127294+0.000000j)  (12.242706-0.000000j)
 (0.356777+0.000000j)  (-8.892258-0.000000j)  (-0.290667+0.000000j)  (12.296078-0.000000j)
 (0.358029+0.000000j)  (-8.769027+0.000000j)  (-0.453962-0.000000j)  (12.349425+0.000000j)
 (0.359281+0.000000j)  (-8.645854-0.000000j)  (-0.617180+0.000000j)  (12.402747-0.000000j)
 (0.360533+0.000000j)  (-8.522739-0.000000j)  (-0.780319+0.000000j)  (12.456043-0.000000j)
 (0.361784+0.000000j)  (-8.399681+0.000000j)  (-0.943380+0.000000j)  (12.509314+0.000000j)
 (0.363036+0.000000j)  (-8.276682-0.000000j)  (-1.106363+0.000000j)  (12.562560-0.000000j)
 (0.364288+0.000000j)  (-8.153740+0.000000j)  (-1.269267-0.000000j)  (12.615781+0.000000j)
 (0.365540+0.000000j)  (-8.030857+0.000000j)  (-1.432093+0.000000j)  (12.668975+0.000000j)
 (0.366792+0.000000j)  (-7.908031-0.000000j)  (-1.594840+0.000000j)  (12.722145-0.000000j)
 (0.368044+0.000000j)  (-7.785264+0.000000j)  (-1.757509+0.000000j)  (12.775288+0.000000j)
 (0.369295+0.000000j)  (-7.662554+0.000000j)  (-1.920098+0.000000j)  (12.828406+0.000000j)
 (0.370547+0.000000j)  (-7.539902-0.000000j)  (-2.082608+0.000000j)  (12.881498-0.000000j)
 (0.371799+0.000000j)  (-7.417308-0.000000j)  (-2.245040+0.000000j)  (12.934564-0.000000j)
 (0.373051+0.000000j)  (-7.294771-0.000000j)  (-2.407391+0.000000j)  (12.987605-0.000000j)
 (0.374303+0.000000j)  (-7.172292+0.000000j)  (-2.569663-0.000000j)  (13.040620-0.000000j)
 (0.375555+0.000000j)  (-7.049871+0.000000j)  (-2.731855-0.000000j)  (13.093610-0.000000j)
 (0.376807+0.000000j)  (-6.927508+0.000000j)  (-2.893968+0.000000j)  (13.146574-0.000000j)
 (0.378058+0.000000j)  (-6.805203+0.000000j)  (-3.056002+0.000000j)  (13.199513-0.000000j)
 (0.379310+0.000000j)  (-6.682956-0.000000j)  (-3.217956+0.000000j)  (13.252426-0.000000j)
 (0.380562+0.000000j)  (-6.560766-0.000000j)  (-3.379830+0.000000j)  (13.305314-0.000000j)
 (0.381814+0.000000j)  (-6.438633-0.000000j)  (-3.541625+0.000000j)  (13.358176-0.000000j)
 (0.383066+0.000000j)  (-6.316558+0.000000j)  (-3.703342+0.000000j)  (13.411012+0.000000j)
 (0.384318+0.000000j)  (-6.194541-0.000000j)  (-3.864979+0.000000j)  (13.463822-0.000000j)
 (0.385569+0.000000j)  (-6.072582+0.000000j)  (-4.026538+0.000000j)  (13.516607-0.000000j)
 (0.386821+0.000000j)  (-5.950681-0.000000j)  (-4.188018+0.000000j)  (13.569366-0.000000j)
 (0.388073+0.000000j)  (-5.828838-0.000000j)  (-4.349418+0.000000j)  (13.622099-0.000000j)
 (0.389325+0.000000j)  (-5.707053+0.000000j)  (-4.510739+0.000000j)  (13.674807+0.000000j)
 (0.390577+0.000000j)  (-5.585326-0.000000j)  (-4.671982+0.000000j)  (13.727490-0.000000j)
 (0.391829+0.000000j)  (-5.463656-0.000000j)  (-4.833146-0.000000j)  (13.780147-0.000000j)
 (0.393081+0.000000j)  (-5.342044-0.000000j)  (-4.994231+0.000000j)  (13.832779+0.000000j)
 (0.394332+0.000000j)  (-5.220489+0.000000j)  (-5.155236+0.000000j)  (13.885385-0.000000j)
 (0.395584+0.000000j)  (-5.098992+0.000000j)  (-5.316163+0.000000j)  (13.937965-0.000000j)
 (0.396836+0.000000j)  (-4.977553-0.000000j)  (-5.477010+0.000000j)  (13.990521-0.000000j)
 (0.398088+0.000000j)  (-4.856171-0.000000j)  (-5.637780-0.000000j)  (14.043050-0.000000j)
 (0.399340+0.000000j)  (-4.734847-0.000000j)  (-5.798471+0.000000j)  (14.095555-0.000000j)
 (0.400592+0.000000j)  (-4.613581-0.000000j)  (-5.959084+0.000000j)  (14.148034-0.000000j)
 (0.401844+0.000000j)  (-4.492372+0.000000j)  (-6.119618-0.000000j)  (14.200489+0.000000j)
 (0.403095+0.000000j)  (-4.371220-0.000000j)  (-6.280073+0.000000j)  (14.252920-0.000000j)
 (0.404347+0.000000j)  (-4.250127+0.000000j)  (-6.440450+0.000000j)  (14.305327-0.000000j)
 (0.405599+0.000000j)  (-4.129092+0.000000j)  (-6.600748-0.000000j)  (14.357710-0.000000j)
 (0.406851+0.000000j)  (-4.008116-0.000000j)  (-6.760967+0.000000j)  (14.410068-0.000000j)
 (0.408103+0.000000j)  (-3.887198+0.000000j)  (-6.921106+0.000000j)  (14.462402-0.000000j)
 (0.409355+0.000000j)  (-3.766340+0.000000j)  (-7.081165-0.000000j)  (14.514711-0.000000j)
 (0.410606+0.000000j)  (-3.645539+0.000000j)  (-7.241145-0.000000j)  (14.566995+0.000000j)
 (0.411858+0.000000j)  (-3.524796-0.000000j)  (-7.401045+0.000000j)  (14.619254-0.000000j)
 (0.413110+0.000000j)  (-3.404111+0.000000j)  (-7.560866+0.000000j)  (14.671488-0.000000j)
 (0.414362+0.000000j)  (-3.283483+0.000000j)  (-7.720608+0.000000j)  (14.723695-0.000000j)
 (0.415614+0.000000j)  (-3.162912-0.000000j)  (-7.880269-0.000000j)  (14.775877-0.000000j)
 (0.416866+0.000000j)  (-3.042398-0.000000j)  (-8.039852+0.000000j)  (14.828033-0.000000j)
 (0.418118+0.000000j)  (-2.921943+0.000000j)  (-8.199355-0.000000j)  (14.880164-0.000000j)
 (0.419369+0.000000j)  (-2.801545-0.000000j)  (-8.358779+0.000000j)  (14.932270-0.000000j)
 (0.420621+0.000000j)  (-2.681206+0.000000j)  (-8.518124+0.000000j)  (14.984350-0.000000j)
 (0.421873+0.000000j)  (-2.560925+0.000000j)  (-8.677389-0.000000j)  (15.036404-0.000000j)
 (0.423125+0.000000j)  (-2.440700+0.000000j)  (-8.836575-0.000000j)  (15.088431-0.000000j)
 (0.424377+0.000000j)  (-2.320534+0.000000j)  (-8.995682+0.000000j)  (15.140433+0.000000j)
 (0.425629+0.000000j)  (-2.200426-0.000000j)  (-9.154709+0.000000j)  (15.192409-0.000000j)
 (0.426881+0.000000j)  (-2.080376-0.000000j)  (-9.313657+0.000000j)  (15.244359-0.000000j)
 (0.428132+0.000000j)  (-1.960384+0.000000j)  (-9.472527+0.000000j)  (15.296284+0.000000j)
 (0.429384+0.000000j)  (-1.840449-0.000000j)  (-9.631318+0.000000j)  (15.348182-0.000000j)
 (0.430636+0.000000j)  (-1.720572+0.000000j)  (-9.790031+0.000000j)  (15.400056-0.000000j)
 (0.431888+0.000000j)  (-1.600752+0.000000j)  (-9.948665+0.000000j)  (15.451904-0.000000j)
 (0.433140+0.000000j)  (-1.480989+0.000000j)  (-10.107222-0.000000j)  (15.503727-0.000000j)
 (0.434392+0.000000j)  (-1.361284-0.000000j)  (-10.265702+0.000000j)  (15.555525-0.000000j)
 (0.435643+0.000000j)  (-1.241637+0.000000j)  (-10.424104+0.000000j)  (15.607298+0.000000j)
 (0.436895+0.000000j)  (-1.122048-0.000000j)  (-10.582429-0.000000j)  (15.659045-0.000000j)
 (0.438147+0.000000j)  (-1.002518-0.000000j)  (-10.740678+0.000000j)  (15.710768-0.000000j)
 (0.439399+0.000000j)  (-0.883047-0.000000j)  (-10.898850+0.000000j)  (15.762466-0.000000j)
 (0.440651+0.000000j)  (-0.763633+0.000000j)  (-11.056945+0.000000j)  (15.814138+0.000000j)
 (0.441903+0.000000j)  (-0.644277-0.000000j)  (-11.214965-0.000000j)  (15.865787-0.000000j)
 (0.443155+0.000000j)  (-0.524979+0.000000j)  (-11.372908+0.000000j)  (15.917410-0.000000j)
 (0.444406+0.000000j)  (-0.405739+0.000000j)  (-11.530774-0.000000j)  (15.969007-0.000000j)
 (0.445658+0.000000j)  (-0.286557-0.000000j)  (-11.688564+0.000000j)  (16.020579-0.000000j)
 (0.446910+0.000000j)  (-0.167432-0.000000j)  (-11.846277+0.000000j)  (16.072124-0.000000j)
 (0.448162+0.000000j)  (-0.048365+0.000000j)  (-12.003913+0.000000j)  (16.123644-0.000000j)
 (0.449414+0.000000j)  (0.070645+0.000000j)  (-12.161472+0.000000j)  (16.175137-0.000000j)
 (0.450666+0.000000j)  (0.189596-0.000000j)  (-12.318955+0.000000j)  (16.226605-0.000000j)
 (0.451917+0.000000j)  (0.308490+0.000000j)  (-12.476361-0.000000j)  (16.278046+0.000000j)
 (0.453169+0.000000j)  (0.427326+0.000000j)  (-12.633690+0.000000j)  (16.329462+0.000000j)
 (0.454421+0.000000j)  (0.546103-0.000000j)  (-12.790943-0.000000j)  (16.380851-0.000000j)
 (0.455673+0.000000j)  (0.664821+0.000000j)  (-12.948118+0.000000j)  (16.432215-0.000000j)
 (0.456925+0.000000j)  (0.783481-0.000000j)  (-13.105217-0.000000j)  (16.483553-0.000000j)
 (0.458177+0.000000j)  (0.902082+0.000000j)  (-13.262239-0.000000j)  (16.534867-0.000000j)
 (0.459429+0.000000j)  (1.020624-0.000000j)  (-13.419183+0.000000j)  (16.586155-0.000000j)
 (0.460680+0.000000j)  (1.139108-0.000000j)  (-13.576051+0.000000j)  (16.637418-0.000000j)
 (0.461932+0.000000j)  (1.257533+0.000000j)  (-13.732841-0.000000j)  (16.688657-0.000000j)
 (0.463184+0.000000j)  (1.375900+0.000000j)  (-13.889555+0.000000j)  (16.739871-0.000000j)
 (0.464436+0.000000j)  (1.494208-0.000000j)  (-14.046191-0.000000j)  (16.791060-0.000000j)
 (0.465688+0.000000j)  (1.612457+0.000000j)  (-14.202751-0.000000j)  (16.842224-0.000000j)
 (0.466940+0.000000j)  (1.730647-0.000000j)  (-14.359233+0.000000j)  (16.893361-0.000000j)
 (0.468192+0.000000j)  (1.848779-0.000000j)  (-14.515639-0.000000j)  (16.944472-0.000000j)
 (0.469443+0.000000j)  (1.966853-0.000000j)  (-14.671967+0.000000j)  (16.995556-0.000000j)
 (0.470695+0.000000j)  (2.084869+0.000000j)  (-14.828219+0.000000j)  (17.046614-0.000000j)
 (0.471947+0.000000j)  (2.202827-0.000000j)  (-14.984394+0.000000j)  (17.097646+0.000000j)
 (0.473199+0.000000j)  (2.320727-0.000000j)  (-15.140492-0.000000j)  (17.148652-0.000000j)
 (0.474451+0.000000j)  (2.438569-0.000000j)  (-15.296514+0.000000j)  (17.199631-0.000000j)
 (0.475703+0.000000j)  (2.556353+0.000000j)  (-15.452459-0.000000j)  (17.250584+0.000000j)
 (0.476954+0.000000j)  (2.674079-0.000000j)  (-15.608329-0.000000j)  (17.301512-0.000000j)
 (0.478206+0.000000j)  (2.791746-0.000000j)  (-15.764122+0.000000j)  (17.352415-0.000000j)
 (0.479458+0.000000j)  (2.909356+0.000000j)  (-15.919838-0.000000j)  (17.403293-0.000000j)
 (0.480710+0.000000j)  (3.026907-0.000000j)  (-16.075478+0.000000j)  (17.454145-0.000000j)
 (0.481962+0.000000j)  (3.144400+0.000000j)  (-16.231042+0.000000j)  (17.504972-0.000000j)
 (0.483214+0.000000j)  (3.261835-0.000000j)  (-16.386530+0.000000j)  (17.555773-0.000000j)
 (0.484466+0.000000j)  (3.379213+0.000000j)  (-16.541943+0.000000j)  (17.606549-0.000000j)
 (0.485717+0.000000j)  (3.496532+0.000000j)  (-16.697281+0.000000j)  (17.657299-0.000000j)
 (0.486969+0.000000j)  (3.613794-0.000000j)  (-16.852544-0.000000j)  (17.708023-0.000000j)
 (0.488221+0.000000j)  (3.730998-0.000000j)  (-17.007732+0.000000j)  (17.758722-0.000000j)
 (0.489473+0.000000j)  (3.848144+0.000000j)  (-17.162845+0.000000j)  (17.809395-0.000000j)
 (0.490725+0.000000j)  (3.965233+0.000000j)  (-17.317883+0.000000j)  (17.860044+0.000000j)
 (0.491977+0.000000j)  (4.082264+0.000000j)  (-17.472845+0.000000j)  (17.910668-0.000000j)
 (0.493229+0.000000j)  (4.199237+0.000000j)  (-17.627730-0.000000j)  (17.961265+0.000000j)
 (0.494480+0.000000j)  (4.316151+0.000000j)  (-17.782540-0.000000j)  (18.011837-0.000000j)
 (0.495732+0.000000j)  (4.433007-0.000000j)  (-17.937274+0.000000j)  (18.062384+0.000000j)
 (0.496984+0.000000j)  (4.549805+0.000000j)  (-18.091931+0.000000j)  (18.112905-0.000000j)
 (0.498236+0.000000j)  (4.666546+0.000000j)  (-18.246512-0.000000j)  (18.163402+0.000000j)
 (0.499488+0.000000j)  (4.783229-0.000000j)  (-18.401016+0.000000j)  (18.213873-0.000000j)
 (0.500740+0.000000j)  (4.899854+0.000000j)  (-18.555443-0.000000j)  (18.264320-0.000000j)
 (0.501991+0.000000j)  (5.016422-0.000000j)  (-18.709792+0.000000j)  (18.314742-0.000000j)
 (0.503243+0.000000j)  (5.132932-0.000000j)  (-18.864065+0.000000j)  (18.365139+0.000000j)
 (0.504495+0.000000j)  (5.249385+0.000000j)  (-19.018260+0.000000j)  (18.415512-0.000000j)
 (0.505747+0.000000j)  (5.365779+0.000000j)  (-19.172378+0.000000j)  (18.465860+0.000000j)
 (0.506999+0.000000j)  (5.482116-0.000000j)  (-19.326420+0.000000j)  (18.516184+0.000000j)
 (0.508251+0.000000j)  (5.598395-0.000000j)  (-19.480385+0.000000j)  (18.566484-0.000000j)
 (0.509503+0.000000j)  (5.714617+0.000000j)  (-19.634272-0.000000j)  (18.616759+0.000000j)
 (0.510754+0.000000j)  (5.830782+0.000000j)  (-19.788082-0.000000j)  (18.667009-0.000000j)
 (0.512006+0.000000j)  (5.946889+0.000000j)  (-19.941813-0.000000j)  (18.717234+0.000000j)
 (0.513258+0.000000j)  (6.062939+0.000000j)  (-20.095466-0.000000j)  (18.767434+0.000000j)
 (0.514510+0.000000j)  (6.178930+0.000000j)  (-20.249041+0.000000j)  (18.817608-0.000000j)
 (0.515762+0.000000j)  (6.294865+0.000000j)  (-20.402538+0.000000j)  (18.867757-0.000000j)
 (0.517014+0.000000j)  (6.410742+0.000000j)  (-20.555959-0.000000j)  (18.917881+0.000000j)
 (0.518265+0.000000j)  (6.526562+0.000000j)  (-20.709302-0.000000j)  (18.967979-0.000000j)
 (0.519517+0.000000j)  (6.642324-0.000000j)  (-20.862569+0.000000j)  (19.018051+0.000000j)
 (0.520769+0.000000j)  (6.758029-0.000000j)  (-21.015758+0.000000j)  (19.068099-0.000000j)
 (0.522021+0.000000j)  (6.873677+0.000000j)  (-21.168869+0.000000j)  (19.118121-0.000000j)
 (0.523273+0.000000j)  (6.989267+0.000000j)  (-21.321902+0.000000j)  (19.168117-0.000000j)
 (0.524525+0.000000j)  (7.104800+0.000000j)  (-21.474857-0.000000j)  (19.218088-0.000000j)
 (0.525777+0.000000j)  (7.220276-0.000000j)  (-21.627734+0.000000j)  (19.268032-0.000000j)
 (0.527028+0.000000j)  (7.335695-0.000000j)  (-21.780533+0.000000j)  (19.317950-0.000000j)
 (0.528280+0.000000j)  (7.451056-0.000000j)  (-21.933255+0.000000j)  (19.367840-0.000000j)
 (0.529532+0.000000j)  (7.566359+0.000000j)  (-22.085898+0.000000j)  (19.417704-0.000000j)
 (0.530784+0.000000j)  (7.681605+0.000000j)  (-22.238463-0.000000j)  (19.467542+0.000000j)
 (0.532036+0.000000j)  (7.796794+0.000000j)  (-22.390950+0.000000j)  (19.517353+0.000000j)
 (0.533288+0.000000j)  (7.911926-0.000000j)  (-22.543359-0.000000j)  (19.567138-0.000000j)
 (0.534540+0.000000j)  (8.027000+0.000000j)  (-22.695690+0.000000j)  (19.616896-0.000000j)
 (0.535791+0.000000j)  (8.142016-0.000000j)  (-22.847942+0.000000j)  (19.666628-0.000000j)
 (0.537043+0.000000j)  (8.256976-0.000000j)  (-23.000115+0.000000j)  (19.716332-0.000000j)
 (0.538295+0.000000j)  (8.371879+0.000000j)  (-23.152209+0.000000j)  (19.766012-0.000000j)
 (0.539547+0.000000j)  (8.486725+0.000000j)  (-23.304225+0.000000j)  (19.815665+0.000000j)
 (0.540799+0.000000j)  (8.601513-0.000000j)  (-23.456162-0.000000j)  (19.865292-0.000000j)
 (0.542051+0.000000j)  (8.716245+0.000000j)  (-23.608019+0.000000j)  (19.914893-0.000000j)
 (0.543302+0.000000j)  (8.830919+0.000000j)  (-23.759797-0.000000j)  (19.964467+0.000000j)
 (0.544554+0.000000j)  (8.945536-0.000000j)  (-23.911495-0.000000j)  (20.014014-0.000000j)
 (0.545806+0.000000j)  (9.060096+0.000000j)  (-24.063113+0.000000j)  (20.063536-0.000000j)
 (0.547058+0.000000j)  (9.174598+0.000000j)  (-24.214651-0.000000j)  (20.113031-0.000000j)
 (0.548310+0.000000j)  (9.289044+0.000000j)  (-24.366110-0.000000j)  (20.162499+0.000000j)
 (0.549562+0.000000j)  (9.403434-0.000000j)  (-24.517490+0.000000j)  (20.211942-0.000000j)
 (0.550814+0.000000j)  (9.517767-0.000000j)  (-24.668790+0.000000j)  (20.261358-0.000000j)
 (0.552065+0.000000j)  (9.632044-0.000000j)  (-24.820010+0.000000j)  (20.310749-0.000000j)
 (0.553317+0.000000j)  (9.746264+0.000000j)  (-24.971151-0.000000j)  (20.360115+0.000000j)
 (0.554569+0.000000j)  (9.860428+0.000000j)  (-25.122212+0.000000j)  (20.409455-0.000000j)
 (0.555821+0.000000j)  (9.974535-0.000000j)  (-25.273195+0.000000j)  (20.458770-0.000000j)
 (0.557073+0.000000j)  (10.088584+0.000000j)  (-25.424098+0.000000j)  (20.508060-0.000000j)
 (0.558325+0.000000j)  (10.202576+0.000000j)  (-25.574923+0.000000j)  (20.557325-0.000000j)
 (0.559577+0.000000j)  (10.316511-0.000000j)  (-25.725667-0.000000j)  (20.606564-0.000000j)
 (0.560828+0.000000j)  (10.430388-0.000000j)  (-25.876332+0.000000j)  (20.655778-0.000000j)
 (0.562080+0.000000j)  (10.544209+0.000000j)  (-26.026916-0.000000j)  (20.704967+0.000000j)
 (0.563332+0.000000j)  (10.657972-0.000000j)  (-26.177420+0.000000j)  (20.754130-0.000000j)
 (0.564584+0.000000j)  (10.771677-0.000000j)  (-26.327844+0.000000j)  (20.803267-0.000000j)
 (0.565836+0.000000j)  (10.885326-0.000000j)  (-26.478188+0.000000j)  (20.852379-0.000000j)
 (0.567088+0.000000j)  (10.998918+0.000000j)  (-26.628452-0.000000j)  (20.901466-0.000000j)
 (0.568339+0.000000j)  (11.112454+0.000000j)  (-26.778636-0.000000j)  (20.950527-0.000000j)
 (0.569591+0.000000j)  (11.225932+0.000000j)  (-26.928740+0.000000j)  (20.999563-0.000000j)
 (0.570843+0.000000j)  (11.339353+0.000000j)  (-27.078764+0.000000j)  (21.048573-0.000000j)
 (0.572095+0.000000j)  (11.452718-0.000000j)  (-27.228709+0.000000j)  (21.097559-0.000000j)
 (0.573347+0.000000j)  (11.566026+0.000000j)  (-27.378574+0.000000j)  (21.146520+0.000000j)
 (0.574599+0.000000j)  (11.679276+0.000000j)  (-27.528360+0.000000j)  (21.195457-0.000000j)
 (0.575851+0.000000j)  (11.792469+0.000000j)  (-27.678068+0.000000j)  (21.244370+0.000000j)
 (0.577102+0.000000j)  (11.905605+0.000000j)  (-27.827696-0.000000j)  (21.293258-0.000000j)
 (0.578354+0.000000j)  (12.018683+0.000000j)  (-27.977244-0.000000j)  (21.342123+0.000000j)
 (0.579606+0.000000j)  (12.131703-0.000000j)  (-28.126713+0.000000j)  (21.390963-0.000000j)
 (0.580858+0.000000j)  (12.244666-0.000000j)  (-28.276102+0.000000j)  (21.439778+0.000000j)
 (0.582110+0.000000j)  (12.357571-0.000000j)  (-28.425412+0.000000j)  (21.488568-0.000000j)
 (0.583362+0.000000j)  (12.470418+0.000000j)  (-28.574644-0.000000j)  (21.537334-0.000000j)
 (0.584613+0.000000j)  (12.583208+0.000000j)  (-28.723795+0.000000j)  (21.586075+0.000000j)
 (0.585865+0.000000j)  (12.695941-0.000000j)  (-28.872868+0.000000j)  (21.634792-0.000000j)
 (0.587117+0.000000j)  (12.808615-0.000000j)  (-29.021861+0.000000j)  (21.683486-0.000000j)
 (0.588369+0.000000j)  (12.921232+0.000000j)  (-29.170775+0.000000j)  (21.732156-0.000000j)
 (0.589621+0.000000j)  (13.033790-0.000000j)  (-29.319610+0.000000j)  (21.780802-0.000000j)
 (0.590873+0.000000j)  (13.146291-0.000000j)  (-29.468365+0.000000j)  (21.829423-0.000000j)
 (0.592125+0.000000j)  (13.258733+0.000000j)  (-29.617041-0.000000j)  (21.878020-0.000000j)
 (0.593376+0.000000j)  (13.371117+0.000000j)  (-29.765638-0.000000j)  (21.926592+0.000000j)
 (0.594628+0.000000j)  (13.483444-0.000000j)  (-29.914155+0.000000j)  (21.975139-0.000000j)
 (0.595880+0.000000j)  (13.595712-0.000000j)  (-30.062594+0.000000j)  (22.023661-0.000000j)
 (0.597132+0.000000j)  (13.707922+0.000000j)  (-30.210955-0.000000j)  (22.072158+0.000000j)
 (0.598384+0.000000j)  (13.820074-0.000000j)  (-30.359239+0.000000j)  (22.120629+0.000000j)
 (0.599636+0.000000j)  (13.932168+0.000000j)  (-30.507444+0.000000j)  (22.169074-0.000000j)
 (0.600888+0.000000j)  (14.044205-0.000000j)  (-30.655572-0.000000j)  (22.217494-0.000000j)
 (0.602139+0.000000j)  (14.156185-0.000000j)  (-30.803621+0.000000j)  (22.265887+0.000000j)
 (0.603391+0.000000j)  (14.268106+0.000000j)  (-30.951592-0.000000j)  (22.314255-0.000000j)
 (0.604643+0.000000j)  (14.379970+0.000000j)  (-31.099486-0.000000j)  (22.362596-0.000000j)
 (0.605895+0.000000j)  (14.491774-0.000000j)  (-31.247302+0.000000j)  (22.410912-0.000000j)
 (0.607147+0.000000j)  (14.603521-0.000000j)  (-31.395042+0.000000j)  (22.459202-0.000000j)
 (0.608399+0.000000j)  (14.715208+0.000000j)  (-31.542705+0.000000j)  (22.507466-0.000000j)
 (0.609650+0.000000j)  (14.826838-0.000000j)  (-31.690291+0.000000j)  (22.555706-0.000000j)
 (0.610902+0.000000j)  (14.938408-0.000000j)  (-31.837801+0.000000j)  (22.603921-0.000000j)
 (0.612154+0.000000j)  (15.049921+0.000000j)  (-31.985235+0.000000j)  (22.652112-0.000000j)
 (0.613406+0.000000j)  (15.161375-0.000000j)  (-32.132592+0.000000j)  (22.700278-0.000000j)
 (0.614658+0.000000j)  (15.272772-0.000000j)  (-32.279874+0.000000j)  (22.748420-0.000000j)
 (0.615910+0.000000j)  (15.384110-0.000000j)  (-32.427081+0.000000j)  (22.796537-0.000000j)
 (0.617162+0.000000j)  (15.495391-0.000000j)  (-32.574212-0.000000j)  (22.844628-0.000000j)
 (0.618413+0.000000j)  (15.606613+0.000000j)  (-32.721266+0.000000j)  (22.892692-0.000000j)
 (0.619665+0.000000j)  (15.717777-0.000000j)  (-32.868244+0.000000j)  (22.940731-0.000000j)
 (0.620917+0.000000j)  (15.828883-0.000000j)  (-33.015145+0.000000j)  (22.988744-0.000000j)
 (0.622169+0.000000j)  (15.939932-0.000000j)  (-33.161969+0.000000j)  (23.036731-0.000000j)
 (0.623421+0.000000j)  (16.050922-0.000000j)  (-33.308717+0.000000j)  (23.084692-0.000000j)
 (0.624673+0.000000j)  (16.161855-0.000000j)  (-33.455389+0.000000j)  (23.132628-0.000000j)
 (0.625924+0.000000j)  (16.272730+0.000000j)  (-33.601987+0.000000j)  (23.180537+0.000000j)
 (0.627176+0.000000j)  (16.383548+0.000000j)  (-33.748510+0.000000j)  (23.228421+0.000000j)
 (0.628428+0.000000j)  (16.494307-0.000000j)  (-33.894959+0.000000j)  (23.276278-0.000000j)
 (0.629680+0.000000j)  (16.605010+0.000000j)  (-34.041332+0.000000j)  (23.324108-0.000000j)
 (0.630932+0.000000j)  (16.715656+0.000000j)  (-34.187630-0.000000j)  (23.371912+0.000000j)
 (0.632184+0.000000j)  (16.826244-0.000000j)  (-34.333853-0.000000j)  (23.419689-0.000000j)
 (0.633436+0.000000j)  (16.936773+0.000000j)  (-34.480000+0.000000j)  (23.467441+0.000000j)
 (0.634687+0.000000j)  (17.047245+0.000000j)  (-34.626071+0.000000j)  (23.515167-0.000000j)
 (0.635939+0.000000j)  (17.157658-0.000000j)  (-34.772067+0.000000j)  (23.562867-0.000000j)
 (0.637191+0.000000j)  (17.268014+0.000000j)  (-34.917988+0.000000j)  (23.610543-0.000000j)
 (0.638443+0.000000j)  (17.378310+0.000000j)  (-35.063834+0.000000j)  (23.658193-0.000000j)
